"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19863606,"CoinMarketCap",45965295616,45965295616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.14726703,103999.33,"REGULAR",-153.38281,104980.7,"{""low"":103757.04,""high"":104980.7}",103757.04,45965295616,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54878.09,1.1171968,"{""low"":49121.24,""high"":109114.88}",-5115.5547,-0.046882283,49121.24,109114.88,53.89751,87429.17,16570.156,0.18952663,90691.67,13307.656,0.14673515,2065801674752,15,0,false,true,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2352672,2352672,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-12.285895,0.0075300885,"REGULAR",-0.001054721,0.007544456,"{""low"":0.007229846,""high"":0.007544456}",0.007229846,2352672,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023690886,0.45903674,"{""low"":0.005161,""high"":0.017725}",-0.010194912,-0.5751713,0.005161,0.017725,-8.936829,0.00737434,0.00015574833,0.021120308,0.007548115,-0.00001802668,-0.0023882359,7528460,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7173066,36.60817,"REGULAR",1.6491241,36.60817,"{""low"":36.465702,""high"":36.60817}",36.465702,66,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.745815,6.5288987,"{""low"":4.862354,""high"":235.97632}",-199.36815,-0.8448651,4.862354,235.97632,130.03209,36.050293,0.5578766,0.015474953,47.72322,-11.115051,-0.23290657,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228608,228608,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.19146746,0.7017854,"REGULAR",-0.0013462901,0.7036244,"{""low"":0.69879496,""high"":0.7036244}",0.69879496,228608,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24065438,0.52187854,"{""low"":0.461131,""high"":2.073577}",-1.3717916,-0.6615581,0.461131,2.073577,-67.68986,0.6016177,0.10016769,0.16649725,0.7317941,-0.030008733,-0.04100707,3081887,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889056,"CoinMarketCap",1755928960,1755928960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2504028,657.1289,"REGULAR",-8.320801,657.1289,"{""low"":648.96606,""high"":657.1289}",648.96606,1755928960,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.60431,0.6124889,"{""low"":407.5246,""high"":793.3505}",-136.22162,-0.1717042,407.5246,793.3505,1.2159944,600.09985,57.029053,0.0950326,635.86444,21.264465,0.033441823,92582273024,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462681664,"CoinMarketCap",429901,429901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",7.8515515,0.032149833,"REGULAR",0.0023404956,0.0330869,"{""low"":0.03153412,""high"":0.0330869}",0.03153412,429901,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015050832,0.8802171,"{""low"":0.017099,""high"":0.134152}",-0.10200216,-0.76034766,0.017099,0.134152,-68.20484,0.02311914,0.009030692,0.3906154,0.04848557,-0.016335737,-0.33691958,14875137,15,0,false,false,"[]","2025-05-12T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13074591744,"CoinMarketCap",163116,163116,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.382793,0.00095535966,"REGULAR",-0.00004379067,0.00097530364,"9.502706E-4 - 9.7530364E-4",0.0009502706,163116,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026035967,0.37461823,"6.95E-4 - 0.006225",-0.0052696406,-0.8465286,0.000695,0.006225,-29.95885,0.00088452,0.000070839655,0.08008824,0.001472135,-0.0005167753,-0.35103798,12490937,15,0,false,false,"[]",1747025700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80539912,80539912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6695893,44.41981,"REGULAR",1.5723228,45.48826,"{""low"":44.157684,""high"":45.48826}",44.157684,80539912,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.415133,1.7754266,"{""low"":16.004679,""high"":78.95474}",-34.53493,-0.4374016,16.004679,78.95474,71.956894,34.981537,9.438274,0.2698073,42.997486,1.4223251,0.033079263,705689600,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110109,110109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.16608645,1.0026268,"REGULAR",0.0016623735,1.0049436,"{""low"":0.9998468,""high"":1.0049436}",0.9998468,110109,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05446875,0.057446912,"{""low"":0.948158,""high"":1.169297}",-0.1666702,-0.14253882,0.948158,1.169297,1.1999726,0.999664,0.002962768,0.002963764,0.999201,0.003425777,0.0034285164,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
