"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2711526,2711526,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00019297376,0.010149699,"{""low"":0.0095676165,""high"":0.010149699}",0.0095676165,2711526,0.009962263,"CCC",0.009962263,4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032563852,0.5111262,"{""low"":0.006371,""high"":0.300619}",-0.29099163,-0.96797484,0.006371,0.300619,-92.388336,0.01153954,-0.0019121552,-0.16570462,0.03188252,-0.022255136,-0.69803566,9627385,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9650389,0.009627385,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.097705364,7.1075206,"{""low"":7.009815,""high"":7.1075206}",7.009815,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4649844,0.26420724,"{""low"":5.544831,""high"":40.602543}",-33.592728,-0.82735527,5.544831,40.602543,-81.42236,6.811486,0.19832945,0.029116914,11.1034775,-4.0936623,-0.3686829,0,"REGULAR","[]","2026-04-30T16:18:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.374675,7.009815,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786144,"Coinbase",1470018176,1470018176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2399902,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1470018176,617.322,"CCC",617.322,1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786144,134786144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.616028,0.079932205,"{""low"":570.68396,""high"":1370.546}",-754.24603,-0.5503252,570.68396,1370.546,2.902317,626.6094,-10.309387,-0.016452653,803.49915,-187.19916,-0.23297991,83137609728,"REGULAR","[]","2026-04-30T16:20:24.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.20079513,616.3,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514785184,"CoinMarketCap",64696,64696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000034938566,0.0046425504,"{""low"":0.0045012673,""high"":0.0046425504}",0.0045012673,64696,0.0045012673,"CCC",0.0045012673,272019,76781,"2020-05-07T00:00:00.000Z",0,944626560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010632556,0.3016328,"{""low"":0.003525,""high"":0.03772}",-0.03313174,-0.8783601,0.003525,0.03772,-81.944,0.004788,-0.00019974448,-0.041717727,0.011998085,-0.0074098296,-0.61758435,2361966,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.07608664,0.0045882557,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119639,119639,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013408135,0.00062290713,"{""low"":5.955025,""high"":4}",0.0005955025,119639,0.0006006771,"CCC",0.0006006771,98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000302103,0.051117256,"{""low"":5.91,""high"":4}",-0.00740479,-0.92260027,0.000591,0.008026,-87.215485,0.00065354,-0.0000323297,-0.049468584,0.00121634,-0.0005951297,-0.48927906,528352,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.2060037,0.0006212103,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14041628672,"CoinMarketCap",52221,52221,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000061661704,0.00052524684,"{""low"":5.152533,""high"":4}",0.0005152533,52221,0.0005238122,"CCC",0.0005238122,92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14041628672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010039518,0.23903614,"{""low"":4.2,""high"":4}",-0.0007786048,-0.5993879,0.00042,0.001299,-37.01923,0.00049694,0.000023455184,0.04719923,0.000632295,-0.000111899804,-0.17697406,7307196,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.1710305,0.0005203952,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16653084,"Coinbase",378099712,378099712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.920013,337.3314,"{""low"":325.3624,""high"":337.3314}",325.3624,378099712,327.31888,"CCC",327.31888,420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16653126,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",303.16382,8.793424,"{""low"":34.4762,""high"":736.51373}",-398.87372,-0.54156995,34.4762,736.51373,771.9292,283.0637,54.576324,0.19280581,354.23557,-16.59555,-0.04684891,5609044992,"REGULAR","[]","2026-04-30T16:20:59.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.275634,337.64,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30920,30920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002937317,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,30920,0.99903405,"CCC",0.99903405,66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20905828,0.264901,"{""low"":0.789194,""high"":1.165353}",-0.16710067,-0.14339061,0.789194,1.165353,0.097990036,0.99725264,0.0009996295,0.0010023834,0.9968527,0.0013995767,0.0014039954,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0294163,0.9982523,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10648013,10648013,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00060001016,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,10648013,0.20761481,"CCC",0.20761481,14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033955008,0.1958811,"{""low"":0.173345,""high"":1.083494}",-0.87619394,-0.8086745,0.173345,1.083494,-69.24565,0.2039771,0.0033229142,0.016290624,0.308669,-0.10136899,-0.32840678,59444264,"REGULAR","[]","2026-04-30T16:20:24.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.29028067,0.2073,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282166,282166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019602594,0.00023494955,"{""low"":2.2889776,""high"":4}",0.00022889776,282166,0.00023092277,"CCC",0.00023092277,287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005890416,0.33852965,"{""low"":1.74,""high"":4}",-0.006054096,-0.96295464,0.000174,0.006287,-95.266396,0.00022892,0.0000039841543,0.017404133,0.000316095,-0.000083190826,-0.263183,14772,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.84880996,0.00023290416,"ZeroSwap USD","ZeroSwap USD","ZEE"
