"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29918.95,0.6090838,"{""low"":49121.24,""high"":109114.88}",-30074.695,-0.27562413,49121.24,109114.88,11.753571,95982.76,-16942.57,-0.17651682,83267.21,-4227.0234,-0.05076456,1567763595264,15,0,false,true,"[]","2025-03-10T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.4187427,79040.19,false,"2014-09-17T00:00:00.000Z",2,19835018,"CoinMarketCap",53555752960,53555752960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3654.0469,83740.664,"{""low"":77576.05,""high"":83740.664}",77576.05,53555752960,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.96262,4.722532,"{""low"":4.862354,""high"":235.97632}",-208.15134,-0.8820857,4.862354,235.97632,130.75816,39.137794,-11.31282,-0.28905106,40.6953,-12.870327,-0.31626076,0,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3427434,27.824974,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37870216,28.281929,"{""low"":27.823172,""high"":28.281929}",27.823172,29,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04401371,0.0954473,"{""low"":0.461131,""high"":3.493541}",-2.9883962,-0.85540605,0.461131,3.493541,-72.439285,0.5437405,-0.038595796,-0.07098201,1.0085335,-0.50338876,-0.49912944,2218341,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2340852,0.5051447,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231616,231616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006311834,0.5214718,"{""low"":0.49846238,""high"":0.5214718}",0.49846238,231616,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10908288,0.19890319,"{""low"":0.548422,""high"":1.89332}",-1.235815,-0.65272385,0.548422,1.89332,-55.429375,0.9188229,-0.26131803,-0.28440523,0.9557765,-0.29827166,-0.3120726,679872384,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0119367,0.65750486,false,"2017-11-09T00:00:00.000Z",6,1034018816,"CoinMarketCap",38873496,38873496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034692466,0.72539705,"{""low"":0.64482063,""high"":0.72539705}",0.64482063,38873496,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017986677,0.01830028,"9.828634E-5 - 0.00669",-0.006589915,-0.9850396,0.00009828634,0.00669,-95.439255,0.00049082,-0.00039073496,-0.7960861,0.00205249,-0.0019524049,-0.95123726,100084,15,0,false,false,"[]",1741636260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-22.25347,0.00010008501,false,1721779200000,6,999997568,"CoinMarketCap",239517,239517,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000028647446,0.0001243463,"9.828634E-5 - 1.243463E-4",0.00009828634,239517,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.07837,0.31673762,"{""low"":407.5246,""high"":793.3505}",-256.74756,-0.32362437,407.5246,793.3505,6.0955286,636.71564,-100.11267,-0.15723294,624.3107,-87.70776,-0.14048736,76452691968,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.3474,536.60297,false,"2017-11-09T00:00:00.000Z",2,142475344,"CoinMarketCap",1887804416,1887804416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.38855,571.957,"{""low"":525.20526,""high"":571.957}",525.20526,1887804416,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.020416155,""high"":0.183019}",-0.16260284,-0.8884479,0.020416155,0.183019,-84.19101,0.04109852,-0.020682365,-0.5032387,0.05261139,-0.032195233,-0.6119442,9416905,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-16.923801,0.020416155,false,"2020-09-25T00:00:00.000Z",6,461247712,"CoinMarketCap",453653,453653,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0041590612,0.027024213,"{""low"":0.020416155,""high"":0.027024213}",0.020416155,453653,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051648472,0.052222926,"9.89E-4 - 0.006225",-0.0051843515,-0.8328275,0.000989,0.006225,-30.06667,0.00119206,-0.00015141151,-0.1270167,0.001568195,-0.0005275465,-0.33640367,13384875,15,0,false,false,"[]",1741636380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6440777,0.0010406484,false,1532563200000,6,12862052352,"CoinMarketCap",890083,890083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006746035,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,890083,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.533752,0.8456122,"{""low"":16.004679,""high"":78.95474}",-49.416313,-0.6258815,16.004679,78.95474,-14.209127,37.252285,-7.713854,-0.20707062,42.153095,-12.614664,-0.29925832,469271744,15,0,false,false,"[]","2025-03-10T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8988124,29.538431,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61313012,61313012,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5717354,31.892494,"{""low"":28.219719,""high"":31.892494}",28.219719,61313012,"ZEC"
