"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,22.46455,0.0012330583,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",702248,702248,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022618868,0.0012367376,"{""low"":0.0012193512,""high"":0.0012367376}",0.0012193512,702248,0.0012367376,"CCC",0.0012367376,786644,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020105834,0.19482398,"{""low"":0.001032,""high"":0.017725}",-0.016491942,-0.930434,0.001032,0.017725,-83.99075,0.00203516,-0.0008021018,-0.3941222,0.00283971,-0.0016066518,-0.5657802,1232662,15,0,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,25.25221,0.011108655,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4643971,4643971,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002239626,0.011433495,"{""low"":0.010954753,""high"":0.011433495}",0.010954753,4643971,0.011433495,"CCC",0.011433495,13195606,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025206544,0.2935089,"{""low"":0.008588,""high"":0.300619}",-0.28951034,-0.9630474,0.008588,0.300619,-93.356514,0.0204085,-0.009299845,-0.4556849,0.055913124,-0.04480447,-0.80132294,11108654,15,0,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7208092,7.825341e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,,,,,,,0,15,0,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.91077,8.690436,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2488184,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,59,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0085735,0.30060083,"{""low"":6.681863,""high"":43.68543}",-34.99499,-0.8010678,6.681863,43.68543,-77.31665,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04067212,0.014992695,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",53629,53629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000060955063,0.014998952,"{""low"":0.0149881365,""high"":0.014998952}",0.0149881365,53629,0.014989696,"CCC",0.014989696,60496,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009216955,0.065503195,"{""low"":0.014071,""high"":0.70991}",-0.69491726,-0.9788808,0.014071,0.70991,-97.109436,0.0763956,-0.061402906,-0.8037492,0.18115449,-0.16616179,-0.91723806,65840,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.8636417,656.1368,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359680,"CoinMarketCap",3389522688,3389522688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.432068,657.31976,"{""low"":651.3061,""high"":657.31976}",651.3061,3389522688,657.31976,"CCC",657.31976,2390119435,3078565918,"2017-07-25T00:00:00.000Z",136359680,136359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",146.30109,0.28695732,"{""low"":509.8357,""high"":1370.546}",-714.40924,-0.52125883,509.8357,1370.546,-1.1056721,865.2862,-209.14941,-0.24171126,921.3617,-265.2249,-0.28786188,89470599168,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3699691,0.0055933804,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512887584,"CoinMarketCap",374770,374770,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007559173,0.0057207826,"{""low"":0.005589094,""high"":0.0057207826}",0.005589094,374770,0.0057207826,"CCC",0.0057207826,330575,235504,"2020-05-07T00:00:00.000Z",0,942728960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00024138065,0.04510102,"{""low"":0.005352,""high"":0.043489}",-0.03789562,-0.87138397,0.005352,0.043489,-86.379906,0.01031754,-0.0047241594,-0.45787653,0.01643633,-0.010842949,-0.6596941,2868775,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.3077135,0.00093575177,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73511,73511,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000063725165,0.00094052474,"{""low"":9.263017,""high"":4}",0.0009263017,73511,0.0009389826,"CCC",0.0009389826,71851,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009475177,0.1126656,"{""low"":8.41,""high"":4}",-0.007090248,-0.8834099,0.000841,0.008026,-83.99315,0.00112854,-0.00019278825,-0.17082979,0.002686195,-0.0017504434,-0.6516442,795877,15,0,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.879669,0.0007573072,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13800092672,"CoinMarketCap",122494,122494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047308742,0.0007674399,"{""low"":7.573072,""high"":4}",0.0007573072,122494,0.0007674399,"CCC",0.0007674399,246007,122418,"2018-07-10T00:00:00.000Z",20999999488,13800092672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021430722,0.3946726,"{""low"":5.43,""high"":4}",-0.0008256927,-0.52159995,0.000543,0.001583,-17.88212,0.00065484,0.000102467195,0.15647668,0.000676215,0.000081092236,0.11992079,10450909,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.1259775,237.55318,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16522965,"CoinMarketCap",581349248,581349248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",29.403214,240.22467,"{""low"":235.65634,""high"":240.22467}",235.65634,581349248,240.22467,"CCC",240.22467,1053415649,489403302,"2016-10-29T00:00:00.000Z",21000000,16522965,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.8327,7.5695934,"{""low"":27.720472,""high"":736.51373}",-498.96057,-0.6774627,27.720472,736.51373,538.12006,408.79047,-171.23729,-0.41888767,268.89948,-31.346298,-0.11657255,3925082880,15,0,"REGULAR",false,false,"ZEC"
