"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-1.7765653,0.0058032004,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00727748,-0.0014742794,-0.20258105,0.00750591,-0.0017027096,-0.22684918,5801908,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",768729,768729,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010496238,0.0060860077,"{""low"":0.0058032004,""high"":0.0060860077}",0.0058032004,768729,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064220047,0.12443334,"{""low"":0.005161,""high"":0.017725}",-0.0119218,-0.672598,0.005161,0.017725,-8.921414,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",2.1760025,2.670707e-13,"[]",1750531800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.6876975e-15,2.67071e-13,"2.61383E-13 - 2.67071E-13",2.61383e-13,1,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.6876975e-15,0.021760013,"2.61383E-13 - 2.67071E-13",-2.981556e-19,-0.0000011163908,2.61383e-13,2.67071e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0,23.091112,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.17920008,0.52159506,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.61581284,-0.09421778,-0.15299742,0.6459114,-0.124316335,-0.19246654,2290582,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225541,225541,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00093638897,0.52159506,"{""low"":0.5166288,""high"":0.52159506}",0.5166288,225541,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060464054,0.1311212,"{""low"":0.461131,""high"":2.061974}",-1.540379,-0.7470409,0.461131,2.061974,-49.78237,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-1.3788778,633.4537,"[]","2025-06-21T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,650.7459,-17.292236,-0.026572946,646.0207,-12.567017,-0.019452963,89244729344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885968,"CoinMarketCap",1375816832,1375816832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.856689,644.8241,"{""low"":632.52527,""high"":644.8241}",632.52527,1375816832,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.92908,0.5543937,"{""low"":407.5246,""high"":793.3505}",-159.89685,-0.20154628,407.5246,793.3505,8.636451,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.17080872,0.014883678,"[]","2025-06-21T18:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02227218,-0.0073885024,-0.3317368,0.040733036,-0.025849357,-0.6346042,6900300,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463615264,"CoinMarketCap",260504,260504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002537854,0.014896822,"{""low"":0.014553638,""high"":0.014896822}",0.014553638,260504,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00033004023,0.022677507,"{""low"":0.014553638,""high"":0.134152}",-0.11926831,-0.8890536,0.014553638,0.134152,-69.87673,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.65198976,0.000846932,"[]",1750532040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089186,-0.00004492799,-0.05037561,0.00118883,-0.000341898,-0.287592,11162794,15,0,false,false,false,1532563200000,6,13180271616,"CoinMarketCap",366717,366717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000055581913,0.00085786026,"8.447801E-4 - 8.5786026E-4",0.0008447801,366717,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000151932,0.2186072,"6.95E-4 - 0.006225",-0.005378068,-0.8639466,0.000695,0.006225,-42.904728,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",1.4717876,40.443993,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.68822,-5.2442284,-0.114782944,43.633827,-3.1898346,-0.07310463,675420224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16700136,"CoinMarketCap",65764880,65764880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5866127,41.386803,"{""low"":39.809883,""high"":41.386803}",39.809883,65764880,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.439314,1.5270106,"{""low"":16.004679,""high"":78.95474}",-38.51075,-0.48775727,16.004679,78.95474,100.679276,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.24233979,0.9967861,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9981366,-0.0013504624,-0.0013529836,0.9989176,-0.002131462,-0.0021337718,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39342,39342,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024214983,1.0008482,"{""low"":0.97868866,""high"":1.0008482}",0.97868866,39342,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07168913,0.07749364,"{""low"":0.925097,""high"":1.169297}",-0.17251086,-0.14753383,0.925097,1.169297,0.46508312,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-3.8802385,0.5749645,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69771177,-0.12274724,-0.1759283,0.9721464,-0.39718187,-0.4085618,154908608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",19034394,19034394,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023210645,0.60280937,"{""low"":0.5749645,""high"":0.60280937}",0.5749645,19034394,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12169853,0.26849252,"{""low"":0.453266,""high"":2.797919}",-2.2229545,-0.7945028,0.453266,2.797919,-26.10113,"SUSHI"
