"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.6475403,0.006798068,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1459782,1459782,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017533964,0.006839668,"{""low"":0.0065638456,""high"":0.006839668}",0.0065638456,1459782,0.0068171867,"CCC",0.0068171867,2011692,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016370681,0.3171998,"{""low"":0.005161,""high"":0.017725}",-0.010926932,-0.6164701,0.005161,0.017725,10.20031,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00736676,-0.0005686921,-0.077197045,0.007570658,-0.0007725898,-0.10205055,6796556,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.4731739,2.7654382e-13,"[]",1749880320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.6743486e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4779221,26.66887,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.38840485,26.66887,"{""low"":26.66887,""high"":26.66887}",26.66887,13,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.806517,4.4847655,"{""low"":4.862354,""high"":235.97632}",-209.30745,-0.886985,4.862354,235.97632,43.744778,"REGULAR","Goatcoin USD","Goatcoin USD",33.22077,-6.551901,-0.19722302,46.356876,-19.688005,-0.42470518,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.64535844,0.55444944,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297826,297826,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036014318,0.5560027,"{""low"":0.55344313,""high"":0.5560027}",0.55344313,297826,0.555333,"CCC",0.555333,245981,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09331843,0.20236859,"{""low"":0.461131,""high"":2.061974}",-1.5075246,-0.7311075,0.461131,2.061974,-54.06387,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.6343852,-0.07993579,-0.12600513,0.6642873,-0.10983789,-0.16534697,2434862,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.63036233,652.6004,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140886544,"CoinMarketCap",1621089792,1621089792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0880127,655.28485,"{""low"":651.1889,""high"":655.28485}",651.1889,1621089792,655.28485,"CCC",655.28485,1695216254,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.0758,0.6013767,"{""low"":407.5246,""high"":793.3505}",-140.75012,-0.17741227,407.5246,793.3505,7.9698443,"REGULAR","BNB USD","BNB USD",643.54626,9.054138,0.014069133,645.9307,6.6696777,0.010325686,91942608896,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.811169,0.0174933,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463442112,"CoinMarketCap",433494,433494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008841716,0.018176988,"{""low"":0.017313568,""high"":0.018176988}",0.017313568,433494,0.017332338,"CCC",0.017332338,371661,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00039429963,0.023059806,"{""low"":0.017099,""high"":0.134152}",-0.116658695,-0.8696009,0.017099,0.134152,-64.48622,"REGULAR","Hathor USD","Hathor USD",0.02353778,-0.006044479,-0.25679904,0.04347246,-0.025979161,-0.5976004,8107131,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.9327612,0.0008791752,"[]",1749880440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13160740864,"CoinMarketCap",375283,375283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017327257,0.000902812,"8.791752E-4 - 9.02812E-4",0.0008791752,375283,0.000897331,"CCC",0.000897331,188320,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018417521,0.2650003,"6.95E-4 - 0.006225",-0.005345825,-0.8587671,0.000695,0.006225,-38.9074,"REGULAR","Nimiq USD","Nimiq USD",0.00088256,-0.0000033847755,-0.003835179,0.001260395,-0.00038121984,-0.3024606,11570597,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.86907,44.98857,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16681653,"CoinMarketCap",77250744,77250744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3288803,45.860504,"{""low"":44.68757,""high"":45.860504}",44.68757,77250744,45.520412,"CCC",45.520412,74632589,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.983892,1.8109637,"{""low"":16.004679,""high"":78.95474}",-33.96617,-0.43019798,16.004679,78.95474,112.893745,"REGULAR","Zcash USD","Zcash USD",44.399277,0.58929443,0.013272613,44.22139,0.7671814,0.017348649,750483776,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.13979293,0.9979765,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38676,38676,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013970137,1.0017548,"{""low"":0.9905365,""high"":1.0017548}",0.9905365,38676,0.99381745,"CCC",0.99381745,106282,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07287949,0.07878038,"{""low"":0.925097,""high"":1.169297}",-0.1713205,-0.14651582,0.925097,1.169297,1.0194063,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99977803,-0.0018015504,-0.0018019504,0.9992347,-0.0012581944,-0.0012591581,0,15,0,false,false,"MIM"
