"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","ccc_market","Bitcoin USD","Bitcoin USD",-1.2675812,99784.26,"UTC","UTC",0,false,15,0,false,true,85987.086,13797.172,0.16045633,68563.836,31220.422,0.45534822,1975257792512,false,"2014-09-17T00:00:00.000Z",2,19795284,"CoinMarketCap",70106652672,70106652672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-1281.0859,"2024-12-13T03:56:00.000Z",100308.37,"{""low"":99277.664,""high"":100308.37}",99277.664,70106652672,100030.85,"CCC",100030.85,49625288107,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61262.363,1.5903258,"{""low"":38521.895,""high"":103900.47}",-4116.211,-0.039616864,38521.895,103900.47,141.29172,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","ccc_market","Goatcoin USD","Goatcoin USD",22.398132,52.612305,"UTC","UTC",0,false,15,0,false,false,39.44888,13.163425,0.33368313,20.11861,32.493694,1.6151063,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6409,6409,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",9.627743,"2024-12-13T03:54:00.000Z",52.612305,"{""low"":51.95984,""high"":52.612305}",51.95984,6409,51.95984,"CCC",51.95984,939,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.3686,15.219809,"{""low"":3.243707,""high"":81.14783}",-28.535522,-0.35164863,3.243707,81.14783,235.36165,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","ccc_market","Heroes of Mavia USD","Heroes of Mavia USD",-3.660443,1.5451946,"UTC","UTC",0,false,15,0,false,false,1.5958409,-0.050646305,-0.031736437,1.7313818,-0.18618715,-0.10753674,59955492,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9836444,9836444,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",-0.05870998,"2024-12-13T03:54:00.000Z",1.5597174,"{""low"":1.4863753,""high"":1.5597174}",1.4863753,9836444,1.5145582,"CCC",1.5145582,12952009,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.47918963,0.44951913,"{""low"":1.066005,""high"":10.705447}",-9.160253,-0.85566276,1.066005,10.705447,-53.259968,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","ccc_market","Bepro USD","Bepro USD",-4.2947044,0.0008273112,"UTC","UTC",0,false,15,0,false,false,0.00055616,0.0002711512,0.4875417,0.0005168,0.0003105112,0.6008344,8273112,false,1576800000000,6,10000000000,"CoinMarketCap",131424,131424,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",-0.000037124963,1734062160,0.00082737976,"8.122259E-4 - 8.2737976E-4",0.0008122259,131424,0.0008127813,"CCC",0.0008127813,239388,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048631118,1.4261324,"3.41E-4 - 0.001825",-0.0009976889,-0.5466788,0.000341,0.001825,-13.617886,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",10.036863,1.1026409,"UTC","UTC",0,false,15,0,false,false,0.98666227,0.1159786,0.1175464,1.2310097,-0.12836885,-0.10427932,4842243,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",290014,290014,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.100575924,"2024-12-13T03:55:00.000Z",1.1493821,"{""low"":1.0368866,""high"":1.1493821}",1.0368866,290014,1.0380161,"CCC",1.0380161,228096,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.74194384,2.0569725,"{""low"":0.360697,""high"":3.493541}",-2.3909001,-0.6843773,0.360697,3.493541,129.79626,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","ccc_market","OG Fan Token USD","OG Fan Token USD",2.8510528,5.5016637,"UTC","UTC",0,false,15,0,false,false,5.6711802,-0.16951656,-0.02989088,4.2282767,1.273387,0.3011598,22703518,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33684480,33684480,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",0.1525073,"2024-12-13T03:54:00.000Z",5.5528255,"{""low"":5.3707023,""high"":5.5528255}",5.3707023,33684480,5.452318,"CCC",5.452318,64991502,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2736018,1.4692597,"{""low"":2.228062,""high"":13.452645}",-7.9509816,-0.5910348,2.228062,13.452645,8.078837,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","ccc_market","Qtum USD","Qtum USD",-2.3154855,4.1698875,"UTC","UTC",0,false,15,0,false,false,3.2063274,0.9635601,0.3005183,2.718581,1.4513066,0.5338471,439659936,false,"2017-11-09T00:00:00.000Z",4,105436872,"CoinMarketCap",60651288,60651288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",-0.09884167,"2024-12-13T03:56:00.000Z",4.199504,"{""low"":4.0784802,""high"":4.199504}",4.0784802,60651288,4.1801295,"CCC",4.1801295,47495326,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3734155,1.3211536,"{""low"":1.796472,""high"":6.156673}",-1.9867854,-0.3227044,1.796472,6.156673,33.789764,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","ccc_market","Impermax USD",,0,0.0041430923,"UTC","UTC",0,false,15,0,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","ccc_market","Tezos USD","Tezos USD",-2.9652932,1.4707375,"UTC","UTC",0,false,15,0,false,false,1.0357728,0.43496466,0.41994214,0.80996084,0.6607766,0.81581306,1497432192,false,"2017-11-09T00:00:00.000Z",4,1018150528,"CoinMarketCap",101700136,101700136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",-0.044944406,"2024-12-13T03:56:00.000Z",1.4850023,"{""low"":1.4437716,""high"":1.4850023}",1.4437716,101700136,1.477285,"CCC",1.477285,84335622,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9223155,1.6817625,"{""low"":0.548422,""high"":1.89332}",-0.4225825,-0.22319657,0.548422,1.89332,61.694824,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","ccc_market","BNB USD","BNB USD",-1.450686,709.3118,"UTC","UTC",0,false,15,0,false,false,632.2797,77.032104,0.12183232,583.5061,125.805725,0.2156031,102146965504,false,"2017-11-09T00:00:00.000Z",2,144008544,"CoinMarketCap",2290439936,2290439936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-10.441345,"2024-12-13T03:56:00.000Z",710.81714,"{""low"":698.62463,""high"":710.81714}",698.62463,2290439936,705.8429,"CCC",705.8429,2142626213,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.55902,2.04749,"{""low"":232.7528,""high"":793.3505}",-84.0387,-0.10592883,232.7528,793.3505,190.65576,"BNB"
