"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.375735,0.0011538023,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",610804,610804,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010846183,0.0013455346,"{""low"":0.0010347678,""high"":0.0013455346}",0.0010347678,610804,0.0010434164,"CCC",0.0010434164,644382,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023080228,0.25005665,"{""low"":9.23,""high"":4}",-0.016571198,-0.93490535,0.000923,0.017725,-87.012825,0.00127888,-0.00012507779,-0.097802594,0.002315665,-0.0011618626,-0.5017404,1153423,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,false,"[]","2026-03-11T23:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.6632169,0.007972176,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1751347,1751347,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00005252473,0.008179777,"{""low"":0.0078094075,""high"":0.008179777}",0.0078094075,1751347,0.007944886,"CCC",0.007944886,7534835,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00089317607,0.12617263,"{""low"":0.007079,""high"":0.300619}",-0.29264683,-0.97348076,0.007079,0.300619,-93.94414,0.011303,-0.003330824,-0.29468495,0.046225924,-0.038253747,-0.82753885,7972176,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.487626,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.11663,8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38706,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5553951,651.7595,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358240,"CoinMarketCap",1615460736,1615460736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.982178,654.747,"{""low"":636.916,""high"":654.747}",636.916,1615460736,641.89966,"CCC",641.89966,2132687673,1643533119,"2017-07-25T00:00:00.000Z",136358240,136358240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.04376,0.24687177,"{""low"":522.71576,""high"":1370.546}",-718.7865,-0.5244526,522.71576,1370.546,12.631166,693.5271,-41.76758,-0.06022487,891.48083,-239.72131,-0.26890236,88872779776,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,"[]","2026-03-11T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6996689,0.0049984544,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513642752,"CoinMarketCap",368642,368642,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000034729484,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,368642,0.0049661254,"CCC",0.0049661254,293506,376429,"2020-05-07T00:00:00.000Z",0,943484160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047245435,0.10438673,"{""low"":0.004526,""high"":0.03772}",-0.032721546,-0.86748534,0.004526,0.03772,-78.069244,0.00672854,-0.0017300858,-0.25712648,0.014678,-0.009679545,-0.6594594,2567420,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5826156,0.00083545916,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",86640,86640,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013434736,0.00085226714,"{""low"":8.213107,""high"":4}",0.0008213107,86640,0.0008490579,"CCC",0.0008490579,70875,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013045914,0.18504843,"{""low"":7.05,""high"":4}",-0.007190541,-0.8959059,0.000705,0.008026,-83.84088,0.00096554,-0.00013008085,-0.13472342,0.00200471,-0.0011692508,-0.58325183,710576,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2651501,0.0005831343,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13878139904,"CoinMarketCap",66334,66334,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015503028,0.00058682973,"{""low"":5.827526,""high"":4}",0.0005827526,66334,0.00058466976,"CCC",0.00058466976,136358,98026,"2018-07-10T00:00:00.000Z",20999999488,13878139904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000401343,0.07391215,"{""low"":5.43,""high"":4}",-0.0007158657,-0.5510898,0.000543,0.001299,-41.848904,0.00072818,-0.00014504569,-0.19918934,0.000687725,-0.00010459073,-0.15208219,8092819,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3769894,213.00642,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16574760,"CoinMarketCap",294791584,294791584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.7500305,222.69597,"{""low"":209.88518,""high"":222.69597}",209.88518,294791584,222.69597,"CCC",222.69597,518127733,300836735,"2016-10-29T00:00:00.000Z",21000000,16574789,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.28595,6.6840835,"{""low"":27.720472,""high"":736.51373}",-523.5073,-0.710791,27.720472,736.51373,633.9644,271.7913,-58.784866,-0.2162868,302.5324,-89.525986,-0.29592198,3530530304,15,0,"REGULAR","ZEC"
