"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72218.42,0.31620005,64156.723,8061.699,0.12565635,63332.367,8886.055,0.14030826,1428172832768,15,0,false,true,227.64062,"2024-10-31T11:53:00.000Z",72619.88,"{""low"":72038.95,""high"":72619.88}",72038.95,37611819008,72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38084.98,1.1157674,"{""low"":34133.44,""high"":73750.07}",-1531.6484,-0.020768095,34133.44,73750.07,false,"2014-09-17T00:00:00.000Z",2,19775740,"CoinMarketCap",37611819008,37611819008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",107.04975,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.12691,2.34661,18.257217,19.869694,1.0883199,15.260183,22.866728,1.498457,0,15,0,false,false,0.874176,"2024-10-31T11:52:00.000Z",49.886814,"{""low"":38.12691,""high"":49.886814}",38.12691,1573,46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.883205,10.754117,"{""low"":3.243707,""high"":76.398674}",-38.271763,-0.500948,3.243707,76.398674,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1573,1573,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",375.3728,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3033555,-4.6159306,1.4347476,-0.13139212,-0.091578566,2.1251364,-0.8217809,-0.38669562,43092688,15,0,false,false,-0.0630734,"2024-10-31T11:53:00.000Z",1.3610809,"{""low"":1.2982206,""high"":1.3610809}",1.2982206,10622900,1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23161042,0.2161059,"{""low"":1.071745,""high"":10.705447}",-9.402092,-0.8782531,1.071745,10.705447,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10622900,10622900,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-58.472466,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0003921314,0.31191644,0.00040704,-0.000014908612,-0.036626894,0.00057133,-0.00017919863,-0.31365168,3921314,15,0,false,false,0.000001219305,1730375580,0.0003931015,"3.903655E-4 - 3.931015E-4",0.0003903655,158860,0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000042131403,0.12037544,"3.5E-4 - 0.001825",-0.0014328687,-0.7851335,0.00035,0.001825,false,1576800000000,6,10000000000,"CoinMarketCap",158860,158860,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-36.11111,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0684676,-3.010799,1.4966916,-0.42822397,-0.2861137,1.4907291,-0.42226148,-0.28325835,4692171,15,0,false,false,-0.033168077,"2024-10-31T11:52:00.000Z",1.079533,"{""low"":1.0682335,""high"":1.079533}",1.0682335,194933,1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8386176,3.6485431,"{""low"":0.22985,""high"":3.493541}",-2.4250734,-0.69415915,0.22985,3.493541,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",194933,194933,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",354.1789,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.927022,-4.5675497,5.123922,0.8031001,0.15673544,4.0041666,1.9228554,0.48021364,25598618,15,0,false,false,-0.2836771,"2024-10-31T11:52:00.000Z",6.1103497,"{""low"":5.785108,""high"":6.1103497}",5.785108,25030920,6.100087,"CCC",6.100087,38570398,64375905,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.69896,1.6601694,"{""low"":2.228062,""high"":13.452645}",-7.5256233,-0.5594159,2.228062,13.452645,false,"2020-06-21T00:00:00.000Z",4,4318968,"CoinMarketCap",25030920,25030920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",43.41501,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.3016133,-3.2458367,2.434624,-0.13301063,-0.054632924,2.8112464,-0.50963306,-0.18128367,242542368,15,0,false,false,-0.07721281,"2024-10-31T11:53:00.000Z",2.365325,"{""low"":2.3009553,""high"":2.365325}",2.3009553,28023670,2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5051414,0.28118524,"{""low"":1.796472,""high"":6.156673}",-3.8550596,-0.62615955,1.796472,6.156673,false,"2017-11-09T00:00:00.000Z",4,105379280,"CoinMarketCap",28023670,28023670,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-25.984705,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.64712,-2.6453378,0.67568594,-0.028565943,-0.042276952,0.7799376,-0.13281763,-0.17029263,653500992,15,0,false,false,-0.017583668,"2024-10-31T11:53:00.000Z",0.6638906,"{""low"":0.64639753,""high"":0.6638906}",0.64639753,22215508,0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09869802,0.1799673,"{""low"":0.548422,""high"":1.576543}",-0.929423,-0.58953226,0.548422,1.576543,false,"2017-11-09T00:00:00.000Z",5,1009860672,"CoinMarketCap",22215508,22215508,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-17.231888,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.016246587,-5.274894,0.01579228,0.0004543066,0.028767638,0.021776415,-0.0055298284,-0.2539366,16246587,15,0,false,false,-0.0009047128,"2024-10-31T11:52:00.000Z",0.017231843,"{""low"":0.016246112,""high"":0.017231843}",0.016246112,144144,0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004862587,0.4271422,"{""low"":0.011384,""high"":0.041578}",-0.025331412,-0.60925037,0.011384,0.041578,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144144,144144,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-5.936694,"MNGO"
