"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203516,-0.00081551867,-0.40071476,0.00283971,-0.0016200687,-0.57050496,1219249,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",705910,705910,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021476846,0.0012367376,"{""low"":0.0012193512,""high"":0.0012367376}",0.0012193512,705910,0.0012367376,"CCC",0.0012367376,786633,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018764148,0.18182315,"{""low"":0.001032,""high"":0.017725}",-0.016505359,-0.9311909,0.001032,0.017725,-83.99075,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,21.3727,0.0012196414,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0204085,-0.009418696,-0.46150848,0.055913124,-0.04492332,-0.80344856,10989804,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4720950,4720950,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020460514,0.011433495,"{""low"":0.010954753,""high"":0.011433495}",0.010954753,4720950,0.011433495,"CCC",0.011433495,13407873,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024018036,0.27966973,"{""low"":0.008588,""high"":0.300619}",-0.2896292,-0.96344274,0.008588,0.300619,-93.356514,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,22.876888,0.010989804,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7208092,7.825341e-14,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2488184,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,59,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0085735,0.30060083,"{""low"":6.681863,""high"":43.68543}",-34.99499,-0.8010678,6.681863,43.68543,-77.915504,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.91077,8.690436,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0763956,-0.061403222,-0.8037534,0.18115449,-0.1661621,-0.9172398,65838,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",53376,53376,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000014980324,0.014998952,"{""low"":0.0149881365,""high"":0.014998952}",0.0149881365,53376,0.014989696,"CCC",0.014989696,60522,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00092137884,0.065480694,"{""low"":0.014071,""high"":0.70991}",-0.6949176,-0.9788813,0.014071,0.70991,-97.03272,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10002213,0.014992379,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",865.2862,-214.00677,-0.24732484,921.3617,-270.08228,-0.29313383,88808251392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359680,"CoinMarketCap",3576484608,3576484608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.604553,657.31976,"{""low"":651.2794,""high"":657.31976}",651.2794,3576484608,657.31976,"CCC",657.31976,2403579046,3078565918,"2017-07-25T00:00:00.000Z",136359680,136359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",141.44373,0.27743003,"{""low"":509.8357,""high"":1370.546}",-719.2666,-0.524803,509.8357,1370.546,4.9260855,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.76206,651.2794,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01031754,-0.0047255093,-0.45800737,0.01643633,-0.010844299,-0.6597762,2868072,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512885664,"CoinMarketCap",377821,377821,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000052586664,0.0057207826,"{""low"":0.0055920305,""high"":0.0057207826}",0.0055920305,377821,0.0057207826,"CCC",0.0057207826,332689,235504,"2020-05-07T00:00:00.000Z",0,942727040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002400307,0.04484879,"{""low"":0.005352,""high"":0.044032}",-0.03843997,-0.8730008,0.005352,0.044032,-85.83926,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9493153,0.0055920305,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112854,-0.00019944401,-0.17672746,0.002686195,-0.0017570991,-0.65412194,790216,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72832,72832,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000059479615,0.0009396049,"{""low"":9.263017,""high"":4}",0.0009263017,72832,0.0009389826,"CCC",0.0009389826,71750,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000088096014,0.104751505,"{""low"":8.41,""high"":4}",-0.0070969043,-0.88423926,0.000841,0.008026,-83.99315,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.8397517,0.000929096,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065484,0.00010778074,0.16459094,0.000676215,0.00008640578,0.12777856,10524085,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13799892992,"CoinMarketCap",121568,121568,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045014254,0.0007674399,"{""low"":7.6234556,""high"":4}",0.00076234556,121568,0.0007674399,"CCC",0.0007674399,246761,122418,"2018-07-10T00:00:00.000Z",20999999488,13799892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021962076,0.40445814,"{""low"":5.43,""high"":4}",-0.0008203792,-0.5182433,0.000543,0.001583,-21.564882,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.5735874,0.00076262077,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",408.79047,-171.62645,-0.41983965,268.89948,-31.735458,-0.11801978,3918628608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16522864,"CoinMarketCap",603089600,603089600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.543198,240.22467,"{""low"":235.67271,""high"":240.22467}",235.67271,603089600,240.22467,"CCC",240.22467,1088948271,489403302,"2016-10-29T00:00:00.000Z",21000000,16522864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.44354,7.5555544,"{""low"":27.720472,""high"":736.51373}",-499.34973,-0.6779911,27.720472,736.51373,577.54016,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.782246,237.16402,"Zcash USD","Zcash USD","REGULAR","ZEC"
