"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",29403869184,29403869184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1409.2188,97317.18,"{""low"":96481.414,""high"":97317.18}",96481.414,29403869184,96628.4,"CCC",96628.4,57377652229,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47968.16,0.9765259,"{""low"":49121.24,""high"":109114.88}",-12025.484,-0.11020939,49121.24,109114.88,86.21887,98876.44,-1787.0391,-0.018073456,80335.85,16753.547,0.20854384,1924957995008,15,0,1.472838,97089.4,"REGULAR",false,true,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",0,false,false,"2014-09-17T00:00:00.000Z",2,19826656,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1723404,37.9575,"{""low"":37.783806,""high"":37.9575}",37.783806,180,37.9575,"CCC",37.9575,2098,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.92145,6.770682,"{""low"":4.862354,""high"":235.97632}",-198.1925,-0.839883,4.862354,235.97632,258.65942,53.792778,-16.008972,-0.2976045,38.414707,-0.63090134,-0.016423432,0,15,0,-0.45405892,37.783806,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",233260,233260,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00076055527,0.5241301,"{""low"":0.5210143,""high"":0.5241301}",0.5210143,233260,0.52229494,"CCC",0.52229494,220072,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052972972,0.11245531,"{""low"":0.471058,""high"":3.493541}",-2.96951,-0.8500001,0.471058,3.493541,-37.750095,0.6364269,-0.11239594,-0.17660463,1.0608703,-0.5368393,-0.5060367,2301280,15,0,0.14534754,0.524031,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",24055074,24055074,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02369392,0.8814762,"{""low"":0.86880594,""high"":0.8814762}",0.86880594,24055074,0.8720465,"CCC",0.8720465,103194626,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33162314,0.6046861,"{""low"":0.548422,""high"":1.89332}",-1.0132749,-0.5351842,0.548422,1.89332,-23.011368,1.1263148,-0.24626964,-0.21865082,0.9434148,-0.06336969,-0.06717055,907344128,15,0,2.7668521,0.8800451,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",6,1031020032,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",192431,192431,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000025686983,0.00019166456,"1.892521E-4 - 1.9166456E-4",0.0001892521,192431,0.00018925319,"CCC",0.00018925319,606337,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024089532,0.012728806,"1.892521E-4 - 0.00669",-0.006498339,-0.9713511,0.0001892521,0.00669,-91.88785,0.00091782,-0.00072615896,-0.7911779,0.002278555,-0.002086894,-0.9158848,191660,15,0,-11.818368,0.00019166105,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market",0,false,false,1721779200000,6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1919320064,1919320064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1798706,654.227,"{""low"":649.1126,""high"":654.227}",649.1126,1919320064,653.5603,"CCC",653.5603,2221030433,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.2072,0.7989833,"{""low"":363.22064,""high"":793.3505}",-139.92267,-0.1763693,363.22064,793.3505,69.48346,671.3471,-17.91925,-0.026691483,615.4758,37.952026,0.0616629,93098409984,15,0,0.6437957,653.42786,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",2,142476944,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",437537,437537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044670328,0.039216023,"{""low"":0.037685774,""high"":0.039216023}",0.037685774,437537,0.038878616,"CCC",0.038878616,739113,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010023275,0.35789743,"{""low"":0.028006,""high"":0.183019}",-0.14498973,-0.79221135,0.028006,0.183019,-40.227543,0.05379538,-0.015766103,-0.2930754,0.05287947,-0.0148501955,-0.280831,17524600,15,0,1.1885859,0.038029276,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",0,false,false,"2020-09-25T00:00:00.000Z",6,460818624,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"REGULAR",false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",135852,135852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007050205,0.0011999373,"0.0011898204 - 0.0011999373",0.0011898204,135852,0.0011917294,"CCC",0.0011917294,122513,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020251295,0.20476538,"9.89E-4 - 0.006225",-0.0050334875,-0.8085923,0.000989,0.006225,-18.448502,0.00125724,-0.00006572704,-0.052278835,0.00157854,-0.00038702704,-0.2451804,15265531,15,0,-5.58647,0.0011915129,"REGULAR",false,false,"[]",1740023640,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",0,false,false,1532563200000,6,12811888640,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",71929480,71929480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.08189,38.09386,"{""low"":35.86627,""high"":38.09386}",35.86627,71929480,36.17171,"CCC",36.17171,119143023,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.972246,1.3728639,"{""low"":16.004679,""high"":78.95474}",-40.977818,-0.51900387,16.004679,78.95474,26.584244,44.24816,-6.2712364,-0.14172874,42.494938,-4.518013,-0.106318854,603332608,15,0,12.04274,37.976925,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",136959,136959,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5777914e-8,0.00003410352,"3.3894237E-5 - 3.410352E-5",0.000033894237,136959,0.00003409875,"CCC",0.00003409875,127437,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0485095e-7,0.006043828,"3.3894237E-5 - 1.74E-4",-0.00013990092,-0.8040283,0.000033894237,0.000174,-60.465115,0.00004284,-0.0000087409135,-0.20403625,0.000048475,-0.000014375913,-0.29656345,0,15,0,0.04628701,0.00003409909,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",0,false,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",167176,167176,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00092470646,1.0017133,"{""low"":0.9971206,""high"":1.0017133}",0.9971206,167176,0.99717814,"CCC",0.99717814,257195,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079485714,0.086284034,"{""low"":0.92121,""high"":1.044202}",-0.043506265,-0.041664608,0.92121,1.044202,0.40535927,0.9989967,0.0016990304,0.0017007368,0.99898905,0.0017066598,0.0017083869,0,15,0,0.09249466,1.0006957,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",39510472,39510472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026767254,0.8987884,"{""low"":0.87690264,""high"":0.8987884}",0.87690264,39510472,0.8805072,"CCC",0.8805072,150007303,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4424061,0.9760408,"{""low"":0.453266,""high"":2.797919}",-1.902247,-0.6798792,0.453266,2.797919,-34.243744,1.2565984,-0.36092627,-0.28722486,0.99937725,-0.10370517,-0.10376979,236936864,15,0,3.0805693,0.8956721,"REGULAR",false,true,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",0,false,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",388582,388582,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045754435,0.0078920815,"{""low"":0.007823696,""high"":0.0078920815}",0.007823696,388582,0.007823696,"CCC",0.007823696,419105,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003409287,0.76613194,"{""low"":0.00445,""high"":0.052976}",-0.045116715,-0.8516444,0.00445,0.052976,-61.240433,0.01064572,-0.0027864333,-0.26174212,0.00998546,-0.002126173,-0.21292691,498507,15,0,6.1815763,0.007859287,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market",0,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",178266640,178266640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20950603,4.992192,"{""low"":4.8822536,""high"":4.992192}",4.8822536,178266640,4.8822536,"CCC",4.8822536,601576075,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3417103,0.3678421,"{""low"":3.647517,""high"":11.882433}",-6.8932056,-0.58011734,3.647517,11.882433,-36.41166,6.0756855,-1.0864582,-0.17882068,5.6363344,-0.6471071,-0.11480992,7735567360,15,0,4.3832355,4.9892273,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",0,false,false,"2020-08-20T00:00:00.000Z",4,1550454016,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",441435,441435,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00804162,0.9387848,"{""low"":0.9346219,""high"":0.9387848}",0.9346219,441435,0.93738896,"CCC",0.93738896,462968,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021276355,0.02324393,"{""low"":0.915351,""high"":6.520988}",-5.5843606,-0.85636723,0.915351,6.520988,-83.22859,1.2863239,-0.34969658,-0.27185732,1.6942834,-0.75765604,-0.4471838,4846814,15,0,0.8660036,0.9366273,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",139386,139386,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003161654,0.0034701382,"{""low"":0.0034393999,""high"":0.0034701382}",0.0034393999,139386,0.0034599118,"CCC",0.0034599118,134146,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005709466,0.19694605,"{""low"":0.002899,""high"":0.013713}",-0.010243054,-0.7469593,0.002899,0.013713,-42.544735,0.00388126,-0.0004113135,-0.10597422,0.004322685,-0.0008527383,-0.19727051,117472,15,0,0.9195331,0.0034699466,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,318153,318153,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.8327215e-7,0.00018791379,"1.8684035E-4 - 1.8791379E-4",0.00018684035,318153,0.00018693195,"CCC",0.00018693195,479106,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000025196641,0.013619807,"1.85E-4 - 0.007211",-0.0070234807,-0.9739954,0.000185,0.007211,-94.10288,0.00027094,-0.00008342035,-0.30789232,0.0009576907,-0.00077017106,-0.804196,0,15,0,0.4732576,0.00018751966,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market",0,false,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",0,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",80960328,80960328,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.028642967,0.066964984,"{""low"":0.06043533,""high"":0.066964984}",0.06043533,80960328,0.06043533,"CCC",0.06043533,62481712,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037163127,1.3692111,"{""low"":0.027142,""high"":0.377806}",-0.31350088,-0.8297933,0.027142,0.377806,-32.466805,0.06204244,0.0022626854,0.036469962,0.16347799,-0.09917286,-0.6066435,64139260,15,0,80.317535,0.06430513,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",12272,12272,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028409064,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,12272,0.0004631692,"CCC",0.0004631692,16529,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015311124,0.50699085,"3.02E-4 - 0.005779",-0.0053238887,-0.9212474,0.000302,0.005779,-87.982086,0.00066472,-0.00020960878,-0.31533393,0.00075922,-0.00030410875,-0.40055418,518352,15,0,-5.875463,0.00045511124,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",0,false,false,1616025600000,6,1138957696,"CoinMarketCap","DAFI"
