"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.001216751,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",436987,436987,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006557524,0.0012291757,"{""low"":0.00119548,""high"":0.0012291757}",0.00119548,436987,"REGULAR",5.696369,0.0011998571,"CCC",0.0011998571,771017,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029375107,0.31825686,"{""low"":9.23,""high"":4}",-0.01650825,-0.931354,0.000923,0.017725,-82.72727,0.00188604,-0.0006692889,-0.35486466,0.002715065,-0.0014983139,-0.5518519,1216358,15,0,"[]","2026-02-14T10:57:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.010389423,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2929363,2929363,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009298315,0.0105468,"{""low"":0.010070387,""high"":0.0105468}",0.010070387,2929363,"REGULAR",9.829507,0.010213844,"CCC",0.010213844,11894346,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002664423,0.34490913,"{""low"":0.007725,""high"":0.300619}",-0.2902296,-0.9654399,0.007725,0.300619,-92.69476,0.01904858,-0.008659158,-0.45458284,0.0535048,-0.043115377,-0.8058226,10389423,15,0,"[]","2026-02-14T10:58:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.595924e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,"REGULAR",0.00000634,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,"[]","2026-02-14T10:57:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.588832,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5918093,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,"REGULAR",-7.2342668,7.6143594,"CCC",7.6143594,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-77.956726,11.748962,-4.1601305,-0.35408494,17.883978,-10.295146,-0.5756631,0,15,0,"[]","2026-02-14T10:57:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,"REGULAR",0,0.009990711,"CCC",0.009990711,56537,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,"[]","2026-02-14T10:57:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,626.5975,false,"2017-11-09T00:00:00.000Z",2,136359344,"CoinMarketCap",1708955520,1708955520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.214294,628.5803,"{""low"":616.1984,""high"":628.5803}",616.1984,1708955520,"REGULAR",4.1927204,619.0763,"CCC",619.0763,2334374500,2613205161,"2017-07-25T00:00:00.000Z",136359344,136359344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.76178,0.22901845,"{""low"":509.8357,""high"":1370.546}",-743.94855,-0.5428118,509.8357,1370.546,-7.340288,834.823,-208.22552,-0.24942476,915.8541,-289.25665,-0.31583267,85442420736,15,0,"[]","2026-02-14T10:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.006141031,false,"2020-09-25T00:00:00.000Z",6,513055936,"CoinMarketCap",114458,114458,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000055865385,0.0062819505,"{""low"":0.006066302,""high"":0.0062819505}",0.006066302,114458,"REGULAR",0.09104879,0.0062602,"CCC",0.0062602,324913,281928,"2020-05-07T00:00:00.000Z",0,942897344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007890314,0.1474274,"{""low"":0.005352,""high"":0.04344}",-0.03729897,-0.8586319,0.005352,0.04344,-85.183586,0.00962824,-0.0034872089,-0.36218548,0.01601587,-0.009874839,-0.6165659,3150692,15,0,"[]","2026-02-14T10:56:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0009225832,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70666,70666,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000062938896,0.000929614,"{""low"":8.841857,""high"":4}",0.0008841857,70666,"REGULAR",7.321495,0.00088430673,"CCC",0.00088430673,71387,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000114583236,0.14181094,"{""low"":8.08,""high"":4}",-0.007103417,-0.8850507,0.000808,0.008026,-83.74572,0.00111444,-0.00019185682,-0.17215535,0.002551675,-0.0016290918,-0.63844013,784677,15,0,"[]","2026-02-14T10:57:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089963427,false,"2018-07-26T00:00:00.000Z",6,13817591808,"CoinMarketCap",100651,100651,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007843651,0.0009006219,"{""low"":8.1682025,""high"":4}",0.00081682025,100651,"REGULAR",9.551474,0.00081682025,"CCC",0.00081682025,231829,114031,"2018-07-10T00:00:00.000Z",20999999488,13817591808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035663426,0.656785,"{""low"":5.43,""high"":4}",-0.0006833657,-0.43169028,0.000543,0.001583,-27.826859,0.00067024,0.00022939424,0.34225684,0.000677625,0.00022200926,0.3276285,12430780,15,0,"[]","2026-02-14T10:57:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,282.42117,false,"2017-11-09T00:00:00.000Z",2,16534454,"CoinMarketCap",528401792,528401792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.315704,288.52228,"{""low"":267.622,""high"":288.52228}",267.622,528401792,"REGULAR",21.155964,267.622,"CCC",267.622,875716983,419706598,"2016-10-29T00:00:00.000Z",21000000,16534383,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",254.7007,9.18818,"{""low"":27.720472,""high"":736.51373}",-454.09256,-0.61654323,27.720472,736.51373,615.5752,381.79202,-99.37085,-0.26027483,275.76532,6.6558533,0.024135932,4669679616,15,0,"[]","2026-02-14T10:56:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9917635,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10694,10694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027908087,0.99293286,"{""low"":0.99075705,""high"":0.99293286}",0.99075705,10694,"REGULAR",0.2821959,0.9920732,"CCC",0.9920732,62004,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20256948,0.25667894,"{""low"":0.789194,""high"":1.169297}",-0.1775335,-0.15182927,0.789194,1.169297,-1.0796428,0.99762267,-0.005859196,-0.0058731586,0.9990657,-0.0073022246,-0.0073090536,0,15,0,"[]","2026-02-14T10:56:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.21294087,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",16645524,16645524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010694236,0.21368779,"{""low"":0.20841186,""high"":0.21368779}",0.20841186,16645524,"REGULAR",5.2877226,0.20979597,"CCC",0.20979597,17798564,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039595872,0.22842234,"{""low"":0.173345,""high"":1.083494}",-0.8705531,-0.80346835,0.173345,1.083494,-77.35262,0.28788224,-0.07494137,-0.26031953,0.52235705,-0.30941617,-0.59234613,61078744,15,0,"[]","2026-02-14T10:56:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022189284,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290292,290292,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000029918185,0.00022198501,"{""low"":2.1987312,""high"":4}",0.00021987312,290292,"REGULAR",-11.881203,0.0002209211,"CCC",0.0002209211,281532,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000020197185,0.009185837,"{""low"":2.1987312,""high"":4}",-0.008176107,-0.97357786,0.00021987312,0.008398,-96.7263,0.00035236,-0.00013046715,-0.37026665,0.00049153,-0.00026963715,-0.54856706,14074,15,0,"[]","2026-02-14T10:56:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,"REGULAR",0,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"REGULAR",-5.3586855,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"REGULAR",0,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3574312,false,"2020-08-20T00:00:00.000Z",4,1665258496,"CoinMarketCap",99278880,99278880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07667577,1.3655746,"{""low"":1.3294679,""high"":1.3655746}",1.3294679,99278880,"REGULAR",5.9867654,1.3294679,"CCC",1.3294679,170359078,171053762,"2020-08-19T00:00:00.000Z",2100000000,1665258496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22711015,0.20092535,"{""low"":1.130321,""high"":5.366211}",-4.0087795,-0.747041,1.130321,5.366211,-74.49173,1.8297527,-0.4723215,-0.25813407,2.9163153,-1.5588841,-0.534539,2260473856,15,0,"[]","2026-02-14T10:57:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10488311,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63763,63763,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009133294,0.10576003,"{""low"":0.103992365,""high"":0.10576003}",0.103992365,63763,"REGULAR",0.87844807,0.10400933,"CCC",0.10400933,67070,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03552611,0.512221,"{""low"":0.069357,""high"":0.977303}",-0.8724199,-0.89268106,0.069357,0.977303,-88.91815,0.09371212,0.011170991,0.1192054,0.18287303,-0.07798991,-0.4264703,576857,15,0,"[]","2026-02-14T10:56:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,69603.6,false,"2014-09-17T00:00:00.000Z",2,19989140,"CoinMarketCap",36779352064,36779352064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2617.5156,69839.25,"{""low"":68721.32,""high"":69839.25}",68721.32,36779352064,"REGULAR",3.907553,68857.73,"CCC",68857.73,51667545590,66471465461,"2010-07-13T00:00:00.000Z",21000000,19989140,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9529.398,0.15862714,"{""low"":60074.203,""high"":126198.07}",-56594.47,-0.44845748,60074.203,126198.07,-32.13608,85337.58,-15733.977,-0.18437336,101298.31,-31694.71,-0.3128849,1391316041728,15,0,"[]","2026-02-14T10:56:00.000Z","BTC"
