"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:54:00.000Z","Bitcoin USD","Bitcoin USD","USD","REGULAR",97669.54,-5258.9844,-0.05384467,72810.33,19600.227,0.26919568,1830460456960,15,0,false,true,false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7611914,92410.555,"2014-09-17T00:00:00.000Z",2,19807916,"CoinMarketCap",62086975488,62086975488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2624.086,95306.11,"{""low"":91314.34,""high"":95306.11}",91314.34,62086975488,95038.08,"CCC",95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53888.66,1.3989099,"{""low"":38521.895,""high"":108268.445}",-15857.891,-0.14646825,38521.895,108268.445,104.97396,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:54:00.000Z","Goatcoin USD","Goatcoin USD","USD","REGULAR",71.56971,4.059433,0.056719985,31.278648,44.350494,1.4179159,0,15,0,false,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6821404,75.62914,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.2934036,83.09313,"{""low"":75.40746,""high"":83.09313}",75.40746,303,81.92255,"CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.38544,22.315653,"{""low"":3.243707,""high"":235.97632}",-160.34717,-0.67950535,3.243707,235.97632,1119.4082,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",0.91144013,-0.17831933,-0.19564569,1.1595032,-0.42638242,-0.36772853,3219497,15,0,false,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.0369983,0.7331208,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235980,235980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.055494845,0.79235417,"{""low"":0.7144655,""high"":0.79235417}",0.7144655,235980,0.78810996,"CCC",0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2634748,0.5610072,"{""low"":0.469646,""high"":3.493541}",-2.7604203,-0.7901497,0.469646,3.493541,48.65209,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Tezos USD","Tezos USD","USD","REGULAR",1.4091574,-0.14221609,-0.100922786,0.8807674,0.3861739,0.43845162,1297012992,15,0,false,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.550577,1.2669413,"2017-11-09T00:00:00.000Z",4,1023735616,"CoinMarketCap",203469488,203469488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.060401797,1.463202,"{""low"":1.2408028,""high"":1.463202}",1.2408028,203469488,1.3271688,"CCC",1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71851933,1.3101578,"{""low"":0.548422,""high"":1.89332}",-0.62637866,-0.33083615,0.548422,1.89332,22.707771,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","MOTH USD","MOTH USD","USD","REGULAR",0.00232624,-0.0011197866,-0.4813719,0.0027009586,-0.0014945052,-0.553324,1206450,15,0,false,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.492119,0.0012064534,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",491765,491765,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000097709475,0.0013128651,"{""low"":0.0011999579,""high"":0.0013128651}",0.0011999579,491765,0.0013059883,"CCC",0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011045346,0.10077871,"{""low"":0.001096,""high"":0.00669}",-0.0054835468,-0.81966317,0.001096,0.00669,-51.177574,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","BNB USD","BNB USD","USD","REGULAR",688.84576,-1.0534668,-0.0015293218,594.67804,93.11426,0.15657927,99046481920,15,0,false,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1440897,687.7923,"2017-11-09T00:00:00.000Z",2,144006384,"CoinMarketCap",1928053120,1928053120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.960022,700.931,"{""low"":675.8941,""high"":700.931}",675.8941,1928053120,695.86426,"CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.06415,1.3904241,"{""low"":287.72815,""high"":793.3505}",-105.55823,-0.1330537,287.72815,793.3505,125.40777,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Hathor USD","Hathor USD","USD","REGULAR",0.0825012,-0.02441008,-0.29587546,0.051859066,0.0062320568,0.12017295,26714458,15,0,false,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.328749,0.058091123,"2020-09-25T00:00:00.000Z",6,459871616,"CoinMarketCap",491720,491720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004594039,0.06250084,"{""low"":0.0576067,""high"":0.06250084}",0.0576067,491720,0.06250084,"CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030085122,1.0742384,"{""low"":0.028006,""high"":0.183019}",-0.12492788,-0.68259513,0.028006,0.183019,-26.230186,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736463300,"Nimiq USD","Nimiq USD","USD","REGULAR",0.00215044,-0.00081011443,-0.37672034,0.001636905,-0.00029657956,-0.18118311,17022132,15,0,false,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4668884,0.0013403255,1532563200000,6,12699998208,"CoinMarketCap",142923,142923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000062670326,0.0014208438,"0.0013255116 - 0.0014208438",0.0013255116,142923,0.0014019016,"CCC",0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034232542,0.34301144,"9.98E-4 - 0.006225",-0.0048846747,-0.7846867,0.000998,0.006225,9.267914,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Zcash USD","Zcash USD","USD","REGULAR",59.11238,-11.970924,-0.20251128,39.32001,7.8214455,0.19891769,769738368,15,0,false,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3035464,47.141457,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107883264,107883264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1715012,50.901237,"{""low"":46.514763,""high"":50.901237}",46.514763,107883264,50.27152,"CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.136778,1.9454798,"{""low"":16.004679,""high"":78.95474}",-31.813286,-0.40293065,16.004679,78.95474,105.519745,"ZEC"
