"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",2377765,2377765,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008294452,0.009676589,"{""low"":0.009381222,""high"":0.009676589}",0.009381222,2377765,0.009589276,"CCC",0.009589276,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032459134,0.50948256,"{""low"":0.006371,""high"":0.300619}",-0.2910021,-0.96800965,0.006371,0.300619,-92.66649,"4 USD","4 USD",-0.85511446,0.009616913,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01160246,-0.0019855471,-0.17113155,0.03039122,-0.020774307,-0.68356276,9616913,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,"Goatcoin USD","Goatcoin USD",0,6.275863,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,134786064,"Coinbase",1154130176,1154130176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.580017,617.006,"{""low"":614.37634,""high"":617.006}",614.37634,1154130176,615.307,"CCC",615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786064,134786064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.266052,0.081071235,"{""low"":570.68396,""high"":1370.546}",-753.596,-0.54985094,570.68396,1370.546,2.6695967,"BNB USD","BNB USD",-0.5769289,616.95,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",625.1451,-8.195068,-0.0131090665,796.6682,-179.7182,-0.22558726,83163799552,15,0,false,false,"[]","2026-05-02T14:13:35.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD",6,514829344,"CoinMarketCap",74909,74909,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000013485085,0.00465923,"{""low"":0.0045786793,""high"":0.00465923}",0.0045786793,74909,0.0045854575,"CCC",0.0045854575,266594,75030,"2020-05-07T00:00:00.000Z",0,944670720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001090697,0.30941758,"{""low"":0.003525,""high"":0.03772}",-0.0331043,-0.8776326,0.003525,0.03772,-80.89841,"Hathor USD","Hathor USD",0.29301873,0.004615697,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00479188,-0.00017618295,-0.03676698,0.011749015,-0.007133318,-0.6071418,2376296,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",6,850521792,"CoinMarketCap",117208,117208,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000042088795,0.0006339753,"{""low"":6.278826,""high"":4}",0.0006278826,117208,0.00062912534,"CCC",0.00062912534,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004105788,0.06947187,"{""low"":5.91,""high"":4}",-0.007393942,-0.92124873,0.000591,0.008026,-86.502144,"IMGN Labs USD","IMGN Labs USD",-0.66148984,0.0006320579,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064624,-0.000014182122,-0.021945596,0.001189305,-0.0005572471,-0.4685485,537579,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z","USD",6,14046050304,"CoinMarketCap",215024,215024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000041745952,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,215024,0.0005583043,"CCC",0.0005583043,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14046050304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014031783,0.33409008,"{""low"":4.2,""high"":4}",-0.00073868217,-0.5686545,0.00042,0.001299,-31.196053,"Nimiq USD","Nimiq USD",0.7506412,0.0005603178,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049506,0.00006525783,0.13181803,0.00063142,-0.00007110217,-0.11260678,7870253,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,16656103,"Coinbase",800728896,800728896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.019989,385.26544,"{""low"":371.67505,""high"":385.26544}",371.67505,800728896,384.79288,"CCC",384.79288,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656070,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",338.5738,9.820508,"{""low"":34.4762,""high"":736.51373}",-363.46375,-0.49349216,34.4762,736.51373,968.4599,"Zcash USD","Zcash USD",6.272965,373.05,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",289.35574,83.694244,0.28924343,355.35547,17.694519,0.049793854,6231298560,15,0,false,false,"[]","2026-05-02T14:13:48.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",6,0,"CoinMarketCap",19823,19823,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002903998,0.997619,"{""low"":0.99649006,""high"":0.997619}",0.99649006,19823,0.9965946,"CCC",0.9965946,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20797008,0.26352212,"{""low"":0.789194,""high"":1.165353}",-0.16818887,-0.1443244,0.789194,1.165353,-0.2999246,"Magic Internet Money USD","Magic Internet Money USD",-0.29038122,0.9971641,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9974646,-0.00030052662,-0.0003012905,0.9968268,0.00033724308,0.0003383166,0,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD",4,286835040,"Coinbase",27026856,27026856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014499992,0.2325654,"{""low"":0.21294619,""high"":0.2325654}",0.21294619,27026856,0.21344717,"CCC",0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051955,0.2997202,"{""low"":0.173345,""high"":1.083494}",-0.85819393,-0.79206157,0.173345,1.083494,-66.164314,"SushiSwap USD","SushiSwap USD",6.878554,0.2253,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20413974,0.02116026,0.10365576,0.30488366,-0.07958366,-0.2610296,64581256,15,0,false,true,"[]","2026-05-02T14:13:51.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z","USD",6,63429104,"CoinMarketCap",294399,294399,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039738225,0.00023495882,"{""low"":2.2892952,""high"":4}",0.00022892952,294399,0.00022995246,"CCC",0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006094617,0.35026535,"{""low"":1.74,""high"":4}",-0.006052054,-0.96262985,0.000174,0.006287,-95.25773,"ZeroSwap USD","ZeroSwap USD",1.7204777,0.00023494617,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022942,0.000005526177,0.0240876,0.0003135,-0.00007855383,-0.25057042,14902,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","ZEE"
