"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5222445,0.0038715918,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053459173,0.1602013,"{""low"":0.003337,""high"":0.017725}",-0.013853408,-0.7815745,0.003337,0.017725,-39.291214,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",834979,834979,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010017771,0.003972054,"{""low"":0.0038542605,""high"":0.003972054}",0.0038542605,834979,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z",0.00469672,-0.00082512805,-0.17568177,0.006660453,-0.0027888613,-0.41871947,3870689,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.848655,2.1968175e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.971241,28.615889,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.753534,4.8851924,"{""low"":4.862354,""high"":235.97632}",-207.36043,-0.87873405,4.862354,235.97632,103.89662,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3551941,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,117,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z",27.597616,1.0182724,0.036897115,31.952576,-3.336687,-0.104426235,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.474842,0.27582312,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042983115,0.18460365,"{""low"":0.23284,""high"":2.061974}",-1.7861509,-0.86623347,0.23284,2.061974,-75.674675,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85578,85578,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0069994032,0.28224033,"{""low"":0.27575117,""high"":0.28224033}",0.27575117,85578,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z",0.40701592,-0.1311928,-0.32232842,0.53296566,-0.25714254,-0.4824749,1211276,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.61907667,841.7588,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.58987,0.77898157,"{""low"":473.1689,""high"":868.6798}",-26.92102,-0.03099073,473.1689,868.6798,48.86124,false,"2017-11-09T00:00:00.000Z",2,139287584,"CoinMarketCap",2543804672,2543804672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.179077,851.6626,"{""low"":837.2608,""high"":851.6626}",837.2608,2543804672,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z",750.53894,91.21985,0.12153913,656.1174,185.64142,0.28293934,117246550016,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2627378,0.015368301,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032013012,0.26311344,"{""low"":0.012167,""high"":0.134152}",-0.1187837,-0.8854412,0.012167,0.134152,-53.808044,false,"2020-09-25T00:00:00.000Z",6,498036768,"CoinMarketCap",258892,258892,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005183406,0.015957275,"{""low"":0.015337493,""high"":0.015957275}",0.015337493,258892,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z",0.01730714,-0.0019388385,-0.11202536,0.023730475,-0.008362174,-0.35238123,7653979,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.62666553,0.0006454275,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000094427494,0.17137477,"5.51E-4 - 0.006225",-0.0055795726,-0.8963169,0.000551,0.006225,-52.527473,false,1532563200000,6,13330774016,"CoinMarketCap",368013,368013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000401953,0.0006583024,"6.449649E-4 - 6.583024E-4",0.0006449649,368013,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,0.00069854,-0.00005311251,-0.0760336,0.00089872,-0.0002532925,-0.28183696,8604048,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4140415,35.759464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.245081,0.4587136,"{""low"":24.514383,""high"":78.95474}",-43.19528,-0.5470891,24.514383,78.95474,-15.063405,false,"2017-11-09T00:00:00.000Z",2,16173757,"CoinMarketCap",85792664,85792664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5129051,36.12725,"{""low"":34.95209,""high"":36.12725}",34.95209,85792664,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z",39.947536,-4.188072,-0.10483931,38.832577,-3.0731125,-0.07913749,578364928,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1521311,0.99811816,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12924719,0.14875303,"{""low"":0.868871,""high"":1.169297}",-0.17117882,-0.14639464,0.868871,1.169297,-0.046741962,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78516,78516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015207529,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,78516,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z",0.9982297,-0.00011152029,-0.000111718065,0.9987833,-0.00066512823,-0.0006659385,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.133767,0.7739148,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31595382,0.6899143,"{""low"":0.457961,""high"":2.797919}",-2.0240042,-0.7233963,0.457961,2.797919,34.097885,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",31053790,31053790,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016873598,0.80045974,"{""low"":0.76389503,""high"":0.80045974}",0.76389503,31053790,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z",0.7896649,-0.01575011,-0.019945309,0.72290325,0.051011562,0.07056485,213717216,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
