"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-4.182406,84596.85,0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD",98529.01,-13932.156,-0.14140157,81624.16,2972.6953,0.03641931,1677523156992,15,0,64236449792,84136.305,"CCC",84136.305,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35475.613,0.72220516,"{""low"":49121.24,""high"":109114.88}",-24518.031,-0.22469924,49121.24,109114.88,41.967,false,"2014-09-17T00:00:00.000Z",2,19829618,"CoinMarketCap",64236449792,64236449792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3692.625,84604.97,"{""low"":84007.96,""high"":84604.97}",84007.96,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",-1.8417537,36.95296,0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",48.25977,-11.306808,-0.23429056,39.368904,-2.4159431,-0.061366785,0,15,0,805,36.95296,"CCC",36.95296,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.090607,6.599809,"{""low"":4.862354,""high"":235.97632}",-199.02336,-0.84340394,4.862354,235.97632,267.85895,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.69335175,36.95296,"{""low"":36.95296,""high"":36.95296}",36.95296,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-3.229469,0.48855266,0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.5902412,-0.101688534,-0.17228302,1.0456309,-0.55707824,-0.53276753,2145477,15,0,213274,0.49127957,"CCC",0.49127957,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017494649,0.037139054,"{""low"":0.471058,""high"":3.493541}",-3.0049884,-0.86015546,0.471058,3.493541,-46.356438,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213274,213274,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016304225,0.49263856,"{""low"":0.48855266,""high"":0.49263856}",0.48855266,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:16:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",-1.8390111,0.7599452,0,"ccc_market",false,false,false,"Tezos USD","Tezos USD",1.0502328,-0.29028755,-0.27640307,0.95001656,-0.19007134,-0.20007162,784277760,15,0,34464784,0.7601343,"CCC",0.7601343,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21152323,0.3856943,"{""low"":0.548422,""high"":1.89332}",-1.1333747,-0.5986176,0.548422,1.89332,-34.839516,false,"2017-11-09T00:00:00.000Z",6,1032018816,"CoinMarketCap",34464784,34464784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014237285,0.76354384,"{""low"":0.75599414,""high"":0.76354384}",0.75599414,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_MOTH_CCC","UTC","UTC",-4.278182,0.00016707793,0,"ccc_market",false,false,false,"MOTH USD","MOTH USD",0.00074626,-0.00057918206,-0.776113,0.002187255,-0.0020201772,-0.923613,167077,15,0,234096,0.00016812819,"CCC",0.00016812819,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.6707793E-4 - 0.00669",-0.0065229223,-0.9750257,0.00016707793,0.00669,-93.38318,false,1721779200000,6,999997568,"CoinMarketCap",234096,234096,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000074673735,0.00016813166,"1.6707793E-4 - 1.6813166E-4",0.00016707793,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",-2.5727718,610.8229,0,"ccc_market",false,false,false,"BNB USD","BNB USD",662.1806,-51.357727,-0.07755849,620.6997,-9.876831,-0.015912415,87027769344,15,0,2007363712,610.6267,"CCC",610.6267,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.60223,0.68168545,"{""low"":363.22064,""high"":793.3505}",-182.52765,-0.23007189,363.22064,793.3505,49.827637,false,"2017-11-09T00:00:00.000Z",2,142476272,"CoinMarketCap",2007363712,2007363712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.130066,610.8229,"{""low"":606.1325,""high"":610.8229}",606.1325,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",-9.057972,0.03118475,0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",0.04872868,-0.017543929,-0.36003292,0.052902807,-0.021718057,-0.4105275,14375447,15,0,383470,0.030504731,"CCC",0.030504731,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031787492,0.113502435,"{""low"":0.028006,""high"":0.183019}",-0.15183425,-0.8296092,0.028006,0.183019,-53.90787,false,"2020-09-25T00:00:00.000Z",6,460976832,"CoinMarketCap",383470,383470,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003106052,0.031370804,"{""low"":0.030504731,""high"":0.031370804}",0.030504731,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",29.031769,0.0038009011,0,"ccc_market",false,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740619140,"CCC","finmb_NIM_CCC","UTC","UTC",-10.059244,0.0012744514,0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",0.00123156,0.000042891363,0.034826856,0.001576515,-0.00030206365,-0.19160214,16351714,15,0,145973,0.0012939053,"CCC",0.0012939053,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028545142,0.2886263,"9.89E-4 - 0.006225",-0.0049505485,-0.79526883,0.000989,0.006225,-3.7940383,false,1532563200000,6,12830394368,"CoinMarketCap",145973,145973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014253845,0.0012939053,"0.0012743921 - 0.0012939053",0.0012743921,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",9.202343,36.43364,0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",40.92625,-4.492611,-0.10977333,42.557972,-6.1243324,-0.14390564,578814720,15,0,73908112,36.05662,"CCC",36.05662,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.42896,1.2764368,"{""low"":16.004679,""high"":78.95474}",-42.521103,-0.5385503,16.004679,78.95474,17.913353,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73908112,73908112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0702133,36.43364,"{""low"":35.778553,""high"":36.43364}",35.778553,"ZEC"
