"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19842646,"CoinMarketCap",25538768896,25538768896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-432.91406,87740.39,"{""low"":86820.35,""high"":87740.39}",86820.35,25538768896,86908.516,"CCC",86908.516,45262027882,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38385.316,0.7814403,"{""low"":49121.24,""high"":109114.88}",-21608.328,-0.19803283,49121.24,109114.88,23.643732,-0.49228552,87506.555,"REGULAR","Bitcoin USD","Bitcoin USD",89996.66,-2490.1016,-0.027668823,85217.02,2289.5312,0.026867064,1736361508864,15,0,false,true,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034626007,35.747536,"{""low"":35.017452,""high"":35.747536}",35.017452,1,35.017452,"CCC",35.017452,661,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.885181,6.351899,"{""low"":4.862354,""high"":235.97632}",-200.22879,-0.84851223,4.862354,235.97632,79.800476,-0.09677438,35.747536,"REGULAR","Goatcoin USD","Goatcoin USD",34.29131,1.4562263,0.04246634,42.292587,-6.5450516,-0.15475647,0,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287165,287165,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03465897,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,287165,0.5826522,"CCC",0.5826522,223538,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15604421,0.33839455,"{""low"":0.461131,""high"":3.493541}",-2.8763657,-0.82333815,0.461131,3.493541,-60.801132,5.949869,0.6171752,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5209022,0.096273005,0.18481973,0.9354876,-0.3183124,-0.3402636,2710322,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1036406464,"CoinMarketCap",17922204,17922204,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005483806,0.7385653,"{""low"":0.72031236,""high"":0.7385653}",0.72031236,17922204,0.72185856,"CCC",0.72185856,41877954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18075198,0.32958558,"{""low"":0.548422,""high"":1.89332}",-1.164146,-0.61487013,0.548422,1.89332,-48.21347,-0.7464387,0.72917396,"REGULAR","Tezos USD","Tezos USD",0.78864956,-0.0594756,-0.075414486,0.95784765,-0.2286737,-0.23873702,755720576,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",185485,185485,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1.8122955e-7,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,185485,0.000085241634,"CCC",0.000085241634,430115,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000074408817,0.09418838,"7.9E-5 - 0.00669",-0.0066035595,-0.98707914,0.000079,0.00669,-96.822426,0.21010035,0.00008644088,"REGULAR","MOTH USD","MOTH USD",0.00021874,-0.00013229912,-0.60482365,0.00179697,-0.0017105292,-0.95189637,86440,15,0,false,false,"[]",1743069060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142472448,"CoinMarketCap",1727965312,1727965312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4346313,640.92633,"{""low"":617.7083,""high"":640.92633}",617.7083,1727965312,617.81323,"CCC",617.81323,1958090039,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.26532,0.56503415,"{""low"":407.5246,""high"":793.3505}",-155.56061,-0.19608055,407.5246,793.3505,8.001768,1.1794372,637.7899,"REGULAR","BNB USD","BNB USD",616.2181,21.571838,0.035006825,629.77344,8.0164795,0.012729148,90867482624,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461629216,"CoinMarketCap",323758,323758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035987794,0.02546392,"{""low"":0.025014445,""high"":0.02546392}",0.025014445,323758,0.025014445,"CCC",0.025014445,471949,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055635944,0.28251633,"{""low"":0.019693,""high"":0.170259}",-0.14500241,-0.8516578,0.019693,0.170259,-83.15513,-1.4048702,0.025256595,"REGULAR","Hathor USD","Hathor USD",0.03200558,-0.0067489836,-0.21086898,0.051659863,-0.026403269,-0.5110983,11659182,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12953585664,"CoinMarketCap",211347,211347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034758472,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,211347,0.0010961193,"CCC",0.0010961193,181273,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027364655,0.330491,"8.28E-4 - 0.006225",-0.0051233536,-0.8230287,0.000828,0.006225,-34.926468,3.2579358,0.0011016466,"REGULAR","Nimiq USD","Nimiq USD",0.00112324,-0.000021593412,-0.019224219,0.001548635,-0.0004469884,-0.2886338,14270273,15,0,false,false,"[]",1743069240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69910176,69910176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6489983,39.426826,"{""low"":38.25394,""high"":39.426826}",38.25394,69910176,38.872185,"CCC",38.872185,85368686,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.743921,1.4210795,"{""low"":16.004679,""high"":78.95474}",-40.206142,-0.50923026,16.004679,78.95474,18.555164,4.4447894,38.7486,"REGULAR","Zcash USD","Zcash USD",33.566547,5.1820526,0.15438145,42.009937,-3.2613373,-0.07763252,615592064,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
