"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7803864,0.0010129289,"REGULAR",0.0013941,-0.00038117112,-0.27341735,0.00238281,-0.0013698811,-0.5749015,1012597,15,0,false,false,-0.000073676,0.0010222098,"{""low"":0.0010119727,""high"":0.0010222098}",0.0010119727,397350,0.0010222098,"CCC",0.0010222098,687664,437368,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000089928915,0.097431116,"{""low"":9.23,""high"":4}",-0.016712071,-0.9428531,0.000923,0.017725,-85.92659,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",397350,397350,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6840343,0.008180507,"REGULAR",0.01305434,-0.0048738327,-0.3733496,0.04746264,-0.039282132,-0.8276432,8180507,15,0,false,false,-0.0005859537,0.0082835015,"{""low"":0.0081348615,""high"":0.0082835015}",0.0081348615,1955236,0.008206561,"CCC",0.008206561,8153705,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011015073,0.15560211,"{""low"":0.007079,""high"":0.300619}",-0.2924385,-0.9727878,0.007079,0.300619,-93.353455,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1955236,1955236,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000263,8.300584e-14,"REGULAR",,,,,,,0,15,0,false,false,0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8579574,7.3047986,"REGULAR",9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,15,0,false,false,-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.86348,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00881811,0.008999684,"REGULAR",0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,false,false,-7.9348683e-7,0.008999684,"{""low"":0.008999684,""high"":0.008999684}",0.008999684,56,0.008999684,"CCC",0.008999684,42184,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27998,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6190925,627.44745,"REGULAR",724.2227,-96.77527,-0.13362639,897.1916,-269.74414,-0.30065387,85557772288,15,0,false,false,-16.875427,629.4934,"{""low"":625.53467,""high"":629.4934}",625.53467,1323583744,627.25867,"CCC",627.25867,2182514661,2030808684,"2017-07-25T00:00:00.000Z",136358464,136358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.611755,0.2306856,"{""low"":509.8357,""high"":1370.546}",-743.0986,-0.5421916,509.8357,1370.546,9.19689,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358464,"CoinMarketCap",1323583744,1323583744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4630394,0.0049133254,"REGULAR",0.00734218,-0.0024288544,-0.33080834,0.014934715,-0.010021389,-0.6710131,2523152,15,0,false,false,-0.00007295096,0.0050131315,"{""low"":0.0049088686,""high"":0.0050131315}",0.0049088686,374308,0.0049424856,"CCC",0.0049424856,291074,384595,"2020-05-07T00:00:00.000Z",0,943373952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000004456844,0.0009079168,"{""low"":0.0049088686,""high"":0.03772}",-0.032806672,-0.86974216,0.0049088686,0.03772,-80.827675,"[]","2026-03-07T05:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513532544,"CoinMarketCap",374308,374308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.632136,0.0008320708,"REGULAR",0.00099756,-0.00016548921,-0.165894,0.002104995,-0.0012729242,-0.604716,707694,15,0,false,false,-0.000040414685,0.00083937857,"{""low"":8.2782,""high"":4}",0.00082782,67575,0.00083730096,"CCC",0.00083730096,69517,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012707076,0.18024221,"{""low"":7.05,""high"":4}",-0.0071939295,-0.8963281,0.000705,0.008026,-83.32699,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67575,67575,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39778388,0.0007004665,"REGULAR",0.00073292,-0.000032453507,-0.04427974,0.000687825,0.000012641482,0.01837892,9713167,15,0,false,false,-0.0000027974602,0.0007014082,"{""low"":7.003479,""high"":4}",0.0007003479,77124,0.0007006166,"CCC",0.0007006166,155612,97093,"2018-07-10T00:00:00.000Z",20999999488,13866712064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015746651,0.28999355,"{""low"":5.43,""high"":4}",-0.0005985335,-0.4607648,0.000543,0.001299,-35.267456,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13866712064,"CoinMarketCap",77124,77124,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7976747,209.23108,"REGULAR",290.40057,-81.169495,-0.27950874,298.30167,-89.07059,-0.29859233,3466310912,15,0,false,false,-17.694962,210.95888,"{""low"":208.0951,""high"":210.95888}",208.0951,279468256,210.08502,"CCC",210.08502,558871731,314725473,"2016-10-29T00:00:00.000Z",21000000,16567240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.5106,6.54789,"{""low"":27.720472,""high"":736.51373}",-527.28265,-0.71591693,27.720472,736.51373,595.6742,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16566902,"CoinMarketCap",279468256,279468256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
