"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,0.46576428,101990.05,"CoinMarketCap",45512851456,45512851456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",472.82812,102014.62,"{""low"":101287.836,""high"":102014.62}",101287.836,45512851456,101287.836,"CCC",101287.836,62831623873,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60110.855,1.4353395,"{""low"":41879.19,""high"":109114.88}",-7124.836,-0.06529665,41879.19,109114.88,141.13718,1.4113717,98927.65,3062.3984,0.03095594,76453.51,25536.54,0.33401397,2021066276864,15,0,false,"2014-09-17T00:00:00.000Z",2,19816308,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-12.4043865,38.500652,"CoinMarketCap",458,458,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.4520645,38.500652,"{""low"":38.500645,""high"":38.500652}",38.500645,458,38.500645,"CCC",38.500645,2217,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.638298,6.91811,"{""low"":4.862354,""high"":235.97632}",-197.47566,-0.8368453,4.862354,235.97632,543.2147,5.4321475,80.818985,-42.318333,-0.5236187,35.7338,2.7668533,0.077429585,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,0.10232699,0.6164869,"CoinMarketCap",250459,250459,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006301999,0.6234233,"{""low"":0.6154614,""high"":0.6234233}",0.6154614,250459,0.62248117,"CCC",0.62248117,210361,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06945789,0.12697294,"{""low"":0.547029,""high"":3.493541}",-2.8770542,-0.82353526,0.547029,3.493541,-28.709501,-0.287095,0.8002608,-0.18377388,-0.22964248,1.1231034,-0.5066165,-0.45108622,2707299,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:16:00.000Z",0,"ccc_market",false,-2.295184,1.0660487,"CoinMarketCap",29049604,29049604,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025042534,1.0660487,"{""low"":1.0426689,""high"":1.0660487}",1.0426689,29049604,1.0469421,"CCC",1.0469421,115749600,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.51762676,0.9438476,"{""low"":0.548422,""high"":1.89332}",-0.8272712,-0.4369421,0.548422,1.89332,15.763485,0.15763485,1.3427588,-0.27671003,-0.20607576,0.92519623,0.14085251,0.1522407,1095057920,15,0,false,"2017-11-09T00:00:00.000Z",4,1027211840,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,2.8195143,0.0008488579,"CoinMarketCap",387413,387413,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00002327736,0.00084919616,"8.297617E-4 - 8.4919616E-4",0.0008297617,387413,0.0008297617,"CCC",0.0008297617,592551,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000019096246,0.023014134,"8.297617E-4 - 0.00669",-0.0058411425,-0.8731154,0.0008297617,0.00669,-64.6729,-0.646729,0.00150352,-0.000654662,-0.4354196,0.002551674,-0.001702816,-0.6673329,848855,15,0,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-1.3145511,669.69336,"CoinMarketCap",1667583104,1667583104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.920715,669.69336,"{""low"":661.2168,""high"":669.69336}",661.2168,1667583104,661.3836,"CCC",661.3836,2240892278,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.13123,1.2581891,"{""low"":296.56213,""high"":793.3505}",-123.657166,-0.155867,296.56213,793.3505,121.994804,1.219948,698.3132,-28.619812,-0.040984206,607.6551,62.03827,0.102094546,95418458112,15,0,false,"2017-11-09T00:00:00.000Z",2,142480816,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-5.4372754,0.047907203,"CoinMarketCap",519129,519129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027546212,0.047907203,"{""low"":0.047273308,""high"":0.047907203}",0.047273308,519129,0.047667034,"CCC",0.047667034,754495,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019901203,0.71060497,"{""low"":0.028006,""high"":0.183019}",-0.1351118,-0.73823917,0.028006,0.183019,-24.022758,-0.24022758,0.07291246,-0.025005259,-0.34294903,0.05274639,-0.0048391856,-0.09174439,22052228,15,0,false,"2020-09-25T00:00:00.000Z",6,460311328,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",false,false,"[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,28.962706,0.003818611,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",false,false,"[]",1738116900,0,"ccc_market",false,-3.7283936,0.0011849635,"CoinMarketCap",129318,129318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045891153,0.0011974839,"0.0011760964 - 0.0011974839",0.0011760964,129318,0.0011886462,"CCC",0.0011886462,151227,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018696347,0.18733814,"9.98E-4 - 0.006225",-0.0050400365,-0.8096444,0.000998,0.006225,-22.742039,-0.22742039,0.00164706,-0.00046209653,-0.2805584,0.00161642,-0.0004314565,-0.26692104,15110794,15,0,false,1532563200000,6,12752118784,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-1.7134039,42.163586,"CoinMarketCap",101438488,101438488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7350235,42.163586,"{""low"":41.491806,""high"":42.163586}",41.491806,101438488,41.730648,"CCC",41.730648,123613372,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.158907,1.6344538,"{""low"":16.004679,""high"":78.95474}",-36.791157,-0.4659778,16.004679,78.95474,106.72822,1.0672822,55.81585,-13.652264,-0.24459475,41.919018,0.24456787,0.005834294,688458304,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"ZEC"
