"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",6.1434717,84928.1,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19830744,"CoinMarketCap",54773551104,54773551104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4915.547,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,54773551104,84330.85,"CCC",84330.85,55264482668,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35806.863,0.7289487,"{""low"":49121.24,""high"":109114.88}",-24186.781,-0.22166345,49121.24,109114.88,36.553978,98070.71,-13142.609,-0.13401157,81871.086,3057.0156,0.037339382,1684187381760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0.58298033,34.22615,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1983757,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2028,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,250.99979,46.60261,-12.376461,-0.2655744,39.614964,-5.388813,-0.13602974,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.4437124,0.47078177,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238858,238858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0066999793,0.47342733,"{""low"":0.4676064,""high"":0.47342733}",0.4676064,238858,0.47145647,"CCC",0.47145647,219265,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0031753778,0.0067907064,"{""low"":0.4676064,""high"":3.493541}",-3.0227592,-0.86524224,0.4676064,3.493541,-59.56832,0.5772879,-0.10650614,-0.18449397,1.0395871,-0.56880534,-0.5471454,2067436,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",4.0920057,0.74969995,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1032424896,"CoinMarketCap",28552584,28552584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029471755,0.7718538,"{""low"":0.74969995,""high"":0.7718538}",0.74969995,28552584,0.76654947,"CCC",0.76654947,77886957,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20127797,0.36701295,"{""low"":0.548422,""high"":1.89332}",-1.14362,-0.60402894,0.548422,1.89332,-46.648132,1.0281523,-0.2784524,-0.27082795,0.9509769,-0.20127696,-0.21165283,774008896,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",5.5198317,0.0001691689,"[]",1740826320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",242044,242044,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000008849369,0.00017525308,"1.691689E-4 - 1.7525308E-4",0.0001691689,242044,0.00017383933,"CCC",0.00017383933,620957,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031688978,0.019089745,"1.66E-4 - 0.00669",-0.0065208315,-0.9747132,0.000166,0.00669,-93.71963,0.00069866,-0.0005294911,-0.7578667,0.00216499,-0.001995821,-0.9218616,169168,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",4.1412086,594.8125,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142476064,"CoinMarketCap",1683872256,1683872256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.652954,596.7157,"{""low"":586.8256,""high"":596.7157}",586.8256,1683872256,587.40216,"CCC",587.40216,2145408474,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.59186,0.63760656,"{""low"":363.22064,""high"":793.3505}",-198.53802,-0.2502526,363.22064,793.3505,47.237087,658.6328,-63.820312,-0.09689817,621.6432,-26.830688,-0.043160915,84746534912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",16.282784,0.032184687,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461032320,"CoinMarketCap",425407,425407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0045067407,0.033143632,"{""low"":0.03034387,""high"":0.033143632}",0.03034387,425407,0.030429013,"CCC",0.030429013,698407,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004178686,0.14920682,"{""low"":0.028006,""high"":0.183019}",-0.1508343,-0.8241456,0.028006,0.183019,-66.72708,0.04732318,-0.015138492,-0.31989592,0.052835446,-0.02065076,-0.39085048,14838181,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.25316557,0.0012387631,"[]",1740826440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12836892672,"CoinMarketCap",249855,249855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031440286,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,249855,0.0012481658,"CCC",0.0012481658,126990,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024976314,0.2525411,"9.89E-4 - 0.006225",-0.004986237,-0.8010019,0.000989,0.006225,-8.654499,0.0012281,0.000010663061,0.008682568,0.001575905,-0.00033714192,-0.21393543,15901869,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",4.466951,36.926884,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71626792,71626792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5789757,37.833706,"{""low"":36.70805,""high"":37.833706}",36.70805,71626792,37.563385,"CCC",37.563385,113516872,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.922205,1.3072555,"{""low"":16.004679,""high"":78.95474}",-42.02786,-0.53230315,16.004679,78.95474,10.376596,40.32895,-3.4020653,-0.084357895,42.50948,-5.582596,-0.1313259,586650752,15,0,false,false,"ZEC"
