"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5933504,104396.24,"Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:53:00.000Z",false,true,false,-623.1328,105142.84,"{""low"":104237.19,""high"":105142.84}",104237.19,45258485760,104839.47,"CCC",104839.47,62520500446,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62964.96,1.5197445,"{""low"":41431.28,""high"":109114.88}",-4718.6406,-0.0432447,41431.28,109114.88,146.81868,1.4681869,98612.07,5784.172,0.05865582,75754.71,28641.531,0.3780825,2068589838336,15,0,"2014-09-17T00:00:00.000Z",2,19814792,"CoinMarketCap",45258485760,45258485760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.944116,49.683308,"Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-8.729237,49.683315,"{""low"":49.683304,""high"":49.683315}",49.683304,1172,49.683304,"CCC",49.683304,2218,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.820953,9.217954,"{""low"":4.862354,""high"":235.97632}",-186.29301,-0.7894564,4.862354,235.97632,612.0098,6.120098,80.628944,-30.945637,-0.38380307,35.155464,14.527843,0.41324568,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1172,1172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.614737,0.5626873,"MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.06682056,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,243726,0.56466347,"CCC",0.56466347,215774,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01565826,0.028624184,"{""low"":0.547029,""high"":3.493541}",-2.9308538,-0.838935,0.547029,3.493541,-4.5708895,-0.045708895,0.8269899,-0.2643026,-0.31959593,1.1292449,-0.56655765,-0.5017137,2471038,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243726,243726,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.796461,1.1538103,"Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.021106958,1.1636752,"{""low"":1.1319151,""high"":1.1636752}",1.1319151,28325728,1.1449803,"CCC",1.1449803,114299187,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6053883,1.1038731,"{""low"":0.548422,""high"":1.89332}",-0.7395097,-0.39058888,0.548422,1.89332,16.697956,0.16697955,1.3787982,-0.22498798,-0.16317686,0.9191625,0.23464775,0.25528428,1184474880,15,0,"2017-11-09T00:00:00.000Z",4,1026576768,"CoinMarketCap",28325728,28325728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.373177,0.0009889037,"MOTH USD","MOTH USD","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-0.0001269026,0.0010910291,"9.767266E-4 - 0.0010910291",0.0009767266,462830,0.0010835323,"CCC",0.0010835323,579635,605460,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012177043,0.012467196,"9.767266E-4 - 0.00669",-0.0057010967,-0.85218185,0.0009767266,0.00669,-60.598137,-0.60598135,0.00160106,-0.00061215635,-0.3823444,0.0025767284,-0.0015878247,-0.6162173,988901,15,0,1721779200000,6,999997568,"CoinMarketCap",462830,462830,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68178725,681.73846,"BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-4.6799316,684.235,"{""low"":678.3887,""high"":684.235}",678.3887,1565321600,680.21075,"CCC",680.21075,2234623769,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.17633,1.2988049,"{""low"":296.56213,""high"":793.3505}",-111.61206,-0.14068443,296.56213,793.3505,125.685974,1.2568598,701.58026,-19.841797,-0.028281579,605.2474,76.49109,0.12637988,97134804992,15,0,"2017-11-09T00:00:00.000Z",2,142481040,"CoinMarketCap",1565321600,1565321600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9579284,0.054943565,"Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.00053141266,0.055204883,"{""low"":0.05438395,""high"":0.055204883}",0.05438395,488737,0.055199448,"CCC",0.055199448,743979,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026937565,0.96184975,"{""low"":0.028006,""high"":0.183019}",-0.12807544,-0.6997931,0.028006,0.183019,-23.11235,-0.2311235,0.0765379,-0.021594334,-0.2821391,0.05257478,0.0023687854,0.045055546,25286404,15,0,"2020-09-25T00:00:00.000Z",6,460225024,"CoinMarketCap",488737,488737,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z",false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3589096,0.0010999561,"Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791640,false,false,false,-0.00006228336,0.0011338157,"0.0010962245 - 0.0011338157",0.0010962245,71317,0.0011333922,"CCC",0.0011333922,149010,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010195607,0.102160394,"9.98E-4 - 0.006225",-0.005125044,-0.8233002,0.000998,0.006225,-22.459894,-0.22459894,0.00173596,-0.0006360039,-0.36637014,0.001616875,-0.00051691884,-0.31970242,14015558,15,0,1532563200000,6,12741924864,"CoinMarketCap",71317,71317,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7578006,45.86804,"Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-2.8023453,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,125400776,46.204647,"CCC",46.204647,121924823,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.86336,1.8659143,"{""low"":16.004679,""high"":78.95474}",-33.086704,-0.4190591,16.004679,78.95474,113.79456,1.1379457,57.321686,-11.453648,-0.19981351,41.56407,4.3039665,0.103550166,748945664,15,0,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125400776,125400776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
