"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.42018,0.0041041668,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1209305,1209305,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028157234,0.0043870076,"{""low"":0.004045587,""high"":0.0043870076}",0.004045587,1209305,0.0043862546,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000058579724,0.014479907,"{""low"":0.004045587,""high"":0.017725}",-0.013620833,-0.7684532,0.004045587,0.017725,-29.291218,0.0056723,-0.001568133,-0.27645454,0.006976675,-0.002872508,-0.41173026,4103223,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4698136,3.6979675e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3292481e-14,3.83653e-13,"3.6979675E-13 - 3.83653E-13",3.6979675e-13,88,3.83089e-13,"CCC","DeSci Meme USD",,"[]",1753919400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6979675E-13 - 3.83653E-13",-1.3856239e-14,-0.036116593,3.6979675e-13,3.83653e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.983461,26.243809,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2381382,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,166,29.481947,"CCC","Goatcoin USD","Goatcoin USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9298165,0.4855422,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",314216,314216,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00447309,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,314216,0.48133826,"CCC","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2527022,1.0853041,"{""low"":0.23284,""high"":2.061974}",-1.5764319,-0.7645256,0.23284,2.061974,-53.464912,0.47743863,0.008103579,0.016973028,0.56110555,-0.07556334,-0.13466868,2132256,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4834245,793.1447,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288448,"CoinMarketCap",2836978176,2836978176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.942871,810.3149,"{""low"":772.3826,""high"":810.3149}",772.3826,2836978176,804.8188,"CCC","BNB USD","BNB USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.62012,0.9462499,"{""low"":407.5246,""high"":859.56287}",-66.41815,-0.07726969,407.5246,859.56287,42.620384,686.62225,106.52246,0.15513983,644.5017,148.643,0.23063244,110475894784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.262413,0.016084503,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497586368,"CoinMarketCap",465355,465355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010745712,0.017470855,"{""low"":0.015713977,""high"":0.017470855}",0.015713977,465355,0.017207867,"CCC","Hathor USD","Hathor USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003917503,0.32197773,"{""low"":0.012167,""high"":0.134152}",-0.11806749,-0.88010234,0.012167,0.134152,-56.642853,0.01728746,-0.0012029558,-0.069585465,0.02801547,-0.011930967,-0.42587066,8003429,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6539903,0.00065526256,"REGULAR",false,1532563200000,6,13280977920,"CoinMarketCap",452136,452136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024851295,0.00068010273,"6.3543534E-4 - 6.8010273E-4",0.00063543534,452136,0.0006797301,"CCC","Nimiq USD","Nimiq USD","[]",1753919700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006326253,0.10686238,"5.92E-4 - 0.006225",-0.0055697374,-0.8947369,0.000592,0.006225,-55.911827,0.0007713,-0.00011603744,-0.15044397,0.00096428,-0.00030901743,-0.32046443,8702528,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.816092,38.437637,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16142872,"CoinMarketCap",131507192,131507192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9448586,40.63816,"{""low"":37.52895,""high"":40.63816}",37.52895,131507192,40.430706,"CCC","Zcash USD","Zcash USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.923254,0.56796265,"{""low"":24.514383,""high"":78.95474}",-40.517105,-0.51316875,24.514383,78.95474,20.36208,42.32908,-3.8914413,-0.09193305,39.950897,-1.5132599,-0.037877996,620493888,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05519208,1.00157,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121838,121838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005531311,1.0028,"{""low"":0.9550001,""high"":1.0028}",0.9550001,121838,1.0021231,"CCC","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13269901,0.1527258,"{""low"":0.868871,""high"":1.169297}",-0.167727,-0.1434426,0.868871,1.169297,0.35209656,0.99625945,0.0053105354,0.005330474,0.99869573,0.0028742552,0.0028780089,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.754847,0.8383227,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",50902056,50902056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023748755,0.86658955,"{""low"":0.79487973,""high"":0.86658955}",0.79487973,50902056,0.86658955,"CCC","SushiSwap USD","SushiSwap USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3850567,0.849516,"{""low"":0.453266,""high"":2.797919}",-1.9595964,-0.7003764,0.453266,2.797919,27.725935,0.70658094,0.13174176,0.18644965,0.7831935,0.05512917,0.070390224,230829648,"SUSHI"
