"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",22.726759,0.0033390347,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0014860347,0.80196154,"{""low"":0.001853,""high"":0.017725}",-0.014385966,-0.81162006,0.001853,0.017725,-55.96302,0.00375586,-0.0004168253,-0.11097999,0.005574725,-0.0022356904,-0.40104046,3338235,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1059770,1059770,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00061832834,0.0034274962,"{""low"":0.0026996324,""high"":0.0034274962}",0.0026996324,1059770,0.0028588912,"CCC",0.0028588912,1193816,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",8.362496,0.17477478,"REGULAR","4 USD","4 USD",0.13474777,3.366422,"{""low"":0.040027,""high"":0.300619}",-0.12584423,-0.418617,0.040027,0.300619,12.032247,0.15847564,0.016299143,0.10284952,0.15847564,0.016299143,0.10284952,174774784,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",173131136,173131136,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.013487637,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,173131136,0.14663948,"CCC",0.14663948,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-0.00000187,1.9698867e-13,"REGULAR","DeSci Meme USD",,3.567025e-17,0.00018111047,"1.96953E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.96953e-13,1.96989e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.96953E-13 - 1.96989E-13",1.96953e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-0.41807908,18.392815,"REGULAR","Goatcoin USD","Goatcoin USD",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,102.21581,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07721901,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",1.091968,0.1743634,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0043854117,0.02579988,"{""low"":0.169978,""high"":1.446295}",-1.2719316,-0.8794413,0.169978,1.446295,-87.79567,0.21884662,-0.044483215,-0.20326206,0.4480092,-0.2736458,-0.61080396,765716,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69146,69146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018834323,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,69146,0.17385331,"CCC",0.17385331,135826,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:54:00.000Z",-2.1527107,1267.0067,"REGULAR","BNB USD","BNB USD",757.171,1.4851276,"{""low"":509.8357,""high"":1370.0292}",-103.02246,-0.07519727,509.8357,1370.0292,121.27974,986.9975,280.00922,0.283698,754.4481,512.5586,0.67938215,176344252416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181792,"CoinMarketCap",12155688960,12155688960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.875122,1370.0292,"{""low"":1258.0582,""high"":1370.0292}",1258.0582,12155688960,1302.9023,"CCC",1302.9023,3320139200,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",1.9695197,0.029541874,"REGULAR","Hathor USD","Hathor USD",0.018153874,1.5941231,"{""low"":0.011388,""high"":0.134152}",-0.10461012,-0.7797881,0.011388,0.134152,-11.346876,0.0158126,0.013729274,0.868249,0.018995546,0.0105463285,0.5552001,14750447,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499306400,"CoinMarketCap",695661,695661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005705934,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,695661,0.030414183,"CCC",0.030414183,417627,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-1.4315574,0.0032851535,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.0003771535,0.12969515,"{""low"":0.002908,""high"":0.008026}",-0.0047408463,-0.5906861,0.002908,0.008026,-36.25809,0.00377156,-0.0004864065,-0.12896693,0.0041910307,-0.0009058772,-0.21614663,2794094,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51649,51649,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004771189,0.0033940128,"{""low"":0.0031840724,""high"":0.0033940128}",0.0031840724,51649,0.0033488888,"CCC",0.0033488888,71284,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381640,-4.668161,0.0006181172,"REGULAR","Nimiq USD","Nimiq USD",0.00007511722,0.13833742,"5.43E-4 - 0.006225",-0.0056068827,-0.900704,0.000543,0.006225,-54.676258,0.00071868,-0.00010056276,-0.13992703,0.000785275,-0.00016715779,-0.2128653,8354846,15,0,false,false,false,1532563200000,6,13516605440,"CoinMarketCap",166279,166279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030267634,0.0006316903,"6.12525E-4 - 6.316903E-4",0.000612525,166279,0.000630138,"CCC",0.000630138,398593,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",1.1900493,254.8211,"REGULAR","Zcash USD","Zcash USD",228.68546,8.749942,"{""low"":26.135654,""high"":297.0064}",-42.185303,-0.142035,26.135654,297.0064,624.74713,80.597046,174.22406,2.161668,50.664433,204.15668,4.029586,4143598592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16260814,"CoinMarketCap",747659200,747659200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9968414,286.56482,"{""low"":236.74438,""high"":286.56482}",236.74438,747659200,261.66608,"CCC",261.66608,188592461,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
