"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",491938,491938,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",-1.983642,0.0035169616,-0.00007117586,0.003566228,"{""low"":0.0034635733,""high"":0.003566228}",0.0034635733,491938,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017996156,0.053929143,"{""low"":0.003337,""high"":0.017725}",-0.014208038,-0.80158186,0.003337,0.017725,-45.130966,0.00419578,-0.00067881844,-0.16178599,0.0064095403,-0.0028925787,-0.4512927,3516134,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",0.95247734,2.1941402e-13,2.070162e-15,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",0,25.63741,0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66609,66609,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",1.3747439,0.21543303,0.0029214919,0.21558014,"{""low"":0.212209,""high"":0.21558014}",0.212209,66609,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0033550262,0.015819775,"{""low"":0.212078,""high"":2.061974}",-1.846541,-0.895521,0.212078,2.061974,-83.69067,0.34982315,-0.13439012,-0.38416588,0.5060414,-0.29060838,-0.5742779,946073,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187568,"CoinMarketCap",2030610688,2030610688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",0.24774218,849.11505,2.0983887,856.8981,"{""low"":843.82544,""high"":856.8981}",843.82544,2030610688,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.94614,0.79452837,"{""low"":473.1689,""high"":899.70013}",-50.585083,-0.05622438,473.1689,899.70013,73.30011,813.91644,35.19861,0.04324597,675.56726,173.54779,0.25689194,118186262528,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498428768,"CoinMarketCap",365689,365689,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",0.3282538,0.013173111,0.000043099746,0.013287166,"{""low"":0.013093722,""high"":0.013287166}",0.013093722,365689,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010061106,0.08269175,"{""low"":0.012167,""high"":0.134152}",-0.120978884,-0.90180457,0.012167,0.134152,-60.853474,0.0160872,-0.0029140897,-0.18114337,0.021364195,-0.0081910845,-0.38340244,6565857,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757084100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13373829120,"CoinMarketCap",346715,346715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",2.8016639,0.00076511287,0.00002085173,0.0007660313,"7.4435165E-4 - 7.660313E-4",0.00074435165,346715,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021411286,0.3885896,"5.51E-4 - 0.006225",-0.0054598874,-0.87709033,0.000551,0.006225,-25.447315,0.00072626,0.000038852857,0.053497173,0.000872285,-0.00010717212,-0.12286365,10232488,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16200630,"CoinMarketCap",28501956,28501956,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",-0.05601595,40.73783,-0.022830963,41.816578,"{""low"":40.73115,""high"":41.816578}",40.73115,28501956,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.223448,0.661793,"{""low"":24.514383,""high"":78.95474}",-38.21691,-0.48403567,24.514383,78.95474,51.166534,40.01368,0.7241516,0.018097602,39.48239,1.2554398,0.03179746,659978560,15,0,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48334,48334,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",-0.10767219,0.9979338,-0.0010756254,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,48334,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12906283,0.14854085,"{""low"":0.868871,""high"":1.169297}",-0.17136317,-0.14655231,0.868871,1.169297,-0.22591949,0.99946207,-0.0015282631,-0.0015290857,0.99869597,-0.0007621646,-0.00076315977,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-05T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",32762018,32762018,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",-0.05217161,0.7515465,-0.00039231777,0.7801658,"{""low"":0.74230856,""high"":0.7801658}",0.74230856,32762018,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2935855,0.641071,"{""low"":0.457961,""high"":2.797919}",-2.0463724,-0.73139083,0.457961,2.797919,33.012997,0.83257824,-0.08103174,-0.09732628,0.7105406,0.04100591,0.05771086,207541456,15,0,"SushiSwap USD","SUSHI"
