"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",82566.086,"REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin USD","2025-03-10T09:53:00.000Z",-3.621146,false,"2014-09-17T00:00:00.000Z",2,19834834,"CoinMarketCap",42129772544,42129772544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3102.1719,83706.8,"{""low"":80126.016,""high"":83706.8}",80126.016,42129772544,80767,"CCC",80767,52165186718,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33444.848,0.68086326,"{""low"":49121.24,""high"":109114.88}",-26548.797,-0.2433105,49121.24,109114.88,19.453598,96458.9,-13892.8125,-0.14402832,83170.08,-603.9922,-0.007262133,1637684609024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",28.203678,"REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goatcoin USD","2025-03-10T09:53:00.000Z",-5.795454,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7350883,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1913,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,147.3097,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.51980263,"REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD","2025-03-10T09:53:00.000Z",-0.5298164,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226765,226765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027686357,0.5214718,"{""low"":0.5102815,""high"":0.5214718}",0.5102815,226765,0.5115372,"CCC",0.5115372,220852,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058671623,0.12723418,"{""low"":0.461131,""high"":3.493541}",-2.9737384,-0.8512104,0.461131,3.493541,-71.80504,0.5472389,-0.027436256,-0.050135795,1.0117422,-0.4919396,-0.48623016,2282711,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD",0.7097479,"REGULAR","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tezos USD","2025-03-10T09:54:00.000Z",-2.2133522,false,"2017-11-09T00:00:00.000Z",6,1033773504,"CoinMarketCap",33085416,33085416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016064823,0.7196591,"{""low"":0.66965115,""high"":0.7196591}",0.66965115,33085416,0.6791872,"CCC",0.6791872,58357207,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16132593,0.29416388,"{""low"":0.548422,""high"":1.89332}",-1.183572,-0.6251305,0.548422,1.89332,-51.35691,0.9318425,-0.2220946,-0.2383392,0.9558483,-0.24610037,-0.25746801,733718592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",0.00010130544,"REGULAR","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOTH USD",1741600380,-33.738396,false,1721779200000,6,999997568,"CoinMarketCap",260971,260971,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000051581665,0.0001243463,"1.0016107E-4 - 1.243463E-4",0.00010016107,260971,0.00012206763,"CCC",0.00012206763,584653,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011443699,0.011425296,"1.0016107E-4 - 0.00669",-0.0065886946,-0.98485714,0.00010016107,0.00669,-93.98131,0.00051524,-0.00041393458,-0.80338204,0.00206475,-0.0019634445,-0.95093566,101305,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",565.2809,"REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB USD","2025-03-10T09:54:00.000Z",-3.204195,false,"2017-11-09T00:00:00.000Z",2,142475392,"CoinMarketCap",1748182016,1748182016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.71228,571.957,"{""low"":550.6524,""high"":571.957}",550.6524,1748182016,554.6027,"CCC",554.6027,1991812028,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",157.75629,0.38710862,"{""low"":407.5246,""high"":793.3505}",-228.06964,-0.2874765,407.5246,793.3505,13.4609585,639.8125,-74.53162,-0.116489775,624.38794,-59.107056,-0.09466399,80538607616,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",0.024854496,"REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hathor USD","2025-03-10T09:53:00.000Z",-17.32365,false,"2020-09-25T00:00:00.000Z",6,461238080,"CoinMarketCap",507198,507198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052079055,0.025483584,"{""low"":0.023095718,""high"":0.025483584}",0.023095718,507198,0.024691252,"CCC",0.024691252,558651,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017587785,0.076151714,"{""low"":0.023095718,""high"":0.183019}",-0.1581645,-0.8641972,0.023095718,0.183019,-81.123985,0.04190092,-0.017046425,-0.40682697,0.052661177,-0.02780668,-0.52803,11463840,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",0.003818611,"REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",0.0010673379,"REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD",1741600380,0.65879935,false,1532563200000,6,12860933120,"CoinMarketCap",959397,959397,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006985618,0.0010673379,"0.0010275021 - 0.0010673379",0.0010275021,959397,0.0010486598,"CCC",0.0010486598,142991,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078337966,0.07920927,"9.89E-4 - 0.006225",-0.005157662,-0.8285401,0.000989,0.006225,-26.466667,0.00119792,-0.00013058202,-0.1090073,0.00157002,-0.00050268206,-0.3201756,13726961,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",31.404837,"REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zcash USD","2025-03-10T09:53:00.000Z",-0.59990203,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64790620,64790620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.18953514,31.892494,"{""low"":29.879562,""high"":31.892494}",29.879562,64790620,29.879562,"CCC",29.879562,101519896,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.400158,0.9622285,"{""low"":16.004679,""high"":78.95474}",-47.549904,-0.6022425,16.004679,78.95474,-6.352872,37.694595,-6.2897587,-0.16686103,42.211086,-10.80625,-0.25600502,498923008,15,0,false,false,"ZEC"
