"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19856462,"CoinMarketCap",24634544128,24634544128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1324.6172,95211.09,"{""low"":93986.72,""high"":95211.09}",93986.72,24634544128,94708.266,"CCC",94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45152.23,0.91919976,"{""low"":49121.24,""high"":109114.88}",-14841.414,-0.1360164,49121.24,109114.88,49.35633,"Bitcoin USD","Bitcoin USD",-1.3856093,94273.47,84495.22,9778.25,0.11572548,88853.14,5420.328,0.061003227,1871937536000,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.743553,"{""low"":39.366806,""high"":39.743553}",39.366806,1,39.743553,"CCC",39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,190.56685,"Goatcoin USD","Goatcoin USD",-0.947941,39.366806,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",208945,208945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0051276684,0.67165923,"{""low"":0.6645392,""high"":0.67165923}",0.6645392,208945,0.67009145,"CCC",0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20609263,0.4469286,"{""low"":0.461131,""high"":3.109595}",-2.4423714,-0.78543067,0.461131,3.109595,-76.72463,"MAHA.xyz USD","MAHA.xyz USD",-0.76264757,0.66722363,0.5703207,0.09690291,0.16990949,0.7764134,-0.10918975,-0.14063352,2930110,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140890416,"CoinMarketCap",1561679360,1561679360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2527466,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1561679360,600.183,"CCC",600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.62085,0.48492986,"{""low"":407.5246,""high"":793.3505}",-188.20508,-0.23722816,407.5246,793.3505,0.74876547,"BNB USD","BNB USD",-0.37088123,605.14545,596.78827,8.357178,0.014003589,634.8623,-29.716858,-0.04680835,85259190272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462323776,"CoinMarketCap",320993,320993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069812685,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,320993,0.02496021,"CCC",0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075836387,0.44351357,"{""low"":0.017099,""high"":0.134152}",-0.109469354,-0.8160099,0.017099,0.134152,-66.24745,"Hathor USD","Hathor USD",-2.7506106,0.02468264,0.02335168,0.0013309587,0.05699627,0.04911562,-0.024432981,-0.49745846,11411371,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13033639936,"CoinMarketCap",42466,42466,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011463417,0.0008411867,"8.2951516E-4 - 8.411867E-4",0.00082951516,42466,0.0008347454,"CCC",0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001405162,0.2021816,"6.95E-4 - 0.006225",-0.005389484,-0.86578053,0.000695,0.006225,-36.694466,"Nimiq USD","Nimiq USD",0.13738725,0.0008355162,0.00092774,-0.00009222381,-0.09940696,0.0015044,-0.00066888385,-0.44461834,10889817,15,0,false,false,false,1532563200000,"REGULAR","[]",1745679240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",66353128,66353128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2956772,34.96282,"{""low"":32.932774,""high"":34.96282}",32.932774,66353128,34.102085,"CCC",34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.409998,1.0878068,"{""low"":16.004679,""high"":78.95474}",-45.540066,-0.57678694,16.004679,78.95474,46.95244,"Zcash USD","Zcash USD",-3.732824,33.414677,33.926064,-0.5113869,-0.0150735695,42.91515,-9.500473,-0.22137807,530852960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",96934,96934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014467239,1.0041335,"{""low"":0.9978414,""high"":1.0041335}",0.9978414,96934,1.0009713,"CCC",1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054389477,0.057363305,"{""low"":0.948158,""high"":1.169297}",-0.16674948,-0.14260662,0.948158,1.169297,0.673759,"Magic Internet Money USD","Magic Internet Money USD",0.14451483,1.0025475,0.99936855,0.0031789541,0.0031809628,0.99909484,0.0034526587,0.0034557867,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,268627712,"CoinMarketCap",36071264,36071264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0073255897,0.7138879,"{""low"":0.6860888,""high"":0.7138879}",0.6860888,36071264,0.68762255,"CCC",0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24238792,0.5347587,"{""low"":0.453266,""high"":2.797919}",-2.1022651,-0.7513674,0.453266,2.797919,-32.94753,"SushiSwap USD","SushiSwap USD",-1.0420821,0.6956539,0.60836446,0.08728945,0.14348216,1.0065686,-0.31091464,-0.3088857,186871904,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
