"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865890,"CoinMarketCap",67606114304,67606114304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-812.59375,106847.62,"{""low"":102179.62,""high"":106847.62}",102179.62,67606114304,106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55686.316,1.1336505,"{""low"":49121.24,""high"":109114.88}",-4307.328,-0.039475165,49121.24,109114.88,48.98348,91458.32,13349.234,0.14595976,92629.32,12178.234,0.13147278,2082095366144,-0.76935077,104807.555,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1533022,1533022,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00045744004,0.0070083514,"{""low"":0.006415372,""high"":0.0070083514}",0.006415372,1533022,0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013823952,0.26785412,"{""low"":0.005161,""high"":0.017725}",-0.011181605,-0.6308381,0.005161,0.017725,7.981515,0.0069967,-0.00045330497,-0.06478839,0.0075289775,-0.0009855824,-0.13090521,6541976,-6.5340724,0.006543395,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.048563004,26.763674,"{""low"":26.159922,""high"":26.763674}",26.159922,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,100.97449,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,-0.18529455,26.159922,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",156413,156413,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004604459,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,156413,0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19352606,0.41967696,"{""low"":0.461131,""high"":2.061974}",-1.4073169,-0.68250954,0.461131,2.061974,-65.49362,0.6267609,0.027896166,0.044508465,0.7038424,-0.049185336,-0.06988118,2874923,-0.6984264,0.65465707,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888576,"CoinMarketCap",1723614464,1723614464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.253235,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1723614464,652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.20813,0.5845246,"{""low"":407.5246,""high"":793.3505}",-147.6178,-0.18606882,407.5246,793.3505,8.5825205,606.09436,39.638367,0.06539966,639.1429,6.5898438,0.010310439,90976362496,-1.2619877,645.7327,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462853120,"CoinMarketCap",371114,371114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009774845,0.027687797,"{""low"":0.02447751,""high"":0.027687797}",0.02447751,371114,0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008912116,0.52120686,"{""low"":0.017099,""high"":0.134152}",-0.10814088,-0.8061071,0.017099,0.134152,-56.996227,0.02427072,0.001740396,0.071707636,0.048096325,-0.022085208,-0.45918703,12039326,-3.621841,0.026011117,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747670040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13094127616,"CoinMarketCap",161085,161085,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007967756,0.0009836596,"9.611427E-4 - 9.836596E-4",0.0009611427,161085,0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026804692,0.38567904,"6.95E-4 - 0.006225",-0.005261953,-0.84529364,0.000695,0.006225,-25.586678,0.00087046,0.00009258691,0.106365494,0.00145214,-0.00048909313,-0.3368085,12610259,-0.82055634,0.0009630469,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79928112,79928112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0926247,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,79928112,42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.975264,1.5604976,"{""low"":16.004679,""high"":78.95474}",-37.9748,-0.48096922,16.004679,78.95474,68.94917,36.787422,4.19252,0.11396613,43.288242,-2.3083,-0.05332395,651041024,-2.5970013,40.979942,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",175311,175311,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006211996,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,175311,1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053934813,0.05688378,"{""low"":0.948158,""high"":1.169297}",-0.16720414,-0.14299545,0.948158,1.169297,0.6902218,1.0003906,0.0017021894,0.0017015247,0.9994334,0.00265944,0.0026609479,0,0.06202165,1.0020928,"Magic Internet Money USD","Magic Internet Money USD","MIM"
