"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-2.3220549,80401.16,"REGULAR",0,false,95982.76,-15581.602,-0.16233751,83267.21,-2866.0547,-0.03441997,1594777272320,15,0,false,true,"Bitcoin USD","Bitcoin USD",-1911.3438,80540.59,"{""low"":76808.1,""high"":80540.59}",76808.1,59403165696,78582.16,"CCC",78582.16,51545958718,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31279.918,0.6367901,"{""low"":49121.24,""high"":109114.88}",-28713.727,-0.26315132,49121.24,109114.88,12.758231,false,"2014-09-17T00:00:00.000Z",2,19835252,"CoinMarketCap",59403165696,59403165696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-3.1794794,27.306948,"REGULAR",0,false,39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.8967304,27.306948,"{""low"":27.306948,""high"":27.306948}",27.306948,29,27.306948,"CCC",27.306948,1910,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,123.1159,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-4.7142425,0.4907682,"REGULAR",0,false,0.5437405,-0.052972317,-0.097422056,1.0085335,-0.5177653,-0.51338434,2155206,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.024280667,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,230705,0.5021687,"CCC",0.5021687,220875,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029637188,0.064270645,"{""low"":0.461131,""high"":3.493541}",-3.0027728,-0.85952127,0.461131,3.493541,-70.96392,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230705,230705,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-6.333685,0.6542379,"REGULAR",0,false,0.9188229,-0.26458496,-0.2879608,0.9557765,-0.3015386,-0.3154907,676520384,15,0,false,false,"Tezos USD","Tezos USD",-0.044239342,0.6558207,"{""low"":0.6157887,""high"":0.6558207}",0.6157887,44179196,0.64080966,"CCC",0.64080966,57435786,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10581595,0.19294623,"{""low"":0.548422,""high"":1.89332}",-1.2390821,-0.6544494,0.548422,1.89332,-56.464256,false,"2017-11-09T00:00:00.000Z",6,1034058624,"CoinMarketCap",44179196,44179196,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market","[]",1741679520,-3.3487265,0.00009991398,"REGULAR",0,false,0.00049082,-0.000390906,-0.7964346,0.00205249,-0.0019525759,-0.9513206,99913,15,0,false,false,"MOTH USD","MOTH USD",-0.0000034617697,0.00010098833,"9.756389E-5 - 1.0098833E-4",0.00009756389,206880,0.000100656885,"CCC",0.000100656885,577924,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023500907,0.02408771,"9.756389E-5 - 0.00669",-0.006590086,-0.98506516,0.00009756389,0.00669,-95.439255,false,1721779200000,6,999997568,"CoinMarketCap",206880,206880,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-2.1194088,552.39557,"REGULAR",0,false,636.71564,-84.32007,-0.13242972,624.3107,-71.91516,-0.115191296,78702723072,15,0,false,false,"BNB USD","BNB USD",-11.96106,552.39557,"{""low"":511.85242,""high"":552.39557}",511.85242,2191071744,532.1434,"CCC",532.1434,1983444699,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.87097,0.35549012,"{""low"":407.5246,""high"":793.3505}",-240.95496,-0.30371815,407.5246,793.3505,3.1075954,false,"2017-11-09T00:00:00.000Z",2,142475296,"CoinMarketCap",2191071744,2191071744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-17.282076,0.020033022,"REGULAR",0,false,0.04109852,-0.021065498,-0.51256096,0.05261139,-0.032578364,-0.61922646,9240413,15,0,false,false,"Hathor USD","Hathor USD",-0.004185455,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,422880,0.02178456,"CCC",0.02178456,553540,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00018527359,0.00933474,"{""low"":0.019847749,""high"":0.183019}",-0.16298598,-0.8905413,0.019847749,0.183019,-83.069565,false,"2020-09-25T00:00:00.000Z",6,461259072,"CoinMarketCap",422880,422880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR",0,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","[]",1741679580,-0.74073553,0.0010249966,"REGULAR",0,false,0.00119206,-0.00016706332,-0.14014675,0.001568195,-0.0005431983,-0.34638444,13184929,15,0,false,false,"Nimiq USD","Nimiq USD",-0.000007649185,0.0010400485,"0.001015022 - 0.0010400485",0.001015022,307163,0.0010400123,"CCC",0.0010400123,144180,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035996665,0.036397032,"9.89E-4 - 0.006225",-0.0052000033,-0.8353419,0.000989,0.006225,-27.304226,false,1532563200000,6,12863387648,"CoinMarketCap",307163,307163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-5.27739,29.657454,"REGULAR",0,false,37.252285,-7.5948315,-0.20387559,42.153095,-12.495642,-0.29643473,471162656,15,0,false,false,"Zcash USD","Zcash USD",-1.6523399,30.007627,"{""low"":28.191206,""high"":30.007627}",28.191206,62684944,29.210665,"CCC",29.210665,100674401,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.652775,0.853049,"{""low"":16.004679,""high"":78.95474}",-49.297287,-0.624374,16.004679,78.95474,-12.576162,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62684944,62684944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
