"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4953742,88032.69,"USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782284,"CoinMarketCap",86794117120,86794117120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2252.961,"2024-11-15T02:19:00.000Z",88344.74,"{""low"":87305.71,""high"":88344.74}",87305.71,86794117120,87305.71,"CCC",87305.71,35916548717,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52361.715,1.4679083,"{""low"":35670.973,""high"":93434.35}",-5401.664,-0.0578124,35670.973,93434.35,147.52016,68382.61,19650.078,0.28735492,64166.24,23866.45,0.37194714,1741487603712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.920624,44.305782,"USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3394585,"2024-11-15T02:17:00.000Z",45.39938,"{""low"":44.30556,""high"":45.39938}",44.30556,468,45.39938,"CCC",45.39938,587,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.062077,12.658997,"{""low"":3.243707,""high"":81.14783}",-36.842045,-0.45401147,3.243707,81.14783,321.40225,24.977364,19.328419,0.77383745,16.6794,27.626383,1.6563176,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5502057,1.2785773,"USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13678095,13678095,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.089619756,"2024-11-15T02:17:00.000Z",1.3082844,"{""low"":1.25993,""high"":1.3082844}",1.25993,13678095,1.2860768,"CCC",1.2860768,9290218,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21257234,0.19941026,"{""low"":1.066005,""high"":10.705447}",-9.42687,-0.8805676,1.066005,10.705447,-58.627415,1.4088905,-0.13031316,-0.09249346,1.9647456,-0.6861683,-0.34924027,44232080,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.866401,0.00052161847,"USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",122147,122147,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000077023695,1731637200,0.0005241956,"5.1285664E-4 - 5.241956E-4",0.00051285664,122147,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018061846,0.52967286,"3.41E-4 - 0.001825",-0.0013033815,-0.71418166,0.000341,0.001825,-31.321186,0.00042448,0.00009713846,0.22884107,0.00052873,-0.000007111521,-0.013450194,5216185,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.375109,0.98321265,"USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201282,201282,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10827452,"2024-11-15T02:17:00.000Z",0.9869395,"{""low"":0.9731193,""high"":0.9869395}",0.9731193,201282,0.9784048,"CCC",0.9784048,235146,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70264065,2.504315,"{""low"":0.280572,""high"":3.493541}",-2.5103283,-0.7185627,0.280572,3.493541,199.55797,1.3456527,-0.36244005,-0.26934144,1.3915007,-0.40828806,-0.29341564,4317774,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2993631,4.976667,"USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",71493408,71493408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16980076,"2024-11-15T02:17:00.000Z",4.994138,"{""low"":4.8897424,""high"":4.994138}",4.8897424,71493408,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.748605,1.2336304,"{""low"":2.228062,""high"":13.452645}",-8.475979,-0.6300604,2.228062,13.452645,11.015511,5.975574,-0.9989071,-0.16716504,4.0876493,0.8890176,0.2174887,20537034,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1084152,2.7293801,"USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105398992,"CoinMarketCap",103694720,103694720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.029921293,"2024-11-15T02:20:00.000Z",2.757101,"{""low"":2.6865141,""high"":2.757101}",2.6865141,103694720,2.6899202,"CCC",2.6899202,30106280,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9329082,0.51930016,"{""low"":1.796472,""high"":6.156673}",-3.4272928,-0.55667937,1.796472,6.156673,-17.252327,2.4452248,0.28415537,0.116208285,2.6933682,0.036011934,0.013370595,287673920,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1729336,0.70436347,"USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012623360,"CoinMarketCap",39338308,39338308,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03067255,"2024-11-15T02:20:00.000Z",0.712395,"{""low"":0.69847757,""high"":0.712395}",0.69847757,39338308,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15594149,0.2843458,"{""low"":0.548422,""high"":1.576543}",-0.8721795,-0.5532228,0.548422,1.576543,-13.916731,0.6756007,0.028762758,0.042573605,0.75535434,-0.05099088,-0.0675059,713254912,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.775974,0.02469923,"USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",284247,284247,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.014994811,"2024-11-15T02:16:00.000Z",0.02768596,"{""low"":0.024659308,""high"":0.02768596}",0.024659308,284247,0.02768596,"CCC",0.02768596,154842,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01331523,1.1696442,"{""low"":0.011384,""high"":0.049553}",-0.02485377,-0.5015593,0.011384,0.049553,83.47976,0.01688018,0.007819049,0.46320885,0.021019336,0.003679894,0.17507185,24699230,15,0,false,false,"MNGO"
