"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",-4.4951386,0.0016538622,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",771851,771851,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000778425,0.0016572357,"{""low"":0.001641888,""high"":0.0016572357}",0.001641888,771851,0.0016429855,"CCC",0.0016429855,958094,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016686216,0.112213954,"{""low"":0.001487,""high"":0.017725}",-0.016071137,-0.9066932,0.001487,0.017725,-73.29738,0.00195638,-0.0003025178,-0.1546314,0.004264395,-0.002610533,-0.61216956,1653453,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",-4.24938,0.03028747,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20189912,20189912,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013441481,0.03088176,"{""low"":0.030253973,""high"":0.03088176}",0.030253973,20189912,0.030287867,"CCC",0.030287867,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00444147,0.1718436,"{""low"":0.025846,""high"":0.300619}",-0.27033153,-0.8992496,0.025846,0.300619,-76.51702,0.07187654,-0.04158907,-0.5786181,0.09094949,-0.06066202,-0.6669858,30287470,15,0,"4 USD","4 USD","REGULAR",false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",5.203368,1.2899053e-13,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",1.7353787,17.657743,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.30120087,17.657743,"{""low"":17.657743,""high"":17.657743}",17.657743,321,17.657743,"CCC",17.657743,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.4796906,0.44996443,"{""low"":12.178053,""high"":235.97632}",-218.31857,-0.92517155,12.178053,235.97632,-71.313034,14.533781,3.1239624,0.21494491,23.491163,-5.83342,-0.248324,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.6721768,0.099106446,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61074,61074,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00066171587,0.099335715,"{""low"":0.097803086,""high"":0.099335715}",0.097803086,61074,0.099051096,"CCC",0.099051096,73618,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010798447,0.12228164,"{""low"":0.088308,""high"":1.167097}",-1.0679905,-0.91508293,0.088308,1.167097,-90.42104,0.13774684,-0.038640395,-0.28051746,0.32189763,-0.22279118,-0.6921181,435225,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-1.6368066,905.68616,false,"2017-11-09T00:00:00.000Z",2,137736064,"CoinMarketCap",1865962752,1865962752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.071045,906.2245,"{""low"":900.1085,""high"":906.2245}",900.1085,1865962752,900.1085,"CCC",900.1085,3912045025,2093264318,"2017-07-25T00:00:00.000Z",137736064,137736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.85046,0.7764275,"{""low"":509.8357,""high"":1370.546}",-464.85986,-0.3391786,509.8357,1370.546,25.921558,986.2199,-80.53375,-0.08165902,855.9634,49.72278,0.058089845,124745637888,15,0,"BNB USD","BNB USD","REGULAR",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-7.2619057,0.013652543,false,"2020-09-25T00:00:00.000Z",6,500509952,"CoinMarketCap",398369,398369,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010690698,0.013659302,"{""low"":0.013614182,""high"":0.013659302}",0.013614182,398369,0.013614182,"CCC",0.013614182,483424,389358,"2020-05-07T00:00:00.000Z",0,941261632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022645425,0.1988534,"{""low"":0.011388,""high"":0.134152}",-0.120499454,-0.8982308,0.011388,0.134152,-88.545425,0.02392388,-0.010271337,-0.42933407,0.018990334,-0.0053377915,-0.28107938,6833233,15,0,"Hathor USD","Hathor USD","REGULAR",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",3.0533082,0.0015226011,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",99377,99377,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000045112334,0.001526365,"{""low"":0.0014955946,""high"":0.001526365}",0.0014955946,99377,0.001499757,"CCC",0.001499757,65366,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036760117,0.31826943,"{""low"":0.001155,""high"":0.008026}",-0.006503399,-0.8102914,0.001155,0.008026,-72.28778,0.00200446,-0.00048185885,-0.24039336,0.00350067,-0.0019780688,-0.56505436,1295005,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-1.2891152,0.0007355635,false,1532563200000,6,13645493248,"CoinMarketCap",451460,451460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009606127,0.0007425025,"7.3496206E-4 - 7.425025E-4",0.00073496206,451460,0.0007355812,"CCC",0.0007355812,306115,425504,1531180800,20999999488,13645493248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019256352,0.35462895,"5.43E-4 - 0.002782",-0.0020464365,-0.73559904,0.000543,0.002782,-71.98049,0.000655,0.000080563535,0.12299777,0.000726375,0.000009188545,0.012649865,10037127,15,0,"Nimiq USD","Nimiq USD","REGULAR",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",11.737764,394.99597,false,"2017-11-09T00:00:00.000Z",2,16422105,"CoinMarketCap",1136311552,1136311552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.493317,397.16367,"{""low"":366.75177,""high"":397.16367}",366.75177,1136311552,366.75177,"CCC",366.75177,1018930568,1088575815,"2016-10-29T00:00:00.000Z",21000000,16422105,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",368.86032,14.113299,"{""low"":26.135654,""high"":736.51373}",-341.51776,-0.46369505,26.135654,736.51373,381.70978,437.7067,-42.710724,-0.097578414,153.04193,241.95404,1.5809656,6486665216,15,0,"Zcash USD","Zcash USD","REGULAR",false,false,false,"ZEC"
