"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,-3.968747,0.003941146,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999766912,"CoinMarketCap",819991,819991,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016287807,0.004100442,"{""low"":0.0039349603,""high"":0.004100442}",0.0039349603,819991,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060414616,0.1810447,"{""low"":0.003337,""high"":0.017725}",-0.0137838535,-0.7776504,0.003337,0.017725,-36.872112,0.00474798,-0.0008068336,-0.16993198,0.0066755665,-0.0027344204,-0.40961623,3940227,15,0,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,false,0.00000177,2.3583316e-13,"REGULAR","[]",1755561060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,-2.302355,28.333452,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.66770935,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,59,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.471098,4.827106,"{""low"":4.862354,""high"":235.97632}",-207.64287,-0.879931,4.862354,235.97632,104.457565,27.628452,0.7049999,0.025517171,32.030106,-3.6966534,-0.11541184,0,15,0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,-1.0484222,0.2807616,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",81428,81428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029747486,0.28436986,"{""low"":0.28011313,""high"":0.28436986}",0.28011313,81428,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047921598,0.20581342,"{""low"":0.23284,""high"":2.061974}",-1.7812124,-0.86383843,0.23284,2.061974,-75.24895,0.41158283,-0.13082123,-0.3178491,0.53482443,-0.25406283,-0.4750397,1232963,15,0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,-1.037023,848.07336,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,139287616,"CoinMarketCap",2769968640,2769968640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.886902,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2769968640,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.90445,0.79232687,"{""low"":473.1689,""high"":868.6798}",-20.606445,-0.023721566,473.1689,868.6798,52.97859,746.69135,101.38202,0.135775,655.268,192.80536,0.29423892,118126108672,15,0,"BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,-2.87839,0.015953815,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,498023200,"CoinMarketCap",370161,370161,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047282316,0.01647138,"{""low"":0.015489845,""high"":0.01647138}",0.015489845,370161,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037868144,0.3112365,"{""low"":0.012167,""high"":0.134152}",-0.11819818,-0.8810766,0.012167,0.134152,-53.24173,0.01728392,-0.0013301056,-0.07695624,0.02391636,-0.007962545,-0.332933,7945369,15,0,"Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,-1.8893331,0.0006478828,"REGULAR","[]",1755561300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13329293312,"CoinMarketCap",384362,384362,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012476405,0.0006625551,"6.28084E-4 - 6.625551E-4",0.000628084,384362,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009688281,0.17583087,"5.51E-4 - 0.006225",-0.005577117,-0.8959224,0.000551,0.006225,-51.3633,0.0007018,-0.000053917174,-0.07682698,0.00090115,-0.00025326718,-0.28104886,8635820,15,0,"Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,-4.8820887,35.294857,"REGULAR","[]","2025-08-18T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16172830,"CoinMarketCap",81348976,81348976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8115692,37.077038,"{""low"":35.294857,""high"":37.077038}",35.294857,81348976,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.780474,0.43976116,"{""low"":24.514383,""high"":78.95474}",-43.659885,-0.55297357,24.514383,78.95474,-11.6415615,40.043995,-4.749138,-0.11859801,38.87587,-3.5810127,-0.092114024,570817728,15,0,"Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,0.026458,0.99859065,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",89053,89053,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00026410818,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,89053,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12971967,0.14929682,"{""low"":0.868871,""high"":1.169297}",-0.17070633,-0.14599057,0.868871,1.169297,-0.35883188,0.9981753,0.00041532516,0.0004160844,0.9987825,-0.00019186735,-0.00019210123,0,15,0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,-5.3041472,0.7878059,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,276150848,"CoinMarketCap",45388272,45388272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044126928,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,45388272,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32984492,0.72024673,"{""low"":0.457961,""high"":2.797919}",-2.0101132,-0.71843153,0.457961,2.797919,45.74516,0.78657424,0.0012316704,0.0015658666,0.72531265,0.062493265,0.08616045,217553264,15,0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
