"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","2024-12-20T04:54:00.000Z","CCC",false,-3.317282,97408.7,-0.10030385,38521.895,108268.445,127.37799,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19798528,"CoinMarketCap",93759324160,93759324160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3342.1953,97656.97,"{""low"":96135.75,""high"":97656.97}",96135.75,93759324160,97406.45,"CCC",97406.45,52439638428,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58886.81,1.5286582,"{""low"":38521.895,""high"":108268.445}",-10859.742,90798.65,6610.0547,0.07279904,69774.016,27634.688,0.39605987,1928548974592,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","2024-12-20T04:54:00.000Z","CCC",false,-20.586582,127.27909,-0.4606277,3.243707,235.97632,866.0373,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12424,12424,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-32.99494,128.07533,"{""low"":124.19842,""high"":128.07533}",124.19842,12424,128.07533,"CCC",128.07533,1546,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",124.035385,38.238777,"{""low"":3.243707,""high"":235.97632}",-108.69723,48.176876,79.10222,1.6419126,23.378721,103.90037,4.444228,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","USD","Heroes of Mavia USD","2024-12-20T04:54:00.000Z","CCC",false,-7.1381345,1.2010076,-0.8878134,1.066005,10.705447,-61.4867,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17218152,17218152,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09231937,1.2268995,"{""low"":1.1564759,""high"":1.2268995}",1.1564759,17218152,1.1737995,"CCC",1.1737995,13071243,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13500261,0.12664351,"{""low"":1.066005,""high"":10.705447}",-9.504439,1.5997316,-0.39872396,-0.24924429,1.671887,-0.47087944,-0.28164548,46600608,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","USD","Bepro USD",1734670440,"CCC",false,-12.002176,0.0005715938,-0.686798,0.000341,0.001825,-31.25,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",188734,188734,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007796066,0.0005723114,"5.6538853E-4 - 5.723114E-4",0.00056538853,188734,0.0005666609,"CCC",0.0005666609,222762,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023059381,0.67622817,"3.41E-4 - 0.001825",-0.0012534063,0.00060228,-0.000030686206,-0.050950065,0.000517205,0.00005438883,0.10515914,5715938,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","2024-12-20T04:54:00.000Z","CCC",false,-2.4509068,0.868831,-0.7513037,0.376209,3.493541,108.21426,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",116532,116532,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021829247,0.8708213,"{""low"":0.860804,""high"":0.8708213}",0.860804,116532,0.8707889,"CCC",0.8707889,227835,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.492622,1.309437,"{""low"":0.376209,""high"":3.493541}",-2.62471,0.95706457,-0.08823359,-0.09219189,1.2133667,-0.34453577,-0.28395024,3815467,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","USD","OG Fan Token USD","2024-12-20T04:54:00.000Z","CCC",false,1.654147,5.047978,-0.62475944,2.228062,13.452645,0.6000757,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",32391354,32391354,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08214235,5.124418,"{""low"":4.7198215,""high"":5.124418}",4.7198215,32391354,4.7776685,"CCC",4.7776685,68377657,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.819916,1.2656363,"{""low"":2.228062,""high"":13.452645}",-8.404667,5.530644,-0.48266602,-0.08727121,4.256364,0.79161406,0.18598364,20843196,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","USD","Qtum USD","2024-12-20T04:54:00.000Z","CCC",false,-6.046975,3.1199179,-0.49324614,1.796472,6.156673,-0.111079216,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105446384,"CoinMarketCap",65934608,65934608,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20080304,3.1569571,"{""low"":2.9666016,""high"":3.1569571}",2.9666016,65934608,3.0230887,"CCC",3.0230887,49647066,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3234459,0.73669165,"{""low"":1.796472,""high"":6.156673}",-3.036755,3.4273527,-0.3074348,-0.08970037,2.727524,0.39239383,0.14386448,328984032,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Impermax USD","2022-07-23T18:28:00.000Z","CCC",false,0,0.0041430923,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","2024-12-20T04:54:00.000Z","CCC",false,-5.670542,1.2664275,-0.3311075,0.548422,1.89332,34.95319,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1019408192,"CoinMarketCap",123867000,123867000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07613027,1.2743118,"{""low"":1.1927131,""high"":1.2743118}",1.1927131,123867000,1.2069393,"CCC",1.2069393,93266466,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71800554,1.3092209,"{""low"":0.548422,""high"":1.89332}",-0.62689245,1.1467445,0.11968303,0.10436765,0.8268112,0.43961632,0.53170097,1291006592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","2024-12-20T04:54:00.000Z","CCC",false,-3.3045464,676.5081,-0.14727715,262.48712,793.3505,153.38368,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144007872,"CoinMarketCap",2582448128,2582448128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.119507,677.44556,"{""low"":663.2392,""high"":677.44556}",663.2392,2582448128,666.36414,"CCC",666.36414,2190214016,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.021,1.5773002,"{""low"":262.48712,""high"":793.3505}",-116.84241,649.53955,26.968567,0.041519515,587.51746,88.99066,0.15146896,97422499840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","2024-12-20T04:54:00.000Z","CCC",false,-10.762978,0.07292981,-0.60151786,0.028006,0.183019,1.5899539,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459393760,"CoinMarketCap",697683,697683,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008796148,0.076715745,"{""low"":0.072127536,""high"":0.076715745}",0.072127536,697683,0.07641948,"CCC",0.07641948,639618,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044923805,1.6040778,"{""low"":0.028006,""high"":0.183019}",-0.11008919,0.07496342,-0.0020336136,-0.02712808,0.049935576,0.022994231,0.46047795,33503498,15,0,false,false,"HTR"
