"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49299195,0.0011640667,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",425869,425869,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000005767215,0.0012134215,"{""low"":0.0011640667,""high"":0.0012134215}",0.0011640667,425869,0.0012081446,"CCC",0.0012081446,760979,525609,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024106674,0.2611774,"{""low"":9.23,""high"":4}",-0.016560933,-0.93432623,0.000923,0.017725,-82.080124,"just buy $1 worth of this coin USD",999898368,999677312,0.00183248,-0.00066841324,-0.36475882,0.00266788,-0.0015038132,-0.5636735,1163691,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5494146,0.009650684,"REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2246974,2246974,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00045997556,0.010182119,"{""low"":0.009623092,""high"":0.010182119}",0.009623092,2246974,0.010082486,"CCC",0.010082486,11557902,3247042,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001925684,0.24927948,"{""low"":0.007725,""high"":0.300619}",-0.29096833,-0.9678973,0.007725,0.300619,-92.40974,"4 USD",1000000000,1000000000,0.01846538,-0.008814695,-0.47736335,0.052560445,-0.04290976,-0.81638885,9650684,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485669,8.0204154e-14,"REGULAR",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6551033e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,"DeSci Meme USD",42068998505889790,42068998505889790,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2515558,7.618432,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09655714,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-80.7874,"Goatcoin USD",999,0,11.331982,-3.7135496,-0.32770523,17.568802,-9.95037,-0.5663659,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:06:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009990711,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,54362,7966,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA.xyz USD",10000000,9900000,0.06173202,-0.05174131,-0.83816,0.15692076,-0.14693005,-0.93633276,43874,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40544212,616.5883,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359200,"CoinMarketCap",1388984192,1388984192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5100708,629.9325,"{""low"":615.50256,""high"":629.9325}",615.50256,1388984192,626.60547,"CCC",626.60547,2297064774,2015929448,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.752625,0.20938633,"{""low"":509.8357,""high"":1370.546}",-753.9577,-0.5501148,509.8357,1370.546,-5.066901,"BNB USD",136359200,136359200,822.0018,-205.41345,-0.24989417,913.0892,-296.50085,-0.32472277,84077494272,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9766345,0.006155241,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513125248,"CoinMarketCap",201571,201571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011930801,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,201571,0.0060009793,"CCC",0.0060009793,309191,270391,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080324104,0.15008241,"{""low"":0.005352,""high"":0.042031}",-0.03587576,-0.8535547,0.005352,0.042031,-84.59432,"Hathor USD",0,942966656,0.00923474,-0.0030794996,-0.333469,0.01585175,-0.009696508,-0.6116996,3158409,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1210567,0.0008630631,"REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73039,73039,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009785115,0.0008828626,"{""low"":8.630631,""high"":4}",0.0008630631,73039,0.0008828626,"CCC",0.0008828626,70949,73886,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005506311,0.06814741,"{""low"":8.08,""high"":4}",-0.007162937,-0.8924666,0.000808,0.008026,-83.40312,"IMGN Labs USD",1000000000,1000000000,0.00110802,-0.00024495687,-0.22107622,0.002487495,-0.0016244319,-0.6530393,734053,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0555072,0.0008803681,"REGULAR","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13824742400,"CoinMarketCap",97057,97057,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001847581,0.0008885671,"{""low"":8.6417876,""high"":4}",0.00086417876,97057,0.0008732164,"CCC",0.0008732164,223663,99258,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003373681,0.6213041,"{""low"":5.43,""high"":4}",-0.00070263183,-0.44386095,0.000543,0.001583,-28.137487,"Nimiq USD",20999999488,13824742400,0.00068132,0.00019904814,0.29215074,0.000680725,0.00019964314,0.29328018,12170862,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1071334,283.39255,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16539148,"CoinMarketCap",360698048,360698048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.087738,295.82867,"{""low"":283.17572,""high"":295.82867}",283.17572,360698048,293.85947,"CCC",293.85947,788631004,429028039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",255.67207,9.223222,"{""low"":27.720472,""high"":736.51373}",-453.1212,-0.61522436,27.720472,736.51373,779.2087,"Zcash USD",21000000,16539251,371.5242,-88.13165,-0.23721646,279.60825,3.7843018,0.013534299,4687071232,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","ZEC"
