"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.27789024,0.0037344655,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",479100,479100,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010406598,0.0037836595,"{""low"":0.0037309562,""high"":0.0037836595}",0.0037309562,479100,0.003771877,"CCC",0.003771877,1232252,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039746542,0.11910861,"{""low"":0.003337,""high"":0.017725}",-0.0139905345,-0.7893108,0.003337,0.017725,-42.311245,0.00423836,-0.00050389464,-0.118889056,0.0064375307,-0.0027030653,-0.41989163,3733587,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,-16.867817,2.1882066e-13,"REGULAR","[]",1756957860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",627,627,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.4399502e-14,2.18821e-13,"2.1882066E-13 - 2.18821E-13",2.1882066e-13,627,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1882066E-13 - 2.18821E-13",-3.3881318e-19,-0.0000015483577,2.1882066e-13,2.18821e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",0,25.740501,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,181.99556,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.38084352,0.21330795,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66302,66302,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00080928206,0.21343842,"{""low"":0.2124804,""high"":0.21343842}",0.2124804,66302,0.21336551,"CCC",0.21336551,210043,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012299418,0.0057994784,"{""low"":0.212078,""high"":2.061974}",-1.8486661,-0.89655155,0.212078,2.061974,-83.50226,0.35236675,-0.1390588,-0.39464223,0.50888485,-0.2955769,-0.5808326,936741,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",-0.36344495,848.8065,"REGULAR","[]","2025-09-04T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187648,"CoinMarketCap",1911851136,1911851136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0961914,856.85516,"{""low"":848.8065,""high"":856.85516}",848.8065,1911851136,855.27936,"CCC",855.27936,2205216007,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.6376,0.79387635,"{""low"":473.1689,""high"":899.70013}",-50.893616,-0.056567308,473.1689,899.70013,69.65328,807.8961,40.9104,0.050638195,673.7541,175.05243,0.2598165,118143377408,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",-2.5663023,0.01306042,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498395232,"CoinMarketCap",106362,106362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034399796,0.013380946,"{""low"":0.013014155,""high"":0.013380946}",0.013014155,106362,0.013376632,"CCC",0.013376632,414426,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008934196,0.07342973,"{""low"":0.012167,""high"":0.134152}",-0.121091574,-0.9026446,0.012167,0.134152,-58.77654,0.01637494,-0.0033145202,-0.20241418,0.02163585,-0.008575431,-0.39635286,6509251,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",1.6191732,0.00076612324,"REGULAR","[]",1756957980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13370153984,"CoinMarketCap",334926,334926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012207194,0.0007707552,"7.600635E-4 - 7.707552E-4",0.0007600635,334926,0.0007676486,"CCC",0.0007676486,425639,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021512323,0.3904233,"5.51E-4 - 0.006225",-0.005458877,-0.87692803,0.000551,0.006225,-34.419014,0.00072144,0.000044683227,0.061936166,0.000876135,-0.00011001178,-0.12556487,10243186,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",-1.3244681,40.662296,"REGULAR","[]","2025-09-04T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16198324,"CoinMarketCap",35395652,35395652,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5457878,41.60599,"{""low"":40.662296,""high"":41.60599}",40.662296,35395652,41.579945,"CCC",41.579945,84003371,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.147913,0.6587118,"{""low"":24.514383,""high"":78.95474}",-38.292446,-0.48499236,24.514383,78.95474,43.167816,40.12651,0.5357857,0.013352411,39.40465,1.2576447,0.031916145,658661056,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.02341079,0.99885654,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40288,40288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00023382902,1.0027328,"{""low"":0.9980926,""high"":1.0027328}",0.9980926,40288,0.9980926,"CCC",0.9980926,72020,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12998557,0.14960285,"{""low"":0.868871,""high"":1.169297}",-0.17044044,-0.14576317,0.868871,1.169297,0.31712055,0.9992605,-0.00040394068,-0.00040423963,0.9987135,0.00014305115,0.00014323542,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",0.7266948,0.7647387,"REGULAR","[]","2025-09-04T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",26086484,26086484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0055172443,0.7862416,"{""low"":0.7647387,""high"":0.7862416}",0.7647387,26086484,0.7855382,"CCC",0.7855382,50373181,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3067777,0.66987735,"{""low"":0.457961,""high"":2.797919}",-2.0331802,-0.72667587,0.457961,2.797919,32.533096,0.8318876,-0.067148924,-0.08071875,0.7117944,0.052944303,0.074381456,211184192,15,0,"SUSHI"
