"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.912062,0.0040668063,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999761728,"CoinMarketCap",809291,809291,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022701127,0.004085243,"{""low"":0.0038310231,""high"":0.004085243}",0.0038310231,809291,0.0038682695,"CCC",0.0038682695,1251187,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072980626,0.2187013,"{""low"":0.003337,""high"":0.017725}",-0.013658194,-0.770561,0.003337,0.017725,-38.798153,0.00388594,0.00018086634,0.04654378,0.005868,-0.0018011937,-0.30695188,4065837,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.378682,2.6127817e-13,"DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0705564e-15,2.6127817e-13,"2.55208E-13 - 2.6127817E-13",2.55208e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.070177e-15,0.023785215,"2.55208E-13 - 2.6127817E-13",0,0,2.55208e-13,2.6127817e-13,,,,,,,,0,15,0,false,1733184000000,false,false,"[]",1759657800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3596826,18.234028,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0326328,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,88.22641,25.270422,-7.036394,-0.27844387,29.70534,-11.471312,-0.38617003,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42022118,0.22582336,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",72075,72075,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00094498694,0.22592783,"{""low"":0.22479907,""high"":0.22592783}",0.22479907,72075,0.22479907,"CCC",0.22479907,143869,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017730355,0.085204,"{""low"":0.208093,""high"":1.745733}",-1.5199096,-0.87064266,0.208093,1.745733,-86.878784,0.2307016,-0.004878238,-0.021145228,0.4641514,-0.23832805,-0.5134705,991702,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8063571,1163.1705,"BNB USD","BNB USD",2,139184832,"CoinMarketCap",3828513024,3828513024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.304321,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3828513024,1150.6156,"CCC",1150.6156,2744485044,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",653.33484,1.2814616,"{""low"":509.8357,""high"":1190.3542}",-27.183716,-0.022836661,509.8357,1190.3542,108.55916,921.42676,241.74377,0.2623581,727.8816,435.28894,0.5980216,161895694336,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.057332,0.019859735,"Hathor USD","Hathor USD",6,499113856,"CoinMarketCap",785134,785134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022207033,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,785134,0.01941173,"CCC",0.01941173,396315,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008471735,0.7439177,"{""low"":0.011388,""high"":0.134152}",-0.114292264,-0.85196096,0.011388,0.134152,-46.466873,0.01395212,0.0059076147,0.42342058,0.01892682,0.00093291514,0.049290642,9912269,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91056454,0.0035555097,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",52714,52714,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003208313,0.0036078442,"{""low"":0.0034945859,""high"":0.0036078442}",0.0034945859,52714,0.0035224168,"CCC",0.0035224168,75358,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006475097,0.22266495,"{""low"":0.002908,""high"":0.008026}",-0.0044704904,-0.55700105,0.002908,0.008026,-32.66083,0.0040826,-0.0005270904,-0.12910655,0.0042246236,-0.0006691138,-0.15838425,3024038,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6445968,0.00067713944,"Nimiq USD","Nimiq USD",6,13495748608,"CoinMarketCap",521939,521939,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025612477,0.0006970453,"6.7713944E-4 - 6.970453E-4",0.00067713944,521939,0.0006826729,"CCC",0.0006826729,395573,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012613944,0.2289282,"5.51E-4 - 0.006225",-0.0055478606,-0.8912226,0.000551,0.006225,-43.606037,0.00071572,-0.00003858056,-0.053904545,0.000801135,-0.00012399553,-0.15477483,9138503,15,0,false,1532563200000,false,false,"[]",1759657920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",13.854621,154.2845,"Zcash USD","Zcash USD",2,16247603,"CoinMarketCap",584368320,584368320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.774414,170.10896,"{""low"":154.2845,""high"":170.10896}",154.2845,584368320,157.1306,"CCC",157.1306,113201109,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",128.14885,4.903219,"{""low"":26.135654,""high"":170.10896}",-15.824463,-0.09302545,26.135654,170.10896,335.29224,52.015297,102.2692,1.966137,43.27697,111.00753,2.5650487,2506753280,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-05T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15462273,0.99991184,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",35405,35405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015437603,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,35405,0.9986623,"CCC",0.9986623,74916,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13104087,0.15081741,"{""low"":0.868871,""high"":1.169297}",-0.16938514,-0.14486066,0.868871,1.169297,0.14718771,0.9995923,0.0003195405,0.00031967083,0.9988807,0.0010311604,0.0010323159,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
