"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",0.3297557,94430.15,86645,7785.1484,0.089851096,90269.664,4160.4844,0.046089508,1875458260992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860800,"CoinMarketCap",23378933760,23378933760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",310.3672,94856.125,"{""low"":94079.695,""high"":94856.125}",94079.695,23378933760,94746.04,"CCC",94746.04,35485939259,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45308.91,0.9223894,"{""low"":49121.24,""high"":109114.88}",-14684.734,-0.1345805,49121.24,109114.88,51.30545,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.725925,0.0061303005,0.00768488,-0.0015545795,-0.20229067,0.00761,-0.0014796997,-0.19444148,6128983,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1040549,1040549,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000586065,0.0063047465,"{""low"":0.0061046323,""high"":0.0063047465}",0.0061046323,1040549,0.0063047465,"CCC",0.0063047465,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009693005,0.18781254,"{""low"":0.005161,""high"":0.017725}",-0.0115947,-0.65414387,0.005161,0.017725,-6.379044,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",0,37.193623,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.193623,"{""low"":37.193623,""high"":37.193623}",37.193623,74,37.193623,"CCC",37.193623,122,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,127.0103,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.734524,0.63666445,0.5953829,0.04128152,0.06933609,0.7403439,-0.10367948,-0.14004232,2795909,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206977,206977,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0047110915,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,206977,0.6420205,"CCC",0.6420205,232704,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17553344,0.3806585,"{""low"":0.461131,""high"":2.247426}",-1.6107616,-0.71671396,0.461131,2.247426,-67.78642,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",1.8388608,599.2603,601.26526,-2.0049438,-0.0033345413,635.7941,-36.533813,-0.0574617,84429611008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889712,"CoinMarketCap",1479421440,1479421440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.820618,599.97766,"{""low"":596.5558,""high"":599.97766}",596.5558,1479421440,597.6993,"CCC",597.6993,1800433308,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.73572,0.4704887,"{""low"":407.5246,""high"":793.3505}",-194.09021,-0.24464622,407.5246,793.3505,1.4734268,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-4.4407024,0.021303345,0.02324844,-0.0019450951,-0.083665624,0.04866873,-0.027365386,-0.5622786,9853715,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462543136,"CoinMarketCap",343634,343634,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009899791,0.022034304,"{""low"":0.021303345,""high"":0.022034304}",0.021303345,343634,0.022034304,"CCC",0.022034304,367517,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004204344,0.24588244,"{""low"":0.017099,""high"":0.134152}",-0.112848654,-0.8412,0.017099,0.134152,-70.109924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746503760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-0.40947667,0.0008438139,0.00088892,-0.000045106106,-0.050742593,0.00148013,-0.00063631614,-0.42990556,11019147,15,0,false,false,false,1532563200000,6,13058741248,"CoinMarketCap",170677,170677,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000034694094,0.0008457493,"8.331562E-4 - 8.457493E-4",0.0008331562,170677,0.0008411028,"CCC",0.0008411028,170943,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014881388,0.21412069,"6.95E-4 - 0.006225",-0.0053811865,-0.8644476,0.000695,0.006225,-28.632116,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",3.1774685,36.778385,34.678932,2.099453,0.060539722,42.965458,-6.1870728,-0.1440011,584291648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62491264,62491264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1326294,37.005104,"{""low"":35.86337,""high"":37.005104}",35.86337,62491264,36.831814,"CCC",36.831814,69883403,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.773706,1.2979771,"{""low"":16.004679,""high"":78.95474}",-42.176357,-0.534184,16.004679,78.95474,59.441746,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.09188216,1.0018643,0.9996601,0.0022042394,0.0022049889,0.9991861,0.0026782155,0.0026803971,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43078,43078,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00091969967,1.0018643,"{""low"":0.9973922,""high"":1.0018643}",0.9973922,43078,0.99927413,"CCC",0.99927413,172457,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05370629,0.05664276,"{""low"":0.948158,""high"":1.169297}",-0.16743267,-0.14319088,0.948158,1.169297,1.9354224,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",1.2543495,0.6192223,0.6152519,0.0039703846,0.006453267,1.0024447,-0.38322246,-0.38228786,166340304,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24761142,24761142,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007670939,0.6197541,"{""low"":0.60669035,""high"":0.6197541}",0.60669035,24761142,0.61091655,"CCC",0.61091655,39448602,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16595629,0.36613443,"{""low"":0.453266,""high"":2.797919}",-2.1786966,-0.7786847,0.453266,2.797919,-39.859814,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-1.7753115,0.004864304,0.00499076,-0.00012645591,-0.025338007,0.008208715,-0.0033444115,-0.40742204,308538,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395017,395017,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008791732,0.004869073,"{""low"":0.0048112613,""high"":0.004869073}",0.0048112613,395017,0.004869073,"CCC",0.004869073,413026,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015253038,0.45681456,"{""low"":0.003339,""high"":0.029954}",-0.025089696,-0.83760756,0.003339,0.029954,-77.50023,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
