"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.670605,84630.1,"Bitcoin USD","Bitcoin USD","[]","2025-04-13T05:03:00.000Z",-0.22439452,49121.24,109114.88,26.87323,85146.88,-516.78125,-0.0060692914,87156.07,-2525.9688,-0.028982133,1679950872576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19850512,"CoinMarketCap",26415175680,26415175680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1390.6016,85758.086,"{""low"":84630.1,""high"":85758.086}",84630.1,26415175680,85273.875,"CCC",85273.875,44695587597,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35508.863,0.7228821,"{""low"":49121.24,""high"":109114.88}",-24484.781,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4140496,32.404865,"Goatcoin USD","Goatcoin USD","[]","2025-04-13T04:59:00.000Z",-0.8626775,4.862354,235.97632,93.917915,34.444256,-2.0393906,-0.059208438,44.263405,-11.85854,-0.26790842,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8016205,32.404865,"{""low"":32.404858,""high"":32.404865}",32.404858,304,32.404858,"CCC",32.404858,422,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542511,5.66444,"{""low"":4.862354,""high"":235.97632}",-203.57146,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68020993,0.5879196,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-13T04:59:00.000Z",-0.81093377,0.461131,3.109595,-74.1865,0.5423713,0.04554832,0.083979964,0.8619011,-0.2739815,-0.31788045,2581846,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301568,301568,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039720535,0.5936295,"{""low"":0.5879196,""high"":0.5936295}",0.5879196,301568,0.59197414,"CCC",0.59197414,234167,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12678859,0.27495134,"{""low"":0.461131,""high"":3.109595}",-2.5216756,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.018685,592.11566,"BNB USD","BNB USD","[]","2025-04-13T05:03:00.000Z",-0.2536519,407.5246,793.3505,3.326857,602.3649,-10.249268,-0.017015047,633.5301,-41.41443,-0.065370895,84359094272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470624,"CoinMarketCap",1314743936,1314743936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9709473,597.1933,"{""low"":592.11566,""high"":597.1933}",592.11566,1314743936,597.1093,"CCC",597.1093,1947038524,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.59106,0.45295686,"{""low"":407.5246,""high"":793.3505}",-201.23486,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4251745,0.020870589,"Hathor USD","Hathor USD","[]","2025-04-13T04:59:00.000Z",-0.8444258,0.017099,0.134152,-78.72841,0.02558548,-0.0047148913,-0.18427996,0.050089084,-0.029218495,-0.5833306,9642525,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462015008,"CoinMarketCap",371134,371134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004941635,0.021075636,"{""low"":0.0207082,""high"":0.021075636}",0.0207082,371134,0.02074984,"CCC",0.02074984,422563,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037715882,0.2205736,"{""low"":0.017099,""high"":0.134152}",-0.11328141,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5236107,0.0008641027,"Nimiq USD","Nimiq USD","[]",1744520580,-0.86118835,0.000824,0.006225,-35.51051,0.00106816,-0.00020405737,-0.19103633,0.001534425,-0.0006703223,-0.4368557,11231769,15,0,false,false,false,1532563200000,6,12998187008,"CoinMarketCap",97530,97530,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012968027,0.0008672473,"8.628044E-4 - 8.672473E-4",0.0008628044,97530,0.00086445466,"CCC",0.00086445466,170500,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040102692,0.048668317,"8.24E-4 - 0.006225",-0.0053608976,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4325023,32.601555,"Zcash USD","Zcash USD","[]","2025-04-13T05:03:00.000Z",-0.58708555,16.004679,78.95474,60.988808,35.010307,-2.4087524,-0.06880124,42.638767,-10.037212,-0.2354011,517935072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73932568,73932568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6176682,34.87961,"{""low"":32.601555,""high"":34.87961}",32.601555,73932568,34.87961,"CCC",34.87961,80132455,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.596876,1.0370015,"{""low"":16.004679,""high"":78.95474}",-46.353188,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25311685,0.99890715,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-13T04:59:00.000Z",-0.14571989,0.948158,1.169297,1.0882258,0.99894285,-0.000035703182,-0.000035740966,0.99890167,0.0000054836273,0.000005489657,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127617,127617,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025348067,1.0024487,"{""low"":0.99796665,""high"":1.0024487}",0.99796665,127617,1.000665,"CCC",1.000665,219324,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050749123,0.05352391,"{""low"":0.948158,""high"":1.169297}",-0.17038983,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.758628,0.56825656,"SushiSwap USD","SushiSwap USD","[]","2025-04-13T05:03:00.000Z",-0.7969003,0.453266,2.797919,-44.360657,0.6636521,-0.095395565,-0.14374332,1.0179783,-0.44972175,-0.44177932,152258016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30617668,30617668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015255213,0.59173924,"{""low"":0.56825656,""high"":0.59173924}",0.56825656,30617668,0.5893149,"CCC",0.5893149,51404138,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11499056,0.25369334,"{""low"":0.453266,""high"":2.797919}",-2.2296624,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
