"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD",0.004122359,6,999763840,"CoinMarketCap",665090,665090,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00021231081,0.0041496796,"{""low"":0.004112818,""high"":0.0041496796}",0.004112818,665090,0.004120218,"CCC",0.004120218,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007853592,0.23534887,"{""low"":0.003337,""high"":0.017725}",-0.0136026405,-0.7674268,0.003337,0.017725,-33.57473,0.0040346,0.00008775899,0.021751596,0.006293505,-0.0021711458,-0.34498197,4121385,15,0,false,false,"[]","2025-09-14T01:15:00.000Z",-4.8979692,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,"USD",2.6490054e-13,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1117138e-15,2.64901e-13,"2.6490054E-13 - 2.64901E-13",2.6490054e-13,2,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6490054E-13 - 2.64901E-13",-4.607859e-19,-0.0000017394647,2.6490054e-13,2.64901e-13,,,,,,,,0,15,0,false,false,"[]",1757812860,0.4214419,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",26.035107,2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7225075,26.035107,"{""low"":26.035107,""high"":26.035107}",26.035107,78,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.94108,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-2.7001915,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD",0.23244333,6,4391496,"CoinMarketCap",68551,68551,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0016215593,0.23406073,"{""low"":0.23244333,""high"":0.23406073}",0.23244333,68551,0.23405723,"CCC",0.23405723,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02435033,0.117016576,"{""low"":0.208093,""high"":2.061974}",-1.8295307,-0.88727146,0.208093,2.061974,-83.29671,0.3085962,-0.07615286,-0.24677187,0.4950484,-0.26260507,-0.5304634,1020774,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.69278175,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",931.21204,2,139187088,"CoinMarketCap",2695307776,2695307776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6552734,934.3675,"{""low"":931.21204,""high"":934.3675}",931.21204,2695307776,933.90265,"CCC",933.90265,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.37634,0.8264944,"{""low"":509.8357,""high"":934.3675}",-3.1554565,-0.0033771044,509.8357,934.3675,67.10423,834.4911,96.72095,0.11590411,684.8648,246.34723,0.359702,129612693504,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",0.28595915,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD",0.014459351,6,498622176,"CoinMarketCap",397380,397380,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0005801702,0.014459351,"{""low"":0.013884976,""high"":0.014459351}",0.013884976,397380,0.0140792625,"CCC",0.0140792625,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022923509,0.18840723,"{""low"":0.012167,""high"":0.134152}",-0.119692646,-0.8922167,0.012167,0.134152,-65.807,0.01518756,-0.0007282086,-0.0479477,0.020388635,-0.005929284,-0.29081318,7209753,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",4.180144,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",0.004065893,6,850521792,"CoinMarketCap",63925,63925,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00008161506,0.004099001,"{""low"":0.004059656,""high"":0.004099001}",0.004059656,63925,0.0040620626,"CCC",0.0040620626,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001146893,0.39290613,"{""low"":0.002919,""high"":0.008026}",-0.003960107,-0.49340978,0.002919,0.008026,-21.488392,0.00474608,-0.0006801868,-0.1433155,0.0043255514,-0.00025965832,-0.06002895,3458130,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-1.9678075,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,"USD",0.00071713695,6,13395005440,"CoinMarketCap",375638,375638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000019541767,0.0007208863,"7.1213744E-4 - 7.208863E-4",0.00071213744,375638,0.0007137433,"CCC",0.0007137433,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016613695,0.30151895,"5.51E-4 - 0.006225",-0.005507863,-0.8847973,0.000551,0.006225,-38.035263,0.00072032,-0.0000031830277,-0.004418908,0.000850775,-0.00013363804,-0.157078,9606054,15,0,false,false,"[]",1757812860,-2.6526873,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",53.492455,2,16213936,"CoinMarketCap",95775104,95775104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6557083,53.492455,"{""low"":52.787865,""high"":53.492455}",52.787865,95775104,52.787865,"CCC",52.787865,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.978071,1.1820844,"{""low"":24.514383,""high"":78.95474}",-25.462288,-0.32249218,24.514383,78.95474,62.223362,40.65039,12.842064,0.3159149,39.97544,13.517014,0.33813295,867323264,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",7.3353634,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",1.0004337,4,0,"CoinMarketCap",56256,56256,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00090402365,1.0035596,"{""low"":0.9999801,""high"":1.0035596}",0.9999801,56256,1.0035596,"CCC",1.0035596,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13156271,0.151418,"{""low"":0.868871,""high"":1.169297}",-0.1688633,-0.14441438,0.868871,1.169297,-0.092071295,0.999617,0.00081670284,0.00081701577,0.9987101,0.0017235875,0.0017258136,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.09044849,"MIM"
