"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-03-22T18:55:00.000Z",0.20302583,84261.445,false,"2014-09-17T00:00:00.000Z",2,19840424,"CoinMarketCap",10745288704,10745288704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",170.72656,84457.41,"{""low"":83977.88,""high"":84457.41}",83977.88,10745288704,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35140.207,0.71537703,"{""low"":49121.24,""high"":109114.88}",-24853.438,-0.22777312,49121.24,109114.88,31.190062,91142.61,-6881.164,-0.07549887,84620.3,-358.85156,-0.004240727,1671782858752,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-03-22T18:54:00.000Z",-9.557502,30.29112,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",238,238,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2010136,33.607285,"{""low"":29.943316,""high"":33.607285}",29.943316,238,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.428766,5.2297235,"{""low"":4.862354,""high"":235.97632}",-205.6852,-0.8716349,4.862354,235.97632,91.26835,34.65357,-4.3624477,-0.12588741,41.81188,-11.520758,-0.2755379,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-22T18:54:00.000Z",-1.0174358,0.54537934,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265967,265967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005605936,0.5489629,"{""low"":0.5442371,""high"":0.5489629}",0.5442371,265967,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.084248334,0.18269935,"{""low"":0.461131,""high"":3.493541}",-2.9481616,-0.84388924,0.461131,3.493541,-67.77668,0.5261609,0.019218445,0.036525793,0.95227784,-0.4068985,-0.4272897,2395031,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-03-22T18:55:00.000Z",2.5623875,0.7082196,false,"2017-11-09T00:00:00.000Z",6,1035823872,"CoinMarketCap",15373005,15373005,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017693996,0.70922935,"{""low"":0.67914623,""high"":0.70922935}",0.67914623,15373005,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15979761,0.2913771,"{""low"":0.548422,""high"":1.89332}",-1.1851003,-0.6259377,0.548422,1.89332,-44.70018,0.8104816,-0.10226202,-0.12617439,0.95603603,-0.24781644,-0.25921246,733590720,15,0,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1742669640,-0.03974128,0.00008053403,false,1721779200000,6,999997568,"CoinMarketCap",235853,235853,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-3.2014214e-8,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,235853,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000015340338,0.01941815,"7.9E-5 - 0.00669",-0.006609466,-0.987962,0.000079,0.00669,-96.93458,0.0002733,-0.00019276596,-0.7053274,0.00185725,-0.001776716,-0.95663804,80533,15,0,"REGULAR",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-03-22T18:55:00.000Z",-1.6380292,625.7222,false,"2017-11-09T00:00:00.000Z",2,142473216,"CoinMarketCap",1207592448,1207592448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.420227,635.4933,"{""low"":624.3011,""high"":635.4933}",624.3011,1207592448,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.19763,0.53542197,"{""low"":407.5246,""high"":793.3505}",-167.6283,-0.2112916,407.5246,793.3505,14.990271,617.1984,8.523804,0.013810475,627.2682,-1.5459595,-0.0024645908,89148661760,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-03-22T18:54:00.000Z",1.621662,0.023708746,false,"2020-09-25T00:00:00.000Z",6,461523040,"CoinMarketCap",268168,268168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037834048,0.023920167,"{""low"":0.023287179,""high"":0.023920167}",0.023287179,268168,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040157456,0.20391741,"{""low"":0.019693,""high"":0.183019}",-0.15931025,-0.8704575,0.019693,0.183019,-84.2724,0.03376366,-0.010054912,-0.2978028,0.05183044,-0.028121695,-0.542571,10942133,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1742669700,1.7346154,0.0010294853,false,1532563200000,6,12941263872,"CoinMarketCap",325269,325269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017553102,0.0010294853,"9.988678E-4 - 0.0010294853",0.0009988678,325269,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020148524,0.24333966,"8.28E-4 - 0.006225",-0.0051955148,-0.83462083,0.000828,0.006225,-41.407627,0.00113026,-0.00010077469,-0.08916063,0.001550525,-0.0005210397,-0.33604082,13322840,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-03-22T18:55:00.000Z",-2.286359,30.895124,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67116568,67116568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7229004,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,67116568,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.890446,0.9303808,"{""low"":16.004679,""high"":78.95474}",-48.059616,-0.6086983,16.004679,78.95474,7.2170973,33.969444,-3.0743198,-0.09050251,41.92673,-11.031607,-0.2631163,490825312,15,0,"REGULAR",false,false,"ZEC"
