"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10813685,10813685,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4 USD","4 USD",15,0,false,false,"[]","2026-04-16T23:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.606439,0.012117646,0.0013565868,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10813685,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005746646,0.9020006,"{""low"":0.006371,""high"":0.300619}",-0.28850135,-0.959691,0.006371,0.300619,-91.78466,0.01084672,0.0012709256,0.11717142,0.039908424,-0.027790777,-0.6963637,12117645,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786816,"Coinbase",1846454016,1846454016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD",15,0,false,false,"[]","2026-04-16T23:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8514998,634.27,11.530029,636.6489,"{""low"":616.1535,""high"":636.6489}",616.1535,1846454016,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786816,134786816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.58606,0.111420795,"{""low"":570.68396,""high"":1370.546}",-736.276,-0.5372136,570.68396,1370.546,5.507505,626.27374,7.996277,0.012768022,839.31104,-205.04102,-0.24429682,85415059456,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514469920,"CoinMarketCap",94348,94348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.9831176,0.0047522453,-0.00030242698,0.0050882795,"{""low"":0.0045799566,""high"":0.0050882795}",0.0045799566,94348,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944311296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012272452,0.34815466,"{""low"":0.003525,""high"":0.03772}",-0.032967754,-0.8740126,0.003525,0.03772,-77.034485,0.00504068,-0.0002884348,-0.057221405,0.0131204,-0.008368155,-0.63779724,2444887,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",141150,141150,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN Labs USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.9115157,0.00063033565,-0.000046800356,0.0006779289,"{""low"":6.22002,""high"":4}",0.000622002,141150,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003933563,0.06655775,"{""low"":5.91,""high"":4}",-0.007395664,-0.92146325,0.000591,0.008026,-83.22966,0.00070884,-0.00007850432,-0.110750414,0.00141148,-0.00078114436,-0.5534222,536114,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14009773056,"CoinMarketCap",70611,70611,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.27006537,0.0004640101,0.0000012497767,0.0004680875,"{""low"":4.6208533,""high"":4}",0.00046208533,70611,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14009773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044010114,0.104785986,"{""low"":4.2,""high"":4}",-0.0008349899,-0.6427944,0.00042,0.001299,-34.60452,0.0005529,-0.00008888991,-0.16077031,0.000645155,-0.00018114492,-0.28077734,6500676,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16631399,"Coinbase",435002144,435002144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD",15,0,false,false,"[]","2026-04-16T23:06:52.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5292673,337.2,-8.75,348.18314,"{""low"":334.5651,""high"":348.18314}",334.5651,435002144,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16631346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",307.334,10.29043,"{""low"":29.866003,""high"":736.51373}",-399.31372,-0.54216737,29.866003,736.51373,1025.9927,251.39803,85.80199,0.34129936,341.37943,-4.179413,-0.01224272,5605755392,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70699,70699,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"[]","2026-04-16T23:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07522175,0.99994296,-0.00075274706,1.0028765,"{""low"":0.99625254,""high"":1.0028765}",0.99625254,70699,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21074897,0.2670433,"{""low"":0.789194,""high"":1.165353}",-0.16540998,-0.14193982,0.789194,1.165353,-0.26610494,0.99397874,0.0059642196,0.0060003493,0.9969321,0.003010869,0.0030201345,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21318946,21318946,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD",15,0,false,true,"[]","2026-04-16T23:02:03.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.588645,0.2162,0.017099991,0.22105059,"{""low"":0.19928098,""high"":0.22105059}",0.19928098,21318946,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042854995,0.24722372,"{""low"":0.173345,""high"":1.083494}",-0.86729395,-0.80046034,0.173345,1.083494,-63.21193,0.19973493,0.016465068,0.082434595,0.34017158,-0.12397158,-0.36443838,62190936,"SUSHI"
