"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.66963804,0.0040320423,0.00390272,0.00012932229,0.03313645,0.005944385,-0.0019123429,-0.32170573,4031082,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",837842,837842,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000026820228,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,837842,0.0039741914,"CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006950423,0.20828357,"{""low"":0.003337,""high"":0.017725}",-0.013692958,-0.77252233,0.003337,0.017725,-38.782745,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.563191,2.5122488e-13,,,,,,,0,15,0,false,false,"[]",1759430760,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1928097e-14,2.51225e-13,"2.29297E-13 - 2.51225E-13",2.29297e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.192788e-14,0.095630914,"2.29297E-13 - 2.51225E-13",-1.3552527e-19,-5.3945774e-7,2.29297e-13,2.51225e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.565556,17.365576,25.599009,-8.233433,-0.32163092,29.859552,-12.493977,-0.4184248,0,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",397,397,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9606247,20.326199,"{""low"":16.153334,""high"":20.326199}",16.153334,397,20.326199,"CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.5032215,2.571434,"{""low"":4.862354,""high"":235.97632}",-218.61075,-0.92640966,4.862354,235.97632,103.69093,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6529597,0.22460863,0.23455104,-0.009942412,-0.04238912,0.46724477,-0.24263614,-0.5192913,986367,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69093,69093,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014570802,0.22508357,"{""low"":0.22295627,""high"":0.22508357}",0.22295627,69093,0.22330217,"CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016515628,0.079366565,"{""low"":0.208093,""high"":1.930442}",-1.7058333,-0.8836491,0.208093,1.930442,-87.50565,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.575525,1068.0494,909.614,158.43542,0.17417875,722.6466,345.40283,0.47796923,148656766976,15,0,false,false,"[]","2025-10-02T18:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185280,"CoinMarketCap",3299258112,3299258112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",46.730713,1068.0494,"{""low"":1023.99835,""high"":1068.0494}",1023.99835,3299258112,1026.1877,"CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",558.21375,1.0948895,"{""low"":509.8357,""high"":1080.4777}",-12.428223,-0.011502527,509.8357,1080.4777,88.48635,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.010754,0.015052008,0.01394578,0.0011062287,0.079323545,0.01899844,-0.003946432,-0.20772399,7511760,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499053696,"CoinMarketCap",340083,340083,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012441892,0.015111133,"{""low"":0.013756276,""high"":0.015111133}",0.013756276,340083,0.014097214,"CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036640083,0.32174292,"{""low"":0.011388,""high"":0.134152}",-0.11909999,-0.88779885,0.011388,0.134152,-60.622906,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.946859,0.0035246625,0.00422076,-0.0006960975,-0.16492231,0.0042322283,-0.0007075658,-0.16718517,2997802,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56434,56434,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00031887507,0.003545256,"{""low"":0.0032329774,""high"":0.003545256}",0.0032329774,56434,0.00323734,"CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00061666244,0.21205723,"{""low"":0.002908,""high"":0.008026}",-0.0045013377,-0.5608445,0.002908,0.008026,-38.389797,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.25090474,0.0006839176,0.00071542,-0.000031502394,-0.044033427,0.000803365,-0.00011944742,-0.14868386,9225502,15,0,false,false,"[]",1759431240,"REGULAR",false,1532563200000,6,13489200128,"CoinMarketCap",414668,414668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017116545,0.00068611046,"6.765378E-4 - 6.8611046E-4",0.0006765378,414668,0.000680757,"CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001329176,0.24122976,"5.51E-4 - 0.006225",-0.0055410825,-0.89013374,0.000551,0.006225,-43.202667,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.042011,132.46992,48.357788,84.11214,1.7393711,42.317955,90.15197,2.130348,2151770624,15,0,false,false,"[]","2025-10-02T18:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16243464,"CoinMarketCap",1099262464,1099262464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.28347,156.99704,"{""low"":117.431984,""high"":156.99704}",117.431984,1099262464,120.12506,"CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",107.95554,4.4037633,"{""low"":24.514383,""high"":156.99704}",-24.527115,-0.1562266,24.514383,156.99704,367.9626,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18881917,1.0015465,0.9996725,0.0018740296,0.0018746436,0.9988778,0.0026686788,0.002671677,0,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59577,59577,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018875003,1.0024941,"{""low"":0.99437755,""high"":1.0024941}",0.99437755,59577,1.0016713,"CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13267553,0.15269877,"{""low"":0.868871,""high"":1.169297}",-0.16775048,-0.14346267,0.868871,1.169297,0.1514554,"MIM"
