"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.64874667,104244.84,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19814760,"CoinMarketCap",45956567040,45956567040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-680.7031,105142.84,"{""low"":104237.19,""high"":105142.84}",104237.19,45956567040,104839.47,"CCC",104839.47,62520500446,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62813.562,1.5160903,"{""low"":41431.28,""high"":109114.88}",-4870.039,-0.044632215,41431.28,109114.88,146.81868,1.4681869,98612.07,5632.7734,0.057120528,75754.71,28490.133,0.37608397,2065586454528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.943858,49.683308,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1172,1172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.729061,49.683315,"{""low"":49.683304,""high"":49.683315}",49.683304,1172,49.683304,"CCC",49.683304,2218,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.820953,9.217954,"{""low"":4.862354,""high"":235.97632}",-186.29301,-0.7894564,4.862354,235.97632,612.0098,6.120098,80.628944,-30.945637,-0.38380307,35.155464,14.527843,0.41324568,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.304993,0.562585,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237361,237361,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07170659,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,237361,0.56466347,"CCC",0.56466347,215774,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015555978,0.028437208,"{""low"":0.547029,""high"":3.493541}",-2.930956,-0.8389642,0.547029,3.493541,-4.5708895,-0.045708895,0.8269899,-0.2644049,-0.3197196,1.1292449,-0.5666599,-0.5018043,2470589,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.134087,1.1533127,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026572672,"CoinMarketCap",28470076,28470076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025149345,1.1636752,"{""low"":1.1319151,""high"":1.1636752}",1.1319151,28470076,1.1449803,"CCC",1.1449803,114299187,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6048907,1.1029658,"{""low"":0.548422,""high"":1.89332}",-0.7400073,-0.39085168,0.548422,1.89332,16.697956,0.16697955,1.3787982,-0.22548556,-0.16353776,0.9191625,0.23415017,0.25474295,1183959296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.782843,0.000981824,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",459992,459992,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001311386,0.0010910291,"9.767266E-4 - 0.0010910291",0.0009767266,459992,0.0010835323,"CCC",0.0010835323,579635,605460,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000050973613,0.0052188206,"9.767266E-4 - 0.00669",-0.005708176,-0.8532401,0.0009767266,0.00669,-60.598137,-0.60598135,0.00160106,-0.00061923603,-0.38676628,0.0025767284,-0.0015949043,-0.61896485,981821,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.44584906,682.69403,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142481040,"CoinMarketCap",1577754496,1577754496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.057434,684.235,"{""low"":678.3887,""high"":684.235}",678.3887,1577754496,680.21075,"CCC",680.21075,2234623769,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.1319,1.302027,"{""low"":296.56213,""high"":793.3505}",-110.656494,-0.13947995,296.56213,793.3505,125.685974,1.2568598,701.58026,-18.88623,-0.026919559,605.2474,77.446655,0.12795869,97270956032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3860378,0.054782655,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460224000,"CoinMarketCap",485160,485160,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00076998025,0.055204883,"{""low"":0.05438395,""high"":0.055204883}",0.05438395,485160,0.055199448,"CCC",0.055199448,743979,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026776655,0.9561042,"{""low"":0.028006,""high"":0.183019}",-0.12823634,-0.70067227,0.028006,0.183019,-23.11235,-0.2311235,0.0765379,-0.021755245,-0.28424147,0.05257478,0.0022078753,0.04199495,25212292,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737788100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.2076845,0.0011015382,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12741813248,"CoinMarketCap",72159,72159,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006051606,0.0011338157,"0.0010977244 - 0.0011338157",0.0010977244,72159,0.0011333922,"CCC",0.0011333922,149010,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010353816,0.10374565,"9.98E-4 - 0.006225",-0.005123462,-0.8230461,0.000998,0.006225,-22.459894,-0.22459894,0.00173596,-0.0006344218,-0.3654588,0.001616875,-0.00051533675,-0.31872395,14035594,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.6518846,45.946514,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128464296,128464296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.752407,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,128464296,46.204647,"CCC",46.204647,121924823,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.941835,1.8708177,"{""low"":16.004679,""high"":78.95474}",-33.00823,-0.4180652,16.004679,78.95474,113.79456,1.1379457,57.321686,-11.375172,-0.19844447,41.56407,4.3824425,0.10543824,750227008,15,0,false,false,"ZEC"
