"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",1019170,1019170,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000017511193,0.002433173,"{""low"":0.0023807348,""high"":0.002433173}",0.0023807348,1019170,0.002383989,"CCC",0.002383989,999827,996883,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00094617286,0.63629645,"{""low"":0.001487,""high"":0.017725}",-0.015291827,-0.86272645,0.001487,0.017725,-64.94607,-0.07191068,0.002433173,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187832,0.0005548529,0.29539847,0.004030465,-0.0015972923,-0.3963047,2432570,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10796461,10796461,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005179271,0.026315952,"{""low"":0.025700554,""high"":0.026315952}",0.025700554,10796461,0.025700554,"CCC",0.025700554,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025295876,0.10826397,"{""low"":0.023365,""high"":0.300619}",-0.27472442,-0.91386247,0.023365,0.300619,-80.24682,-1.9609164,0.025894588,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.05523804,-0.02934345,-0.5312182,0.08367525,-0.05778066,-0.69053465,25894586,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4082702e-15,1.2767736e-13,"1.27677E-13 - 1.2767736E-13",1.27677e-13,0,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.2767736E-13",0,0,1.27677e-13,1.2767736e-13,,-1.0909572,1.2767736e-13,"[]",1765595820,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,0,14.024353,"[]","2025-12-13T03:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65065,65065,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00052942336,0.0982104,"{""low"":0.09714735,""high"":0.0982104}",0.09714735,65065,0.097703315,"CCC",0.097703315,69775,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009363405,0.106031224,"{""low"":0.088308,""high"":1.030023}",-0.9323516,-0.9051755,0.088308,1.030023,-89.90439,-0.53912514,0.097671404,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.12583286,-0.028161451,-0.22380047,0.2997453,-0.20207389,-0.674152,428923,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735568,"CoinMarketCap",1719869056,1719869056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.706604,884.9008,"{""low"":880.80975,""high"":884.9008}",880.80975,1719869056,881.8641,"CCC",881.8641,3887916088,2145650260,"2017-07-25T00:00:00.000Z",137735568,137735568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.96924,0.7354708,"{""low"":509.8357,""high"":1370.546}",-485.7411,-0.35441428,509.8357,1370.546,23.818922,-1.0851247,884.80493,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",952.8643,-68.05939,-0.07142611,865.16284,19.64209,0.022703344,121869107200,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500693920,"CoinMarketCap",386381,386381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023729354,0.011542841,"{""low"":0.011325323,""high"":0.011542841}",0.011325323,386381,0.011330123,"CCC",0.011330123,481877,376376,"2020-05-07T00:00:00.000Z",0,941445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00017167162,0.015362114,"{""low"":0.011175,""high"":0.105061}",-0.09371433,-0.8919992,0.011175,0.105061,-87.06002,-2.04847,0.011346672,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.02086738,-0.009520708,-0.45624837,0.018528285,-0.007181613,-0.3876027,5681209,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69855,69855,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006143353,0.0010828318,"{""low"":0.0010642308,""high"":0.0010828318}",0.0010642308,69855,0.0010763854,"CCC",0.0010763854,65504,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011680881,0.01097589,"{""low"":0.0010642308,""high"":0.008026}",-0.0069500883,-0.8659467,0.0010642308,0.008026,-78.70194,-5.401481,0.0010759117,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00173492,-0.0006590083,-0.37984937,0.003351665,-0.0022757533,-0.67899185,915086,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13665007616,"CoinMarketCap",377369,377369,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000073101255,0.0006494292,"6.4515066E-4 - 6.494292E-4",0.00064515066,377369,0.00064834824,"CCC",0.00064834824,322783,474502,1531180800,20999999488,13665007616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102362654,0.18851317,"5.43E-4 - 0.002438",-0.0017926373,-0.7352901,0.000543,0.002438,-72.82519,-1.1200331,0.00064536266,"[]",1765595820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00067056,-0.00002519734,-0.037576564,0.00071715,-0.00007178733,-0.10010087,8818886,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16434717,"CoinMarketCap",764028416,764028416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.796173,461.63196,"{""low"":456.05026,""high"":461.63196}",456.05026,764028416,456.4131,"CCC",456.4131,1103704595,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434717,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",435.3167,16.656048,"{""low"":26.135654,""high"":736.51373}",-275.06137,-0.37346402,26.135654,736.51373,671.9235,0.82948804,461.45236,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",462.22357,-0.7712097,-0.0016684777,166.73384,294.7185,1.7675986,7583838720,15,0,false,false,"ZEC"
