"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",9.383116,0.0011100317,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018703175,0.20263462,"{""low"":9.23,""high"":4}",-0.016614968,-0.9373748,0.000923,0.017725,-83.72611,0.00144954,-0.0003395083,-0.23421794,0.00241347,-0.0013034383,-0.54006815,1109672,15,0,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",451804,451804,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000095220865,0.0011344455,"{""low"":0.0011042429,""high"":0.0011344455}",0.0011042429,451804,0.0011272206,"CCC",0.0011272206,696520,432816,"2024-12-26T00:00:00.000Z",999898368,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","4 USD","4 USD",-3.262329,0.009228061,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021490608,0.30358255,"{""low"":0.007079,""high"":0.300619}",-0.29139096,-0.9693032,0.007079,0.300619,-92.763535,0.01364568,-0.0044176187,-0.32373753,0.0479651,-0.038737036,-0.80760884,9228061,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3017117,3017117,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00031120237,0.009463772,"{""low"":0.009219955,""high"":0.009463772}",0.009219955,3017117,0.009304474,"CCC",0.009304474,8339886,3536220,"2025-10-02T00:00:00.000Z",1000000000,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","DeSci Meme USD",,6.807662,8.510974e-14,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Goatcoin USD","Goatcoin USD",5.346189,7.5979233,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-78.23171,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3855853,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.0095189,0.0100008715,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009871088,0.000987998,"{""low"":0.009991,""high"":0.70991}",-0.6999091,-0.98591244,0.009991,0.70991,-98.08232,0.03940524,-0.02940437,-0.74620456,0.12851901,-0.118518144,-0.92218375,43918,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7426,7426,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",9.52743e-7,0.010002466,"{""low"":0.010000284,""high"":0.010002466}",0.010000284,7426,0.010001081,"CCC",0.010001081,43605,5126,"2020-12-17T00:00:00.000Z",10000000,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","BNB USD","BNB USD",3.2595377,653.3143,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",136358544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",143.47858,0.2814212,"{""low"":509.8357,""high"":1370.546}",-717.23175,-0.52331823,509.8357,1370.546,6.218493,735.94525,-82.63098,-0.11227871,899.1434,-245.8291,-0.27340367,89084985344,15,0,false,"2017-11-09T00:00:00.000Z",2,136358544,"CoinMarketCap",2220411904,2220411904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.622803,659.4929,"{""low"":653.15216,""high"":659.4929}",653.15216,2220411904,657.9304,"CCC",657.9304,2175669390,1970713537,"2017-07-25T00:00:00.000Z",136358544,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Hathor USD","Hathor USD",4.748049,0.005937219,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",943328896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00058521936,0.10934592,"{""low"":0.005352,""high"":0.03772}",-0.03178278,-0.8425976,0.005352,0.03772,-81.61977,0.0075454,-0.0016081808,-0.21313395,0.015040265,-0.009103047,-0.6052451,3048687,15,0,false,"2020-09-25T00:00:00.000Z",6,513487488,"CoinMarketCap",388406,388406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026912382,0.0060587325,"{""low"":0.0058356584,""high"":0.0060587325}",0.0058356584,388406,0.00605077,"CCC",0.00605077,290867,380352,"2020-05-07T00:00:00.000Z",0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",7.3320503,0.00089290086,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018790085,0.266526,"{""low"":7.05,""high"":4}",-0.0071330993,-0.88874894,0.000705,0.008026,-84.25961,0.00101036,-0.0001174591,-0.11625471,0.002155115,-0.001262214,-0.5856829,759431,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72190,72190,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006099569,0.00090568734,"{""low"":8.904538,""high"":4}",0.0008904538,72190,0.0008976271,"CCC",0.0008976271,69710,74561,"2025-03-26T00:00:00.000Z",1000000000,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Nimiq USD","Nimiq USD",2.8594656,0.00071978365,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",13862173696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017678365,0.3255684,"{""low"":5.43,""high"":4}",-0.00057921634,-0.44589403,0.000543,0.001299,-43.29813,0.00072744,-0.000007656345,-0.010525053,0.000687315,0.00003246864,0.047239825,9977766,15,0,false,"2018-07-26T00:00:00.000Z",6,13862173696,"CoinMarketCap",107398,107398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020009757,0.0007342935,"{""low"":7.197599,""high"":4}",0.0007197599,107398,0.00073243707,"CCC",0.00073243707,163706,98334,"2018-07-10T00:00:00.000Z",20999999488,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Zcash USD","Zcash USD",8.550112,235.8059,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",16564149,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.08542,7.5065613,"{""low"":27.720472,""high"":736.51373}",-500.70782,-0.679835,27.720472,736.51373,548.8037,298.029,-62.2231,-0.20878203,296.31848,-60.51259,-0.20421469,3905910784,15,0,false,"2017-11-09T00:00:00.000Z",2,16564093,"CoinMarketCap",397253696,397253696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.573593,243.665,"{""low"":235.7088,""high"":243.665}",235.7088,397253696,243.665,"CCC",243.665,568102647,305742860,"2016-10-29T00:00:00.000Z",21000000,false,false,"ZEC"
