"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","REGULAR","Bitcoin USD","CCC","[]","2025-04-21T01:20:00.000Z",1.926745,86895.15,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19854068,"CoinMarketCap",19524747264,19524747264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1642.6016,86993.69,"{""low"":85169.61,""high"":86993.69}",85169.61,19524747264,85169.61,"CCC",85169.61,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37773.91,0.76899344,"{""low"":49121.24,""high"":109114.88}",-22219.734,-0.20363615,49121.24,109114.88,31.014645,84208.31,2686.836,0.031907015,87963.67,-1068.5234,-0.012147326,1725222092800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","REGULAR","Goatcoin USD","CCC","[]","2025-04-21T01:17:00.000Z",-4.728243,34.163857,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",224,224,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6955185,34.163857,"{""low"":34.163857,""high"":34.163857}",34.163857,224,34.163857,"CCC",34.163857,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.301502,6.026197,"{""low"":4.862354,""high"":235.97632}",-201.81247,-0.8552234,4.862354,235.97632,132.59634,34.273205,-0.1093483,-0.0031904895,45.221146,-11.057289,-0.2445159,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","REGULAR","MAHA.xyz USD","CCC","[]","2025-04-21T01:16:00.000Z",0.97980785,0.60480344,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204592,204592,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0058683753,0.60499513,"{""low"":0.59786505,""high"":0.60499513}",0.59786505,204592,0.59865373,"CCC",0.59865373,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14367244,0.31156534,"{""low"":0.461131,""high"":3.109595}",-2.5047917,-0.80550414,0.461131,3.109595,-72.94549,0.5561678,0.04863566,0.08744782,0.81005937,-0.20525593,-0.25338382,2655992,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR","BNB USD","CCC","[]","2025-04-21T01:19:00.000Z",0.8393397,598.5674,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140890816,"CoinMarketCap",1357678336,1357678336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9821777,599.02454,"{""low"":592.7933,""high"":599.02454}",592.7933,1357678336,592.93567,"CCC",592.93567,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.04279,0.46878836,"{""low"":407.5246,""high"":793.3505}",-194.78314,-0.24551965,407.5246,793.3505,2.0973802,596.12787,2.4395142,0.004092267,633.4798,-34.912415,-0.05511212,84332642304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR","Hathor USD","CCC","[]","2025-04-21T01:17:00.000Z",-3.99142,0.027212894,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462194944,"CoinMarketCap",375138,375138,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011313371,0.027297799,"{""low"":0.027201163,""high"":0.027297799}",0.027201163,375138,0.027291529,"CCC",0.027291529,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010113893,0.5914903,"{""low"":0.017099,""high"":0.134152}",-0.1069391,-0.79714876,0.017099,0.134152,-69.419785,0.02380402,0.0034088735,0.14320579,0.049371384,-0.02215849,-0.44881243,12577662,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR","Nimiq USD","CCC","[]",1745198400,5.321124,0.00077052024,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13018905600,"CoinMarketCap",155871,155871,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038928876,0.0007720836,"7.694907E-4 - 7.720836E-4",0.0007694907,155871,0.00077087217,"CCC",0.00077087217,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007552025,0.10866223,"6.95E-4 - 0.006225",-0.0054544797,-0.8762216,0.000695,0.006225,-49.690292,0.00098286,-0.00021233974,-0.21604271,0.00151822,-0.0007476997,-0.49248445,10031331,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR","Zcash USD","CCC","[]","2025-04-21T01:19:00.000Z",0.66777045,32.15162,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60647792,60647792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21327591,32.194942,"{""low"":31.363768,""high"":32.194942}",31.363768,60647792,31.498407,"CCC",31.498407,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.14694,1.0088887,"{""low"":16.004679,""high"":78.95474}",-46.803123,-0.59278417,16.004679,78.95474,39.576485,34.37813,-2.226513,-0.06476539,42.7435,-10.591881,-0.24780098,510786976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","REGULAR","Magic Internet Money USD","CCC","[]","2025-04-21T01:17:00.000Z",0.35988697,1.0027847,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52887,52887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035960078,1.0028155,"{""low"":0.99934757,""high"":1.0028155}",0.99934757,52887,1.0003366,"CCC",1.0003366,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054626703,0.0576135,"{""low"":0.948158,""high"":1.169297}",-0.16651225,-0.14240374,0.948158,1.169297,0.6489277,0.9989987,0.0037860274,0.003789822,0.9990153,0.0037694573,0.0037731729,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","REGULAR","SushiSwap USD","CCC","[]","2025-04-21T01:19:00.000Z",2.0713005,0.6003731,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",25014616,25014616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012183189,0.6069602,"{""low"":0.59208244,""high"":0.6069602}",0.59208244,25014616,0.59208244,"CCC",0.59208244,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1471071,0.32454914,"{""low"":0.453266,""high"":2.797919}",-2.197546,-0.7854216,0.453266,2.797919,-42.33985,0.6216657,-0.021292627,-0.034250926,1.0090047,-0.40863162,-0.40498486,161276496,15,0,false,true,"SUSHI"
