"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943754,0.005513738,0.58423465,0.04136071,-0.026409432,-0.638515,14951278,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,29.74746,0.0149512775,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6991058,6991058,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0034279097,0.015318061,"{""low"":0.013321123,""high"":0.015318061}",0.013321123,6991058,0.01402461,"CCC",0.01402461,5732807,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008580278,1.346771,"{""low"":0.006371,""high"":0.300619}",-0.28566772,-0.950265,0.006371,0.300619,-90.85164,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.90845,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.5852,-23.509033,-0.037459508,860.6497,-256.57355,-0.29811612,82369929216,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.169292,604.0762,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356848,"CoinMarketCap",1401538432,1401538432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.825928,605.6895,"{""low"":599.04553,""high"":605.6895}",599.04553,1401538432,601.4859,"CCC",601.4859,2007129568,1487968507,"2017-07-25T00:00:00.000Z",136356848,136356848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",81.36041,0.15564944,"{""low"":522.71576,""high"":1370.546}",-766.46985,-0.55924416,522.71576,1370.546,6.9975615,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533578,-0.0005400996,-0.10122224,0.013576545,-0.008780865,-0.64676726,2466060,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.52913684,0.0047956803,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514225408,"CoinMarketCap",350452,350452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000025242101,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,350452,0.0047455244,"CCC",0.0047455244,304525,373045,"2020-05-07T00:00:00.000Z",0,944066816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012706802,0.36047664,"{""low"":0.003525,""high"":0.03772}",-0.032924317,-0.872861,0.003525,0.03772,-75.64974,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000749,-0.00012577564,-0.16792475,0.001561475,-0.0009382506,-0.6008746,530065,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.384507,0.00062322436,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117260,117260,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000026177557,0.00062341965,"{""low"":6.0516596,""high"":4}",0.00060516596,117260,0.0006134616,"CCC",0.0006134616,83646,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029224379,0.04919929,"{""low"":5.94,""high"":4}",-0.007402776,-0.92234933,0.000594,0.008026,-85.39544,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063242,-0.00017357714,-0.27446496,0.00065594,-0.0001970971,-0.3004804,6416888,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.704405,0.00045884287,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13984935936,"CoinMarketCap",98864,98864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003282234,0.00055348664,"{""low"":4.4125287,""high"":4}",0.00044125287,98864,0.00044475647,"CCC",0.00044475647,97305,107705,"2018-07-10T00:00:00.000Z",20999999488,13984935936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038842874,0.092483036,"{""low"":4.2,""high"":4}",-0.00084015715,-0.64677227,0.00042,0.001299,-48.92857,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237.36009,15.552841,0.06552424,325.87738,-72.96445,-0.22390154,4202063360,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.109539,252.91293,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16614664,"CoinMarketCap",292825792,292825792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.6272583,258.38306,"{""low"":244.67842,""high"":258.38306}",244.67842,292825792,244.67842,"CCC",244.67842,431241859,329825956,"2016-10-29T00:00:00.000Z",21000000,16614700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",225.19246,8.123688,"{""low"":27.720472,""high"":736.51373}",-483.6008,-0.656608,27.720472,736.51373,636.2853,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99198055,0.0053528547,0.0053961286,0.99708766,0.00024574995,0.00024646774,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08073579,0.9973334,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87291,87291,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008058548,0.99948835,"{""low"":0.997253,""high"":0.99948835}",0.997253,87291,0.99852556,"CCC",0.99852556,67404,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20813942,0.2637367,"{""low"":0.789194,""high"":1.165353}",-0.16801953,-0.14417909,0.789194,1.165353,0.20467043,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20191382,-0.0071445256,-0.035384037,0.36905432,-0.17428502,-0.47224763,55866656,15,0,false,true,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.379268,0.1947693,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10151663,10151663,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0045263767,0.19555488,"{""low"":0.19304295,""high"":0.19555488}",0.19304295,10151663,0.19304295,"CCC",0.19304295,15125721,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021424294,0.123593375,"{""low"":0.173345,""high"":1.083494}",-0.8887247,-0.82023966,0.173345,1.083494,-62.094604,"SUSHI"
