"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.4990508,12748306,15,0,false,false,5.3850055,0.012748306,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4073820,4073820,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00065141823,0.012928479,"{""low"":0.012264962,""high"":0.012928479}",0.012264962,4073820,0.012360532,"CCC",0.012360532,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006377306,1.0009898,"{""low"":0.006371,""high"":0.300619}",-0.2878707,-0.95759314,0.006371,0.300619,-90.5903,0.01236148,0.00038682576,0.031292837,0.0254483,-0.012699994,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.37113068,0,15,0,false,false,-0.51259404,6.6935687,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.85311,6.6888537,0.004714966,0.0007048989,10.643815,-3.9502463,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:53.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.16518766,87635066880,15,0,false,false,1.6674453,650.57,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785712,"Coinbase",1413555200,1413555200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.669983,655.5685,"{""low"":648.7681,""high"":655.5685}",648.7681,1413555200,649.0318,"CCC",649.0318,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785712,134785712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.88605,0.13998298,"{""low"":570.68396,""high"":1370.546}",-719.976,-0.5253206,570.68396,1370.546,-2.2012591,621.0469,29.523132,0.04753769,779.3009,-128.7309,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.60320777,2208559,15,0,false,false,-2.1247144,0.0042885602,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514988608,"CoinMarketCap",76542,76542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000930978,0.00440218,"{""low"":0.0042718686,""high"":0.00440218}",0.0042718686,76542,0.00440218,"CCC",0.00440218,249380,73935,"2020-05-07T00:00:00.000Z",0,944830016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007635602,0.21661282,"{""low"":0.003525,""high"":0.03772}",-0.033431437,-0.88630533,0.003525,0.03772,-85.03281,0.00471316,-0.00042459974,-0.09008812,0.010808075,-0.0065195146,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5399277,432126,15,0,false,false,-4.8358097,0.0005080716,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70342,70342,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025817892,0.0005356332,"{""low"":5.051646,""high"":4}",0.0005051646,70342,0.0005278034,"CCC",0.0005278034,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000002907007,0.0057545737,"{""low"":5.051646,""high"":4}",-0.0075179283,-0.93669677,0.0005051646,0.008026,-91.601715,0.00062622,-0.0001181484,-0.18866915,0.00110433,-0.0005962583,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11863968,7804539,15,0,false,false,0.2347086,0.0005550058,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14062086144,"CoinMarketCap",59864,59864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012996024,0.00055593095,"{""low"":5.529665,""high"":4}",0.0005529665,59864,0.0005553134,"CCC",0.0005553134,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14062086144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001350058,0.3214424,"{""low"":4.2,""high"":4}",-0.0007439942,-0.57274383,0.00042,0.001299,-44.5,0.00049338,0.00006162579,0.124905325,0.000629715,-0.00007470918,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:11.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.66059536,10087584768,15,0,false,false,5.282377,605.5,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16666972,"Coinbase",1181589632,1181589632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.380005,636.44617,"{""low"":599.5876,""high"":636.44617}",599.5876,1181589632,613.1948,"CCC",613.1948,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",571.0238,16.562841,"{""low"":34.4762,""high"":736.51373}",-131.01373,-0.17788363,34.4762,736.51373,1306.2081,325.2587,280.2413,0.8615951,364.62827,240.87173,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0020823856,0,15,0,false,false,0.04749161,0.9988518,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27205,27205,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00047415495,0.99999857,"{""low"":0.99848175,""high"":0.99999857}",0.99848175,27205,0.9990099,"CCC",0.9990099,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20965779,0.26566064,"{""low"":0.789194,""high"":1.165353}",-0.16650116,-0.14287616,0.789194,1.165353,-0.4498124,0.9976312,0.0012205839,0.0012234821,0.9967761,0.0020756721,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:08.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.16446239,70488432,15,0,false,true,1.6556263,0.2456,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21714174,21714174,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003999993,0.25188163,"{""low"":0.24358305,""high"":0.25188163}",0.24358305,21714174,0.24879707,"CCC",0.24879707,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.072255,0.4168277,"{""low"":0.173345,""high"":1.083494}",-0.83789396,-0.7733259,0.173345,1.083494,-71.43743,0.20614389,0.039456114,0.19140084,0.29394248,-0.04834248,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.2569204,14396,15,0,false,false,-3.4033554,0.00022696622,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286351,286351,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007996612,0.00023198477,"{""low"":2.2595405,""high"":4}",0.00022595405,286351,0.00023097725,"CCC",0.00023097725,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005296622,0.30440357,"{""low"":1.74,""high"":4}",-0.006060034,-0.96389914,0.000174,0.006287,-96.24818,0.0002274,-4.3377804e-7,-0.0019075552,0.00030544,-0.000078473764,"ZEE"
