"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10560348,10560348,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000002335757,0.017564232,"{""low"":0.01737278,""high"":0.017564232}",0.01737278,10560348,0.017564232,"CCC",0.017564232,5848829,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011111059,1.7440056,"{""low"":0.006371,""high"":0.300619}",-0.28313693,-0.94184643,0.006371,0.300619,-85.98021,0.01023918,0.007242879,0.707369,0.040744964,-0.023262905,-0.57093936,17482058,15,0,"4 USD","REGULAR","4 USD",false,false,-0.01336349,0.01748206,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.049200058,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.469635,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,"Goatcoin USD","REGULAR","Goatcoin USD",false,false,-0.7965704,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356608,"CoinMarketCap",1770347008,1770347008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1380005,605.9608,"{""low"":604.5248,""high"":605.9608}",604.5248,1770347008,605.9608,"CCC",605.9608,1985998268,1598405052,"2017-07-25T00:00:00.000Z",136356608,136356608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",33.84082,0.059298705,"{""low"":570.68396,""high"":1370.546}",-766.02124,-0.5589168,570.68396,1370.546,2.8559685,626.1888,-21.664001,-0.0345966,850.54584,-246.02106,-0.2892508,82430951424,15,0,"BNB USD","REGULAR","BNB USD",false,false,0.18859638,604.5248,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514333696,"CoinMarketCap",104850,104850,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000008620322,0.004832301,"{""low"":0.004772324,""high"":0.004832301}",0.004772324,104850,0.004826917,"CCC",0.004826917,308915,317941,"2020-05-07T00:00:00.000Z",0,944175104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001247324,0.35385078,"{""low"":0.003525,""high"":0.03772}",-0.032947674,-0.87348026,0.003525,0.03772,-76.565956,0.0052046,-0.0004322757,-0.08305647,0.013341685,-0.008569361,-0.6422997,2454567,15,0,"Hathor USD","REGULAR","Hathor USD",false,false,0.18095472,0.004772324,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117077,117077,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001378404,0.00064793025,"{""low"":6.4582337,""high"":4}",0.00064582337,117077,0.00064785196,"CCC",0.00064785196,86310,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054875098,0.09285126,"{""low"":5.91,""high"":4}",-0.007380125,-0.9195272,0.000591,0.008026,-84.20395,0.00072362,-0.00007774489,-0.10743883,0.00148615,-0.00084027485,-0.5654038,549330,15,0,"IMGN Labs USD","REGULAR","IMGN Labs USD",false,false,2.1807117,0.0006458751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13995955200,"CoinMarketCap",79134,79134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028415525,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,79134,0.00047544827,"CCC",0.00047544827,98351,93486,"2018-07-10T00:00:00.000Z",20999999488,13995955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000558724,0.13302952,"{""low"":4.2,""high"":4}",-0.0008231276,-0.63366246,0.00042,0.001299,-44.470318,0.00059072,-0.000114847586,-0.19441967,0.00065004,-0.0001741676,-0.26793367,6660288,15,0,"Nimiq USD","REGULAR","Nimiq USD",false,false,-0.5935816,0.0004758724,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16622048,"CoinMarketCap",655120192,655120192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7173462,376.48376,"{""low"":373.32434,""high"":376.48376}",373.32434,655120192,374.73752,"CCC",374.73752,420394143,489641350,"2016-10-29T00:00:00.000Z",21000000,16622048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",343.45834,11.499977,"{""low"":29.866003,""high"":736.51373}",-363.1894,-0.49311966,29.866003,736.51373,941.61444,238.01102,135.31332,0.5685171,332.14688,41.17746,0.123973645,6205414912,15,0,"Zcash USD","REGULAR","Zcash USD",false,false,1.0057541,373.32434,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74087,74087,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00087344646,0.99733055,"{""low"":0.99648035,""high"":0.99733055}",0.99648035,74087,0.99723476,"CCC",0.99723476,69373,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20753938,0.26297638,"{""low"":0.789194,""high"":1.165353}",-0.16861957,-0.144694,0.789194,1.165353,-0.17928481,0.9929042,0.0038291812,0.0038565465,0.99700415,-0.0002707839,-0.00027159756,0,15,0,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,false,-0.08755616,0.99673337,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10439854,10439854,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006417781,0.1951983,"{""low"":0.1941302,""high"":0.1951983}",0.1941302,10439854,0.19519049,"CCC",0.19519049,14938185,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020785198,0.11990653,"{""low"":0.173345,""high"":1.083494}",-0.88936377,-0.82082945,0.173345,1.083494,-65.4288,0.20031653,-0.0061863363,-0.030882804,0.3542934,-0.16016321,-0.45206377,55683344,15,0,"SushiSwap USD","REGULAR","SushiSwap USD",false,true,0.33169007,0.1941302,"SUSHI"
