"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762048,"CoinMarketCap",1146373,1146373,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000175494,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1146373,0.003783013,"CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006307103,0.18900518,"{""low"":0.003337,""high"":0.017725}",-0.01375729,-0.7761518,0.003337,0.017725,-41.710323,0.00391244,0.00005527027,0.014126803,0.00598162,-0.0020139096,-0.33668298,3966766,15,0,4.627743,0.0039677103,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,0.00000125,2.2929678e-13,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70742226,20.326199,"{""low"":19.47067,""high"":20.326199}",19.47067,42,19.628466,"CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.01027,25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,3.605837,20.326199,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59055,59055,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00436984,0.22318819,"{""low"":0.21874015,""high"":0.22318819}",0.21874015,59055,0.21890952,"CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015065208,0.07239652,"{""low"":0.208093,""high"":2.007942}",-1.7847837,-0.8888622,0.208093,2.007942,-88.6041,0.2367164,-0.013558194,-0.057276107,0.46869817,-0.24553996,-0.5238765,979998,15,0,1.9972899,0.22315821,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185360,"CoinMarketCap",3079561216,3079561216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.617126,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3079561216,1008.45026,"CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.91528,1.004079,"{""low"":509.8357,""high"":1080.4777}",-58.726685,-0.054352522,509.8357,1080.4777,85.822845,905.7492,116.00177,0.12807272,720.6132,301.13776,0.41789097,142212775936,15,0,1.3507212,1021.751,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499032576,"CoinMarketCap",311397,311397,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013548266,0.014113996,"{""low"":0.012287634,""high"":0.014113996}",0.012287634,311397,0.012287634,"CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002721238,0.23895662,"{""low"":0.011388,""high"":0.134152}",-0.120042756,-0.8948265,0.011388,0.134152,-65.73428,0.0140097,0.000099537894,0.0071049267,0.01904918,-0.0049399426,-0.2593257,7040969,15,0,10.622415,0.014109238,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57527,57527,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000116080046,0.0032461626,"{""low"":0.0030638087,""high"":0.0032461626}",0.0030638087,57527,0.0030905977,"CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00031777262,0.10927531,"{""low"":0.002908,""high"":0.008026}",-0.0048002275,-0.5980846,0.002908,0.008026,-41.168636,0.00430214,-0.0010763672,-0.25019345,0.0042376667,-0.0010118941,-0.23878567,2743589,15,0,3.7328527,0.0032257726,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13486911488,"CoinMarketCap",386404,386404,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015441852,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,386404,0.0006492979,"CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013059651,0.23701726,"5.51E-4 - 0.006225",-0.005543404,-0.8905066,0.000551,0.006225,-39.851715,0.00071594,-0.00003434351,-0.047969814,0.000804785,-0.00012318848,-0.15307005,9192632,15,0,2.3180625,0.0006815965,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16241994,"CoinMarketCap",667816768,667816768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.454063,126.35534,"{""low"":74.367546,""high"":126.35534}",74.367546,667816768,74.367546,"CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",93.73258,3.823575,"{""low"":24.514383,""high"":126.35534}",-8.108376,-0.06417122,24.514383,126.35534,187.37038,46.747288,71.49968,1.5294937,41.880306,76.36665,1.8234502,1920566528,15,0,56.013237,118.24696,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32919,32919,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018464923,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,32919,1.0006582,"CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1292482,0.1487542,"{""low"":0.868871,""high"":1.169297}",-0.1711778,-0.14639378,0.868871,1.169297,0.6715417,0.9997539,-0.001634717,-0.0016351194,0.9988872,-0.00076800585,-0.00076886144,0,15,0,-0.18465668,0.9981192,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
