"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",0.21058805,84241.51,"[]","REGULAR",177.02344,84457.41,"{""low"":83977.88,""high"":84457.41}",83977.88,11280504832,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35120.27,0.7149712,"{""low"":49121.24,""high"":109114.88}",-24873.375,-0.22795585,49121.24,109114.88,31.190062,"2025-03-22T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19840424,"CoinMarketCap",11280504832,11280504832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",91142.61,-6901.1016,-0.07571762,84620.3,-378.78906,-0.004476338,1671387283456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-9.1448765,30.29177,"[]","REGULAR",-3.0489693,33.607285,"{""low"":29.943316,""high"":33.607285}",29.943316,238,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.429417,5.2298574,"{""low"":4.862354,""high"":235.97632}",-205.68454,-0.8716321,4.862354,235.97632,91.26835,"2025-03-22T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",238,238,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.65357,-4.3617973,-0.12586863,41.81188,-11.520107,-0.27552235,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.75680333,0.5462202,"[]","REGULAR",-0.0041653514,0.5489629,"{""low"":0.5442371,""high"":0.5489629}",0.5442371,270964,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08508918,0.18452278,"{""low"":0.461131,""high"":3.493541}",-2.947321,-0.8436486,0.461131,3.493541,-67.77668,"2025-03-22T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270964,270964,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5261609,0.020059288,0.038123865,0.95227784,-0.40605766,-0.4264067,2398723,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",2.6132145,0.70708287,"[]","REGULAR",0.01800698,0.70885074,"{""low"":0.67914623,""high"":0.70885074}",0.67914623,15825360,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15866089,0.2893044,"{""low"":0.548422,""high"":1.89332}",-1.1862371,-0.6265381,0.548422,1.89332,-44.70018,"2025-03-22T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035820480,"CoinMarketCap",15825360,15825360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.8104816,-0.10339874,-0.12757692,0.95603603,-0.24895316,-0.26040146,732410944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",0.8609621,0.00008081814,"[]","REGULAR",6.898772e-7,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,235358,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018181454,0.023014499,"7.9E-5 - 0.00669",-0.006609182,-0.9879195,0.000079,0.00669,-96.93458,1742666040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",235358,235358,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0002733,-0.00019248185,-0.7042878,0.00185725,-0.0017764318,-0.95648503,80817,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-1.4202858,626.6305,"[]","REGULAR",-9.028137,635.4933,"{""low"":624.3011,""high"":635.4933}",624.3011,1219754880,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.1059,0.5376507,"{""low"":407.5246,""high"":793.3505}",-166.72003,-0.21014674,407.5246,793.3505,14.990271,"2025-03-22T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473216,"CoinMarketCap",1219754880,1219754880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",617.1984,9.432068,0.0152820675,627.2682,-0.6376953,-0.0010166231,89278062592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",1.2306358,0.023610521,"[]","REGULAR",0.00028702617,0.023723502,"{""low"":0.023287179,""high"":0.023723502}",0.023287179,267772,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003917521,0.19892961,"{""low"":0.019693,""high"":0.183019}",-0.15940848,-0.87099415,0.019693,0.183019,-84.2724,"2025-03-22T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461522016,"CoinMarketCap",267772,267772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03376366,-0.010153137,-0.300712,0.05183044,-0.02821992,-0.54446614,10896775,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"[]","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",1.322916,0.0010238652,"[]","REGULAR",0.000013367971,0.0010257763,"9.988678E-4 - 0.0010257763",0.0009988678,302683,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019586517,0.23655213,"8.28E-4 - 0.006225",-0.005201135,-0.83552366,0.000828,0.006225,-41.407627,1742666100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12941147136,"CoinMarketCap",302683,302683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00113026,-0.00010639476,-0.094133,0.001550525,-0.0005266598,-0.33966547,13249991,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-2.0979142,30.835556,"[]","REGULAR",-0.6607666,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,68291936,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.830877,0.92665887,"{""low"":16.004679,""high"":78.95474}",-48.119186,-0.6094528,16.004679,78.95474,7.2170973,"2025-03-22T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68291936,68291936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.969444,-3.1338882,-0.09225609,41.92673,-11.091175,-0.2645371,489878944,15,0,false,false,"ZEC"
