"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4786952,104972.14,false,"2014-09-17T00:00:00.000Z",2,19814950,"CoinMarketCap",30600724480,30600724480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1575.5156,105155.61,"{""low"":104133.78,""high"":105155.61}",104133.78,30600724480,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63540.86,1.5336446,"{""low"":41431.28,""high"":109114.88}",-4142.742,-0.03796679,41431.28,109114.88,148.85883,1.4885883,98776.586,6195.5547,0.06272291,75995.28,28976.86,0.38129815,2080017743872,15,0,"Bitcoin USD","REGULAR","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.37953,54.20856,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",721,721,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.396965,54.20856,"{""low"":49.683304,""high"":54.20856}",49.683304,721,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.346207,10.148625,"{""low"":4.862354,""high"":235.97632}",-181.76776,-0.77027965,4.862354,235.97632,496.89197,4.9689198,80.724525,-26.515965,-0.3284747,35.3357,18.87286,0.5341018,0,15,0,"Goatcoin USD","REGULAR","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5116256,0.56620216,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241740,241740,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008690238,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,241740,0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019173145,0.035049595,"{""low"":0.547029,""high"":3.493541}",-2.9273388,-0.8379289,0.547029,3.493541,-14.066172,-0.14066172,0.8184807,-0.2522785,-0.3082278,1.1272844,-0.56108224,-0.4977291,2486474,15,0,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0698491,1.1650257,false,"2017-11-09T00:00:00.000Z",4,1026622016,"CoinMarketCap",25385900,25385900,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012598872,1.173697,"{""low"":1.1319151,""high"":1.173697}",1.1319151,25385900,1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61660373,1.1243235,"{""low"":0.548422,""high"":1.89332}",-0.72829425,-0.38466516,0.548422,1.89332,14.138722,0.14138722,1.3684858,-0.2034601,-0.14867534,0.9213106,0.2437151,0.2645309,1196041088,15,0,"Tezos USD","REGULAR","Tezos USD",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-10.949287,0.0009977,false,1721779200000,6,999997568,"CoinMarketCap",465175,465175,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012267288,0.0010910291,"9.674236E-4 - 0.0010910291",0.0009674236,465175,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000030276424,0.031295933,"9.674236E-4 - 0.00669",-0.0056923004,-0.850867,0.0009674236,0.00669,-59.47664,-0.5947664,0.00156974,-0.00057204,-0.36441702,0.0025686596,-0.0015709596,-0.6115873,997697,15,0,"MOTH USD","REGULAR","MOTH USD",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2028263,687.2347,false,"2017-11-09T00:00:00.000Z",2,142481008,"CoinMarketCap",1483700608,1483700608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3910522,688.10767,"{""low"":678.3887,""high"":688.10767}",678.3887,1483700608,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.67255,1.3173379,"{""low"":296.56213,""high"":793.3505}",-106.115845,-0.13375656,296.56213,793.3505,122.419235,1.2241924,700.89813,-13.663452,-0.019494206,606.0954,81.13928,0.13387214,97917886464,15,0,"BNB USD","REGULAR","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.261729,0.053794734,false,"2020-09-25T00:00:00.000Z",6,460235584,"CoinMarketCap",525441,525441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002394639,0.055204883,"{""low"":0.053552642,""high"":0.055204883}",0.053552642,525441,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025788734,0.9208289,"{""low"":0.028006,""high"":0.183019}",-0.12922427,-0.70607024,0.028006,0.183019,-23.650396,-0.23650396,0.0756076,-0.021812864,-0.28850093,0.052632835,0.0011618994,0.022075562,24758250,15,0,"Hathor USD","REGULAR","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.04802,0.0012560558,false,1532563200000,6,12743171072,"CoinMarketCap",122098,122098,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010421849,0.0013462107,"0.0010858459 - 0.0013462107",0.0010858459,122098,0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025805575,0.25857288,"9.98E-4 - 0.006225",-0.0049689445,-0.798224,0.000998,0.006225,-24.264706,-0.24264705,0.00170416,-0.00044810423,-0.26294726,0.001616005,-0.0003599492,-0.22274014,16006133,15,0,"Nimiq USD","REGULAR","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0074813,46.430237,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109073472,109073472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4396782,46.708694,"{""low"":45.744568,""high"":46.708694}",45.744568,109073472,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.425558,1.9010415,"{""low"":16.004679,""high"":78.95474}",-32.524506,-0.4119386,16.004679,78.95474,103.15857,1.0315857,56.806156,-10.375919,-0.18265484,41.692616,4.7376213,0.11363214,758125376,15,0,"Zcash USD","REGULAR","Zcash USD",false,false,"ZEC"
