"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19843206,"CoinMarketCap",30208737280,30208737280,"BTC","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.327856,84966.97,"https://coinmarketcap.com/currencies/bitcoin",-1143.4219,87477.88,"{""low"":84818.96,""high"":87477.88}",84818.96,30208737280,87201.91,"CCC",87201.91,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35845.73,0.72973996,"{""low"":49121.24,""high"":109114.88}",-24147.914,-0.22130725,49121.24,109114.88,24.729681,89588.47,-4621.5,-0.05158588,85542.51,-575.53906,-0.006728106,1686017015808,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"GOAT","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.0455475,36.836243,"https://coinmarketcap.com/currencies/goatcoin",1.088707,37.675144,"{""low"":36.836243,""high"":37.675144}",36.836243,150,37.675053,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.973888,6.5758047,"{""low"":4.862354,""high"":235.97632}",-199.14008,-0.84389853,4.862354,235.97632,36.29,34.2424,2.5938416,0.075749405,42.550003,-5.7137604,-0.13428342,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246621,246621,"MAHA","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2631843,0.5983639,"https://coinmarketcap.com/currencies/mahadao",-0.0076551437,0.6125084,"{""low"":0.59555525,""high"":0.6125084}",0.59555525,246621,0.60989386,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13723287,0.29760063,"{""low"":0.461131,""high"":3.493541}",-2.8951771,-0.82872283,0.461131,3.493541,-58.782066,0.5226053,0.07575858,0.14496328,0.92845726,-0.33009338,-0.3555289,2627712,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",6,1036710656,"CoinMarketCap",16963570,16963570,"XTZ","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7822566,0.68368983,"https://coinmarketcap.com/currencies/tezos",-0.034337938,0.7320304,"{""low"":0.6828995,""high"":0.7320304}",0.6828995,16963570,0.7302181,"CCC",0.7302181,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13526785,0.24664922,"{""low"":0.548422,""high"":1.89332}",-1.2096301,-0.63889366,0.548422,1.89332,-48.54003,0.78278065,-0.099090815,-0.12658823,0.9589843,-0.27529448,-0.2870688,708788544,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",false,1721779200000,6,999997568,"CoinMarketCap",237427,237427,"MOTH","USD=X","[]",1743169860,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.7177353,0.00008292903,"https://coinmarketcap.com/currencies/moth",-0.0000032021271,0.00008682559,"8.2794635E-5 - 8.682559E-5",0.000082794635,237427,0.000085840176,"CCC",0.000085840176,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000039290317,0.04973458,"7.9E-5 - 0.00669",-0.006607071,-0.987604,0.000079,0.00669,-96.78504,0.00019654,-0.00011361097,-0.5780552,0.001761075,-0.001678146,-0.95291,82928,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,142472224,"CoinMarketCap",1800980096,1800980096,"BNB","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4344298,627.67554,"https://coinmarketcap.com/currencies/bnb",-2.7387085,637.2346,"{""low"":627.0616,""high"":637.2346}",627.0616,1800980096,637.2346,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.15094,0.5402151,"{""low"":407.5246,""high"":793.3505}",-165.67499,-0.20882949,407.5246,793.3505,4.006958,618.45703,9.218506,0.014905653,631.06744,-3.3919067,-0.005374872,89426329600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,461655968,"CoinMarketCap",310758,310758,"HTR","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5583053,0.023728613,"https://coinmarketcap.com/currencies/hathor",-0.0013965331,0.025025928,"{""low"":0.02367136,""high"":0.025025928}",0.02367136,310758,0.024922948,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040356126,0.20492624,"{""low"":0.019693,""high"":0.157606}",-0.1338774,-0.8494435,0.019693,0.157606,-83.18808,0.03132496,-0.0075963475,-0.24250142,0.051540624,-0.027812012,-0.5396134,10954456,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",false,1532563200000,6,12956693504,"CoinMarketCap",128923,128923,"NIM","USD=X","[]",1743169980,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2289557,0.0010535412,"https://coinmarketcap.com/currencies/nimiq",-0.000046521192,0.001104534,"0.0010436809 - 0.001104534",0.0010436809,128923,0.0011006272,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022554118,0.27239272,"8.28E-4 - 0.006225",-0.005171459,-0.8307565,0.000828,0.006225,-30.904526,0.00112542,-0.00007187878,-0.0638684,0.00154929,-0.0004957488,-0.31998453,13650410,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57196264,57196264,"ZEC","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.336096,35.70063,"https://coinmarketcap.com/currencies/zcash",-2.4150429,37.591206,"{""low"":35.492603,""high"":37.591206}",35.492603,57196264,37.248543,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.695951,1.2306371,"{""low"":16.004679,""high"":78.95474}",-43.254112,-0.5478343,16.004679,78.95474,21.441246,33.802696,1.897934,0.056147415,42.113144,-6.4125137,-0.15226871,567169536,15,0,false,false,"ZEC"
