"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",744150,744150,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000033364864,0.0021151926,"{""low"":0.0020414342,""high"":0.0021151926}",0.0020414342,744150,0.0020520978,"CCC",0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",1.6026775,0.0021151926,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062819256,0.42245632,"{""low"":0.001487,""high"":0.017725}",-0.015609807,-0.88066614,0.001487,0.017725,-68.382126,0.00189864,0.00021655264,0.114056714,0.003648945,-0.0015337523,-0.4203276,2114660,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8846509,8846509,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006713476,0.02028788,"{""low"":0.01885731,""high"":0.02028788}",0.01885731,8846509,0.019079106,"CCC",0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z","4 USD","4 USD","REGULAR",-3.2268255,0.020133847,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004204847,0.2639743,"{""low"":0.015929,""high"":0.300619}",-0.28048515,-0.93302536,0.015929,0.300619,-85.40863,0.0342476,-0.014113752,-0.41210923,0.07336834,-0.053234495,-0.72557855,20133848,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,"DeSci Meme USD",,"REGULAR",-9.6e-7,1.1703382e-13,"[]",1766749980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",-1.1292614,14.714787,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.471176,14.747661,-0.032874107,-0.0022291066,21.806538,-7.091751,-0.32521215,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240712,240712,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009854175,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,240712,0.086280964,"CCC",0.086280964,68033,71453,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",12.887756,0.08631572,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014068723,0.1947309,"{""low"":0.072247,""high"":0.879296}",-0.7929803,-0.90183544,0.072247,0.879296,-89.98767,0.10430618,-0.017990455,-0.17247736,0.26485568,-0.17853996,-0.67410284,379055,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734800,"CoinMarketCap",1612742272,1612742272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0387573,845.62787,"{""low"":828.89825,""high"":845.62787}",828.89825,1612742272,829.3858,"CCC",829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD","REGULAR",0.24356155,839.1287,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,137734800,137734800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.29303,0.6458807,"{""low"":509.8357,""high"":1370.546}",-531.4173,-0.3877413,509.8357,1370.546,20.131695,891.4535,-52.324768,-0.058696017,878.84094,-39.71222,-0.045187037,115577225216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500996416,"CoinMarketCap",374160,374160,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006730668,0.012691099,"{""low"":0.012193584,""high"":0.012691099}",0.012193584,374160,0.012535219,"CCC",0.012535219,491610,388127,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",-0.54483706,0.012286358,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,941748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029383572,0.31433,"{""low"":0.009348,""high"":0.080424}",-0.068137646,-0.8472302,0.009348,0.080424,-82.73744,0.01609508,-0.003808722,-0.2366389,0.01790564,-0.005619282,-0.31382748,6155421,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",74005,74005,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001558836,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,74005,0.0009917712,"CCC",0.0009917712,67172,71120,1742947200,"IMGN Labs USD","IMGN Labs USD","REGULAR",1.5688286,0.0010092187,"[]",1766749980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006321876,0.06682744,"9.46E-4 - 0.008026",-0.0070167813,-0.8742563,0.000946,0.008026,-81.11914,0.00133516,-0.00032594125,-0.24412149,0.003172295,-0.0021630763,-0.6818648,858362,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13697507328,"CoinMarketCap",81070,81070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016039121,0.0006874164,"6.7493675E-4 - 6.874164E-4",0.00067493675,81070,0.0006760957,"CCC",0.0006760957,330417,293922,1531180800,"Nimiq USD","Nimiq USD","REGULAR",2.3938236,0.0006860615,"[]",1766750040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20999999488,13697507328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014306151,0.26346502,"5.43E-4 - 0.001738",-0.0010519384,-0.605258,0.000543,0.001738,-55.029976,0.0006645,0.000021561515,0.032447726,0.000702965,-0.000016903505,-0.024046011,9397332,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16455765,"CoinMarketCap",500365280,500365280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5150757,447.92337,"{""low"":436.1103,""high"":447.92337}",436.1103,500365280,437.82803,"CCC",437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",0.79284394,446.8629,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21000000,16455765,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.72726,16.097828,"{""low"":26.135654,""high"":736.51373}",-289.65082,-0.3932728,26.135654,736.51373,606.57513,480.0429,-33.179993,-0.069118805,192.8866,253.97632,1.3167131,7353470976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152290,152290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001023531,0.9999944,"{""low"":0.99844706,""high"":0.9999944}",0.99844706,152290,0.99860823,"CCC",0.99860823,67464,37058,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.10235943,0.9989117,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20971769,0.26573655,"{""low"":0.789194,""high"":1.169297}",-0.1703853,-0.14571603,0.789194,1.169297,0.28588772,0.9992899,-0.00037819147,-0.00037846022,0.99871635,0.00019532442,0.00019557547,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",12260253,12260253,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0005751252,0.29242745,"{""low"":0.28096604,""high"":0.29242745}",0.28096604,12260253,0.2820093,"CCC",0.2820093,29901866,14454532,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",-0.19968927,0.2874407,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.095545694,0.49790615,"{""low"":0.191895,""high"":1.91174}",-1.6242993,-0.8496445,0.191895,1.91174,-80.02089,0.38128558,-0.09384489,-0.24612756,0.62416893,-0.33672825,-0.53948253,82447456,15,0,false,true,"SUSHI"
