"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00439836,-0.0007742457,-0.17603055,0.0065510636,-0.0029269494,-0.44678995,3623265,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1143169,1143169,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000115150586,0.0036449318,"{""low"":0.0035258578,""high"":0.0036449318}",0.0035258578,1143169,0.0035360805,"CCC",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028711418,0.08603961,"{""low"":0.003337,""high"":0.017725}",-0.014100886,-0.7955366,0.003337,0.017725,-45.516182,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-3.0794976,0.0036241142,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",35,35,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6763419e-14,2.6186e-13,"2.61817E-13 - 2.6186E-13",2.61817e-13,35,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.141069e-7,"2.61817E-13 - 2.6186E-13",-4.29073e-17,-0.00016385588,2.61817e-13,2.6186e-13,,"DeSci Meme USD",,"REGULAR",-6.0174394,2.618171e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.566374,-0.74931145,-0.027182082,31.656187,-4.8391247,-0.15286505,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8885307,27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,31,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.954708,4.515243,"{""low"":4.862354,""high"":235.97632}",-209.15926,-0.88635695,4.862354,235.97632,103.34935,"Goatcoin USD","Goatcoin USD","REGULAR",-6.578964,26.817062,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.36937025,-0.15183882,-0.41107485,0.52063364,-0.3031022,-0.5821794,955288,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66734,66734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000040620565,0.21770225,"{""low"":0.21684405,""high"":0.21770225}",0.21684405,66734,0.21740668,"CCC",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00068737566,0.003169908,"{""low"":0.21684405,""high"":2.061974}",-1.8444426,-0.8945033,0.21684405,2.061974,-85.22198,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.01868441,0.21753143,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,779.0791,65.97095,0.08467811,664.84686,180.20319,0.27104464,117704704000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287264,"CoinMarketCap",3117959936,3117959936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.526611,849.4053,"{""low"":832.84644,""high"":849.4053}",832.84644,3117959936,840.20154,"CCC",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.88113,0.78593737,"{""low"":473.1689,""high"":899.70013}",-54.650085,-0.060742557,473.1689,899.70013,57.342674,"BNB USD","BNB USD","REGULAR",-1.9181838,845.05005,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0170984,-0.0027582543,-0.16131651,0.022701776,-0.008361629,-0.3683249,7144212,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498196640,"CoinMarketCap",364266,364266,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000569568,0.0146873575,"{""low"":0.014199529,""high"":0.0146873575}",0.014199529,364266,0.014384235,"CCC",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021731462,0.17860986,"{""low"":0.012167,""high"":0.134152}",-0.11981185,-0.8931052,0.012167,0.134152,-61.654938,"Hathor USD","Hathor USD","REGULAR",-3.820115,0.014340146,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068608,0.0000680855,0.099238425,0.00088314,-0.0001289745,-0.14604083,10066891,15,0,false,false,false,1532563200000,6,13348384768,"CoinMarketCap",401446,401446,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030111929,0.000759611,"7.4196735E-4 - 7.59611E-4",0.00074196735,401446,0.0007454598,"CCC",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020316552,0.36872146,"5.51E-4 - 0.006225",-0.0054708347,-0.8788489,0.000551,0.006225,-40.590115,"Nimiq USD","Nimiq USD","REGULAR",4.1587973,0.0007541655,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.22512,0.07958603,0.0019785156,39.044228,1.260479,0.032283362,652320832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16184731,"CoinMarketCap",70012376,70012376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8320732,40.597397,"{""low"":39.327915,""high"":40.597397}",39.327915,70012376,40.21244,"CCC",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.790323,0.64412487,"{""low"":24.514383,""high"":78.95474}",-38.650036,-0.48952138,24.514383,78.95474,13.034296,"Zcash USD","Zcash USD","REGULAR",-2.0226967,40.304707,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988362,0.00042134523,0.00042183616,0.99875706,0.0005005002,0.0005011231,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111193,111193,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00004696846,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,111193,0.9973417,"CCC",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13038659,0.1500644,"{""low"":0.868871,""high"":1.169297}",-0.17003942,-0.14542021,0.868871,1.169297,0.058996677,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.00469986,0.99925756,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8179234,-0.05989659,-0.073230065,0.7166189,0.041407943,0.057782378,209330176,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",51900416,51900416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029778957,0.76822114,"{""low"":0.734805,""high"":0.76822114}",0.734805,51900416,0.7387513,"CCC",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30006585,0.6552214,"{""low"":0.457961,""high"":2.797919}",-2.0398922,-0.7290748,0.457961,2.797919,25.495779,"SushiSwap USD","SushiSwap USD","REGULAR",-3.77999,0.75802684,"SUSHI"
