"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782468,"CoinMarketCap",84421222400,84421222400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1902.7031,"2024-11-15T11:52:00.000Z",89609.77,"{""low"":87180.586,""high"":89609.77}",87180.586,84421222400,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53938.8,1.5121202,"{""low"":35670.973,""high"":93434.35}",-3824.5781,-0.04093332,35670.973,93434.35,138.41077,68864.75,20745.023,0.301243,64286.92,25322.852,0.3939036,1772702400512,15,0,false,true,"REGULAR",-2.0791764,89609.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",644,644,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.273739,"2024-11-15T11:52:00.000Z",46.42512,"{""low"":43.096947,""high"":46.42512}",43.096947,644,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.88887,12.29731,"{""low"":3.243707,""high"":81.14783}",-38.01525,-0.4684691,3.243707,81.14783,293.5221,25.619492,17.513084,0.6835844,16.83434,26.298237,1.5621781,0,15,0,false,false,"REGULAR",-16.094791,43.132576,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13392239,13392239,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.062686086,"2024-11-15T11:52:00.000Z",1.3082844,"{""low"":1.2228035,""high"":1.3082844}",1.2228035,13392239,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2372632,0.22257231,"{""low"":1.066005,""high"":10.705447}",-9.402179,-0.8782612,1.066005,10.705447,-60.722206,1.4015291,-0.09826088,-0.07010977,1.9511781,-0.6479099,-0.33206087,45086256,15,0,false,false,"REGULAR",-4.5891814,1.3032682,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",48148,48148,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029238116,1731671520,0.00052791944,"5.1285664E-4 - 5.2791944E-4",0.00051285664,48148,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001847225,0.54170823,"3.41E-4 - 0.001825",-0.0012992775,-0.7119329,0.000341,0.001825,-31.321186,0.00042448,0.000101242505,0.23850948,0.00052873,-0.0000030074734,-0.0056881085,5257225,15,0,false,false,"REGULAR",-5.2685,0.0005257225,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185090,185090,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0658313,"2024-11-15T11:52:00.000Z",0.99020636,"{""low"":0.9731193,""high"":0.99020636}",0.9731193,185090,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70043844,2.496466,"{""low"":0.280572,""high"":3.493541}",-2.5125306,-0.7191931,0.280572,3.493541,237.2885,1.331745,-0.3507346,-0.26336467,1.382741,-0.40173054,-0.29053202,4308103,15,0,false,false,"REGULAR",7.1932654,0.98101044,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",97816552,97816552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18590117,"2024-11-15T11:52:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,97816552,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9342372,1.316946,"{""low"":2.228062,""high"":13.452645}",-8.290346,-0.6162614,2.228062,13.452645,11.015511,5.975574,-0.81327486,-0.13609987,4.0876493,1.0746498,0.26290166,21303076,15,0,false,false,"REGULAR",3.735665,5.162299,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105399528,"CoinMarketCap",75172960,75172960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07804394,"2024-11-15T11:52:00.000Z",2.757101,"{""low"":2.624738,""high"":2.757101}",2.624738,75172960,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9436668,0.52528894,"{""low"":1.796472,""high"":6.156673}",-3.4165342,-0.5549319,1.796472,6.156673,-14.385611,2.4483187,0.29182005,0.11919202,2.6870613,0.05307746,0.019752977,288809312,15,0,false,false,"REGULAR",-2.7693014,2.7401388,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012661568,"CoinMarketCap",35504288,35504288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009298861,"2024-11-15T11:53:00.000Z",0.72311777,"{""low"":0.68700206,""high"":0.72311777}",0.68700206,35504288,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17375642,0.3168298,"{""low"":0.548422,""high"":1.576543}",-0.8543646,-0.5419228,0.548422,1.576543,-13.916731,0.6756007,0.046577692,0.068942636,0.75535434,-0.033175945,-0.043921035,731322304,15,0,false,false,"REGULAR",-1.2712425,0.7221784,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",304859,304859,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0014430657,"2024-11-15T11:51:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,304859,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.016525444,1.4516377,"{""low"":0.011384,""high"":0.049553}",-0.021643555,-0.43677586,0.011384,0.049553,32.920444,0.0171379,0.010771545,0.62852186,0.02098637,0.006923074,0.3298843,32858616,15,0,false,false,"REGULAR",-4.9163265,0.027909445,"MNGO"
