"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6121988,90391.17,"USD","REGULAR","2025-03-03T17:55:00.000Z","Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19831762,"CoinMarketCap",67191681024,67191681024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3387.4688,94292.24,"{""low"":89251.516,""high"":94292.24}",89251.516,67191681024,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41269.934,0.8401648,"{""low"":49121.24,""high"":109114.88}",-18723.71,-0.1715963,49121.24,109114.88,37.93031,97728.734,-7337.5625,-0.07508091,82300.84,8090.328,0.09830189,1792616300544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6316645,38.330887,"USD","REGULAR","2025-03-03T17:53:00.000Z","Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4445076,40.63534,"{""low"":38.330887,""high"":40.63534}",38.330887,70,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.468533,6.883196,"{""low"":4.862354,""high"":235.97632}",-197.64543,-0.8375647,4.862354,235.97632,273.39362,44.273163,-5.942276,-0.13421847,39.982235,-1.6513481,-0.041302048,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8385282,0.55722344,"USD","REGULAR","2025-03-03T17:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242447,242447,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0046336055,0.5754466,"{""low"":0.55386025,""high"":0.5754466}",0.55386025,242447,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09609243,0.20838423,"{""low"":0.461131,""high"":3.493541}",-2.9363174,-0.8404989,0.461131,3.493541,-56.447994,0.5652948,-0.008071363,-0.014278148,1.0308894,-0.47366595,-0.4594731,2447044,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.742295,0.7971385,"USD","REGULAR","2025-03-03T17:55:00.000Z","Tezos USD","Tezos USD","[]",false,"2017-11-09T00:00:00.000Z",6,1032819904,"CoinMarketCap",37391552,37391552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.048562646,0.86771244,"{""low"":0.7953272,""high"":0.86771244}",0.7953272,37391552,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24871653,0.45351306,"{""low"":0.548422,""high"":1.89332}",-1.0961814,-0.5789731,0.548422,1.89332,-39.6185,0.9991766,-0.20203811,-0.2022046,0.9528425,-0.15570396,-0.16340998,823300480,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-10.044675,0.00018290018,"USD","REGULAR",1741024320,"MOTH USD","MOTH USD","[]",false,1721779200000,6,999997568,"CoinMarketCap",229053,229053,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000020423176,0.00020546924,"1.8073231E-4 - 2.0546924E-4",0.00018073231,229053,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002490019,0.15759614,"1.58E-4 - 0.00669",-0.0065071,-0.97266066,0.000158,0.00669,-92.37383,0.00063524,-0.00045233982,-0.7120771,0.002134345,-0.0019514448,-0.91430616,182899,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.7107916,594.3007,"USD","REGULAR","2025-03-03T17:55:00.000Z","BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,142475856,"CoinMarketCap",2116458368,2116458368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.994873,622.9947,"{""low"":590.54224,""high"":622.9947}",590.54224,2116458368,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.08008,0.63619757,"{""low"":363.22064,""high"":793.3505}",-199.0498,-0.25089768,363.22064,793.3505,48.659527,653.4827,-59.182007,-0.090564,622.8993,-28.598572,-0.04591203,84673495040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.860957,0.031494956,"USD","REGULAR","2025-03-03T17:52:00.000Z","Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,461084992,"CoinMarketCap",382911,382911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016091764,0.033715077,"{""low"":0.031420585,""high"":0.033715077}",0.031420585,382911,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038239565,0.13819365,"{""low"":0.027671,""high"":0.183019}",-0.15152404,-0.82791424,0.027671,0.183019,-63.912582,0.04568524,-0.014190283,-0.3106098,0.05277597,-0.021281015,-0.40323302,14521852,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6442703,0.0012949107,"USD","REGULAR",1741024500,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,12843054080,"CoinMarketCap",237980,237980,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020947307,0.0012965817,"0.0012670667 - 0.0012965817",0.0012670667,237980,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003059107,0.30931318,"9.89E-4 - 0.006225",-0.004930089,-0.7919822,0.000989,0.006225,-15.782583,0.0012184,0.00007651071,0.062796056,0.00157432,-0.00027940935,-0.17747939,16630608,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.644272,39.54893,"USD","REGULAR","2025-03-03T17:55:00.000Z","Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",88747696,88747696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2734604,42.75854,"{""low"":39.24605,""high"":42.75854}",39.24605,88747696,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.544252,1.4710855,"{""low"":16.004679,""high"":78.95474}",-39.40581,-0.49909365,16.004679,78.95474,26.308704,39.78697,-0.23803711,-0.005982791,42.448673,-2.8997421,-0.06831173,628306816,15,0,false,false,"ZEC"
