"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.82095,0.015380693,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7695794,7695794,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002958972,0.015380693,"{""low"":0.011930327,""high"":0.015380693}",0.011930327,7695794,0.011930327,"CCC",0.011930327,5414082,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009009693,1.4141725,"{""low"":0.006371,""high"":0.300619}",-0.28523833,-0.9488366,0.006371,0.300619,-90.740074,0.01092614,0.004454553,0.4076969,0.039767355,-0.024386663,-0.6132332,15380693,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.392213,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.130469,647.68,"REGULAR","[]","2026-04-18T05:26:08.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134786752,"Coinbase",2065058816,2065058816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.659973,648.17505,"{""low"":640.8274,""high"":648.17505}",640.8274,2065058816,643.4708,"CCC",643.4708,1949050043,1857764236,"2017-07-25T00:00:00.000Z",134786752,134786752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",76.99603,0.13491887,"{""low"":570.68396,""high"":1370.546}",-722.866,-0.5274292,570.68396,1370.546,7.402551,626.40393,21.276062,0.0339654,837.5224,-189.8424,-0.22667144,87365402624,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8846929,0.00483139,"REGULAR","[]","2026-04-18T05:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514498688,"CoinMarketCap",99728,99728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000042367727,0.0048863403,"{""low"":0.004823475,""high"":0.0048863403}",0.004823475,99728,0.0048528463,"CCC",0.0048528463,298777,123211,"2020-05-07T00:00:00.000Z",0,944340096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013063899,0.37060708,"{""low"":0.003525,""high"":0.03772}",-0.03288861,-0.8719144,0.003525,0.03772,-83.05372,0.00501458,-0.00018319022,-0.036531515,0.01308237,-0.00825098,-0.63069457,2485743,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.38816,0.00064653147,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",147564,147564,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021187589,0.0006535918,"{""low"":6.4233475,""high"":4}",0.00064233475,147564,0.0006485221,"CCC",0.0006485221,91346,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055531447,0.093961835,"{""low"":5.91,""high"":4}",-0.0073794685,-0.91944534,0.000591,0.008026,-84.94033,0.00070598,-0.000059448532,-0.0842071,0.001399085,-0.0007525536,-0.5378898,549889,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37862876,0.0004662483,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14012688384,"CoinMarketCap",65323,65323,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017587154,0.0004667163,"{""low"":4.652649,""high"":4}",0.0004652649,65323,0.00046607113,"CCC",0.00046607113,96093,82913,"2018-07-10T00:00:00.000Z",20999999488,14012688384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046248315,0.11011504,"{""low"":4.2,""high"":4}",-0.0008327517,-0.6410714,0.00042,0.001299,-36.38851,0.00054612,-0.00007987168,-0.14625299,0.000644365,-0.00017811666,-0.27642202,6533392,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2265723,338.83,"REGULAR","[]","2026-04-18T05:26:12.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16633476,"Coinbase",529757920,529757920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.3799744,340.8545,"{""low"":329.11703,""high"":340.8545}",329.11703,529757920,329.11703,"CCC",329.11703,416595221,643795556,"2016-10-29T00:00:00.000Z",21000000,16633367,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",308.30194,10.098978,"{""low"":30.528034,""high"":736.51373}",-397.68375,-0.5399543,30.528034,736.51373,971.8947,253.31232,85.51767,0.33759776,342.7733,-3.9432983,-0.011504101,5633738240,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08056426,0.99897164,"REGULAR","[]","2026-04-18T05:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58203,58203,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00080543756,1.0001098,"{""low"":0.99829745,""high"":1.0001098}",0.99829745,58203,0.9998301,"CCC",0.9998301,71882,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20977765,0.26581255,"{""low"":0.789194,""high"":1.165353}",-0.1663813,-0.14277332,0.789194,1.165353,-0.10692477,0.99422604,0.0047456026,0.004773163,0.9969277,0.0020439625,0.0020502615,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2547157,0.2189,"REGULAR","[]","2026-04-18T05:21:01.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15697529,15697529,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068999976,0.21922304,"{""low"":0.21716166,""high"":0.21922304}",0.21716166,15697529,0.21852733,"CCC",0.21852733,14620351,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045554996,0.2627996,"{""low"":0.173345,""high"":1.083494}",-0.864594,-0.79796845,0.173345,1.083494,-62.723732,0.19972624,0.019173756,0.09600019,0.33792362,-0.11902362,-0.35222048,62759264,15,0,"SUSHI"
