"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.329064,0.0017743721,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",898060,898060,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019475236,0.0017743721,"{""low"":0.0017256279,""high"":0.0017743721}",0.0017256279,898060,0.0017260797,"CCC",0.0017260797,966494,780647,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028737204,0.19325624,"{""low"":0.001487,""high"":0.017725}",-0.015950628,-0.89989436,0.001487,0.017725,-75.68567,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00189698,-0.00012260792,-0.06463321,0.0041881,-0.0024137278,-0.57633007,1773932,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.822137,0.024806561,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11426302,11426302,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0033258535,0.024837026,"{""low"":0.023604982,""high"":0.024837026}",0.023604982,11426302,0.023652796,"CCC",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012015793,0.050903633,"{""low"":0.023604982,""high"":0.300619}",-0.27581245,-0.9174817,0.023604982,0.300619,-78.89352,"[]","2025-12-08T03:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0640389,-0.039232343,-0.612633,0.08810294,-0.06329638,-0.71843666,24806560,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"[]",1765166640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1346126,15.509161,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",15.509161,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-60.32343,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.56594,0.9432211,0.06475525,23.350899,-7.8417377,-0.33582166,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6274135,0.09845217,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67226,67226,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006138459,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,67226,0.09839173,"CCC",0.09839173,70963,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010144174,0.11487265,"{""low"":0.088308,""high"":1.167097}",-1.0686448,-0.9156435,0.088308,1.167097,-89.98653,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1329307,-0.034478523,-0.25937217,0.31350535,-0.21505317,-0.68596333,432352,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48447698,902.31616,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735888,"CoinMarketCap",1880817536,1880817536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.350464,908.1889,"{""low"":893.38794,""high"":908.1889}",893.38794,1880817536,894.0717,"CCC",894.0717,3902628896,1983858314,"2017-07-25T00:00:00.000Z",137735888,137735888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.48047,0.76981753,"{""low"":509.8357,""high"":1370.546}",-468.22986,-0.34163746,509.8357,1370.546,29.078638,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,972.1069,-69.79071,-0.07179325,859.57574,42.740417,0.04972269,124281315328,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.219619,0.012312764,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500578944,"CoinMarketCap",385261,385261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027950015,0.0124323,"{""low"":0.011919732,""high"":0.0124323}",0.011919732,385261,0.012315946,"CCC",0.012315946,483496,396412,"2020-05-07T00:00:00.000Z",0,941330624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009247642,0.081205145,"{""low"":0.011388,""high"":0.112233}",-0.099920236,-0.8902928,0.011388,0.112233,-86.66688,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02275948,-0.010446716,-0.45900503,0.01878403,-0.006471265,-0.3445089,6163510,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31376857,0.0012199754,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68777,68777,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003815978,0.0012221325,"{""low"":0.0011956965,""high"":0.0012221325}",0.0011956965,68777,0.0012065376,"CCC",0.0012065376,66511,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000064975466,0.056255817,"{""low"":0.001155,""high"":0.008026}",-0.006806025,-0.8479971,0.001155,0.008026,-76.91283,"[]","2025-12-08T03:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00190616,-0.0006861846,-0.3599827,0.00343843,-0.0022184546,-0.64519405,1037615,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9356205,0.00072425016,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13652918272,"CoinMarketCap",483192,483192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021904241,0.0007324731,"7.238389E-4 - 7.324731E-4",0.0007238389,483192,0.00073057396,"CCC",0.00073057396,311238,443684,1531180800,20999999488,13652918272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018125016,0.33379403,"5.43E-4 - 0.002609",-0.0018847499,-0.72240317,0.000543,0.002609,-68.89074,"[]",1765166520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066292,0.00006133015,0.09251516,0.00072304,0.0000012101373,0.0016736796,9888129,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.5045044,351.30826,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16426871,"CoinMarketCap",720661824,720661824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.894745,351.51657,"{""low"":342.81183,""high"":351.51657}",342.81183,720661824,342.81183,"CCC",342.81183,1049470656,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426871,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",325.1726,12.441725,"{""low"":26.135654,""high"":736.51373}",-385.20547,-0.5230119,26.135654,736.51373,481.93536,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,446.06104,-94.75278,-0.2124211,157.76657,193.54169,1.2267598,5770895360,15,0,false,false,"ZEC"
