"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",804323,804323,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00013093837,0.002091638,"{""low"":0.0019595346,""high"":0.002091638}",0.0019595346,804323,0.0019978809,"CCC",0.0019978809,962750,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005955376,0.40049604,"{""low"":0.001487,""high"":0.017725}",-0.015642462,-0.88250846,0.001487,0.017725,-68.520805,0.00185754,0.00022499764,0.121126674,0.003847195,-0.0017646574,-0.45868677,2082013,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.9155073,0.0020825376,"[]","2025-12-19T10:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12561380,12561380,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-0.0010379199,0.017605657,"{""low"":0.016201861,""high"":0.017605657}",0.016201861,12561380,0.016445393,"CCC",0.016445393,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009742845,0.06013411,"{""low"":0.016201861,""high"":0.300619}",-0.28344285,-0.94286406,0.016201861,0.300619,-86.03599,0.04382052,-0.026644373,-0.6080342,0.07896808,-0.061791934,-0.7824926,17176144,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.6984496,0.017176146,"[]","2025-12-19T10:54:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000165,1.2029012e-13,"[]",1766141640,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"[]","2025-12-19T10:55:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68780,68780,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.000115431845,0.09444097,"{""low"":0.09396353,""high"":0.09444097}",0.09396353,68780,0.094016634,"CCC",0.094016634,68260,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058899,0.06669724,"{""low"":0.088308,""high"":0.945349}",-0.8511511,-0.90035653,0.088308,0.945349,-88.5849,0.11553456,-0.02133666,-0.18467773,0.2840824,-0.18988451,-0.66841346,413669,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.12239045,0.0941979,"[]","2025-12-19T10:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735264,"CoinMarketCap",6137580544,6137580544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",3.8068237,848.2667,"{""low"":823.3392,""high"":848.2667}",823.3392,6137580544,829.28674,"CCC",829.28674,3819357869,2170764605,"2017-07-25T00:00:00.000Z",137735264,137735264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.63147,0.65439016,"{""low"":509.8357,""high"":1370.546}",-527.07886,-0.3845758,509.8357,1370.546,24.310112,922.85504,-79.38788,-0.08602421,871.13965,-27.672485,-0.031765845,116175167488,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.45337415,843.46716,"[]","2025-12-19T10:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500834400,"CoinMarketCap",374230,374230,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.00040613487,0.009793612,"{""low"":0.009352518,""high"":0.009793612}",0.009352518,374230,0.009551329,"CCC",0.009551329,483537,376395,"2020-05-07T00:00:00.000Z",0,941586112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000098714605,0.010554869,"{""low"":0.009352518,""high"":0.092654}",-0.083202764,-0.89799434,0.009352518,0.092654,-87.52944,0.01832068,-0.008869447,-0.48412216,0.018229306,-0.008778073,-0.48153633,4733502,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1201115,0.009451233,"[]","2025-12-19T10:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",77655,77655,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",0.00003178249,0.0010087497,"9.569061E-4 - 0.0010087497",0.0009569061,77655,0.00096128567,"CCC",0.00096128567,66117,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000057078665,0.060336858,"9.46E-4 - 0.008026",-0.0070229215,-0.87502134,0.000946,0.008026,-81.614006,0.00154182,-0.00053874135,-0.3494191,0.003265635,-0.0022625565,-0.69283813,853140,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.2721767,0.0010030787,"[]",1766141640,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13680313344,"CoinMarketCap",407057,407057,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.000003566558,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,407057,0.0006353838,"CCC",0.0006353838,332565,467429,1531180800,20999999488,13680313344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010005414,0.18426177,"5.43E-4 - 0.001912",-0.0012689459,-0.6636746,0.000543,0.001912,-63.379467,0.00066856,-0.00002550584,-0.038150415,0.000709485,-0.00006643083,-0.093632475,8797182,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.55157113,0.00064305414,"[]",1766141640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16444665,"CoinMarketCap",679095552,679095552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",13.349976,412.04648,"{""low"":385.3726,""high"":412.04648}",385.3726,679095552,387.847,"CCC",387.847,1150929709,927041495,"2016-10-29T00:00:00.000Z",21000000,16444665,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",385.6436,14.755459,"{""low"":26.135654,""high"":736.51373}",-324.7345,-0.4409076,26.135654,736.51373,588.19867,476.68292,-64.90369,-0.13615693,177.6523,234.12694,1.3178942,6771571200,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3506558,411.77924,"[]","2025-12-19T10:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83866,83866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0011370778,1.0033175,"{""low"":0.99053156,""high"":1.0033175}",0.99053156,83866,0.9985638,"CCC",0.9985638,73260,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20841473,0.26408556,"{""low"":0.789194,""high"":1.169297}",-0.17168826,-0.14683032,0.789194,1.169297,-0.40846467,0.9993388,-0.0017300844,-0.0017312291,0.99858755,-0.0009788275,-0.000980212,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11385328,0.9976087,"[]","2025-12-19T10:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",18625544,18625544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.0004531741,0.28785938,"{""low"":0.26929018,""high"":0.28785938}",0.26929018,18625544,0.2718954,"CCC",0.2718954,31720084,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.092691526,0.48303252,"{""low"":0.191895,""high"":1.91174}",-1.6271534,-0.8511374,0.191895,1.91174,-82.02543,0.4115629,-0.12697637,-0.3085224,0.63892627,-0.35433975,-0.5545863,81628648,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.15898576,0.28458652,"[]","2025-12-19T10:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",279204,279204,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",9.939249e-7,0.00036189606,"3.597102E-4 - 3.6189606E-4",0.0003597102,279204,0.00036186515,"CCC",0.00036186515,277883,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048824906,0.15649009,"3.12E-4 - 0.018118",-0.017757175,-0.9800848,0.000312,0.018118,-97.47262,0.0003667,-0.000005875103,-0.016021552,0.001000705,-0.0006398801,-0.63942933,22886,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.2762221,0.0003608249,"[]",1766141580,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1646786048,"CoinMarketCap",238982976,238982976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.0056842566,1.8042552,"{""low"":1.7417495,""high"":1.8042552}",1.7417495,238982976,1.7586681,"CCC",1.7586681,282573647,189167789,"2020-08-19T00:00:00.000Z",0,1646786048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38754117,0.27477512,"{""low"":1.410394,""high"":7.98167}",-6.183735,-0.774742,1.410394,7.98167,-75.15845,2.4938312,-0.695896,-0.27904698,3.4854083,-1.6874732,-0.48415366,2960814592,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.31515732,1.7979351,"[]","2025-12-19T10:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73144,73144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.0007384941,0.09780047,"{""low"":0.096314155,""high"":0.09780047}",0.096314155,73144,0.096663766,"CCC",0.096663766,66723,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032069162,0.033991374,"{""low"":0.094345,""high"":1.939288}",-1.8417361,-0.949697,0.094345,1.939288,-94.216064,0.17819424,-0.08064232,-0.4525529,0.26393923,-0.16638732,-0.6304001,510660,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.75134015,0.09755192,"[]","2025-12-19T10:54:00.000Z","POOLX"
