"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17510964,94781.695,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19856564,"CoinMarketCap",17577072640,17577072640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-166.26562,95211.09,"{""low"":93986.72,""high"":95211.09}",93986.72,17577072640,94708.266,"CCC",94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45660.457,0.9295461,"{""low"":49121.24,""high"":109114.88}",-14333.1875,-0.13135868,49121.24,109114.88,49.35633,84495.22,10286.477,0.12174034,88853.14,5928.5547,0.06672307,1882038861824,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.947941,39.366806,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.743553,"{""low"":39.366806,""high"":39.743553}",39.366806,1,39.743553,"CCC",39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,190.56685,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.35427862,0.6686876,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228098,228098,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023774505,0.67165923,"{""low"":0.66431165,""high"":0.67165923}",0.66431165,228098,0.67009145,"CCC",0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20755658,0.45010328,"{""low"":0.461131,""high"":3.109595}",-2.4409075,-0.7849599,0.461131,3.109595,-76.72463,0.5703207,0.09836686,0.17247638,0.7764134,-0.1077258,-0.13874799,2936538,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2341543,608.5434,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890400,"CoinMarketCap",1518749568,1518749568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.418762,609.00574,"{""low"":600.183,""high"":609.00574}",600.183,1518749568,600.183,"CCC",600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.0188,0.4932679,"{""low"":407.5246,""high"":793.3505}",-184.80713,-0.23294511,407.5246,793.3505,0.74876547,596.78827,11.755127,0.019697316,634.8623,-26.318909,-0.04145609,85737914368,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5570792,0.024637882,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462331200,"CoinMarketCap",320547,320547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038970076,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,320547,0.02496021,"CCC",0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007538881,0.440896,"{""low"":0.017099,""high"":0.134152}",-0.10951412,-0.81634355,0.017099,0.134152,-66.24745,0.02335168,0.0012862012,0.055079598,0.04911562,-0.024477739,-0.49836972,11390861,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745708040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8627148,0.0008469382,"REGULAR",false,1532563200000,6,13034518528,"CoinMarketCap",60525,60525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015487545,0.00085823133,"8.2951516E-4 - 8.5823133E-4",0.00082951516,60525,0.0008347454,"CCC",0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015193818,0.21861608,"6.95E-4 - 0.006225",-0.005378062,-0.86394566,0.000695,0.006225,-36.694466,0.00092774,-0.00008080184,-0.08709535,0.0015044,-0.0006574619,-0.43702596,11039431,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4249706,33.711815,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62872300,62872300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.83781815,34.96282,"{""low"":32.932774,""high"":34.96282}",32.932774,62872300,34.102085,"CCC",34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.707136,1.1063725,"{""low"":16.004679,""high"":78.95474}",-45.242928,-0.57302356,16.004679,78.95474,46.95244,33.926064,-0.21424866,-0.0063151643,42.91515,-9.203335,-0.21445422,535573568,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02069041,1.0032151,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67200,67200,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020754337,1.0045972,"{""low"":0.9978414,""high"":1.0045972}",0.9978414,67200,1.0009713,"CCC",1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05505705,0.058067378,"{""low"":0.948158,""high"":1.169297}",-0.1660819,-0.1420357,0.948158,1.169297,0.673759,0.99936855,0.0038465261,0.0038489567,0.99909484,0.0041202307,0.0041239634,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.14567629,0.7000624,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",33009482,33009482,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010183454,0.7138879,"{""low"":0.6860888,""high"":0.7138879}",0.6860888,33009482,0.68762255,"CCC",0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2467964,0.5444847,"{""low"":0.453266,""high"":2.797919}",-2.0978565,-0.74979174,0.453266,2.797919,-32.94753,0.60836446,0.09169793,0.15072861,1.0065686,-0.30650616,-0.304506,188056160,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
