"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19852556,"CoinMarketCap",26163591168,26163591168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,0.4524209,84313.984,"[]","2025-04-17T10:54:00.000Z",379.73438,84927.875,"{""low"":83832.27,""high"":84927.875}",83832.27,26163591168,84028.88,"CCC",84028.88,43304880582,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35192.746,0.71644664,"{""low"":49121.24,""high"":109114.88}",-24800.898,-0.22729161,49121.24,109114.88,31.73573,84282.65,31.335938,0.00037179585,87549.9,-3235.914,-0.0369608,1673848160256,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,0.64394915,38.201683,"[]","2025-04-17T10:54:00.000Z",0.24442291,38.201683,"{""low"":37.957256,""high"":38.201683}",37.957256,163,37.957256,"CCC",37.957256,350,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33933,6.856623,"{""low"":4.862354,""high"":235.97632}",-197.77463,-0.8381122,4.862354,235.97632,119.49329,34.351543,3.8501396,0.112080544,44.74297,-6.5412865,-0.14619696,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215586,215586,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,3.689041,0.605062,"[]","2025-04-17T10:54:00.000Z",0.021526814,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,215586,0.5874081,"CCC",0.5874081,237314,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.143931,0.31212604,"{""low"":0.461131,""high"":3.109595}",-2.504533,-0.80542094,0.461131,3.109595,-72.34437,0.54768026,0.05738175,0.10477235,0.8372639,-0.23220187,-0.27733415,2657127,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140891024,"CoinMarketCap",1415240448,1415240448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,1.0475457,585.68225,"[]","2025-04-17T10:54:00.000Z",6.0716553,586.27496,"{""low"":581.2271,""high"":586.27496}",581.2271,1415240448,582.81714,"CCC",582.81714,1925119054,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.15765,0.4371703,"{""low"":407.5246,""high"":793.3505}",-207.66827,-0.26176107,407.5246,793.3505,4.982853,597.52185,-11.8396,-0.019814504,633.2634,-47.581177,-0.07513647,82517368832,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462112608,"CoinMarketCap",394841,394841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,1.092023,0.021598455,"[]","2025-04-17T10:54:00.000Z",0.00023331307,0.021659316,"{""low"":0.021427825,""high"":0.021659316}",0.021427825,394841,0.02149762,"CCC",0.02149762,409343,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004499454,0.26314133,"{""low"":0.017099,""high"":0.134152}",-0.11255354,-0.8390001,0.017099,0.134152,-73.46564,0.02437284,-0.0027743857,-0.113831036,0.049700115,-0.02810166,-0.56542444,9980918,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13009434624,"CoinMarketCap",98657,98657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-2.5284503,0.00074202433,"[]",1744887240,-0.0000192484,0.00074287946,"7.3626224E-4 - 7.4287946E-4",0.00073626224,98657,0.00074185745,"CCC",0.00074185745,173176,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022024324,0.030589338,"7.2E-4 - 0.006225",-0.005482976,-0.8807993,0.00072,0.006225,-47.939564,0.00103108,-0.0002890557,-0.28034264,0.001527005,-0.00078498066,-0.51406556,9653317,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60014564,60014564,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-0.14443932,31.221859,"[]","2025-04-17T10:54:00.000Z",-0.0451622,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,60014564,31.046467,"CCC",31.046467,78960955,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.21718,0.9507957,"{""low"":16.004679,""high"":78.95474}",-47.732883,-0.6045601,16.004679,78.95474,39.796627,34.768227,-3.5463676,-0.102000244,42.68685,-11.464993,-0.26858371,496016064,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86502,86502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.09297318,1.0006502,"[]","2025-04-17T10:54:00.000Z",-0.00093114376,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,86502,0.99743855,"CCC",0.99743855,217064,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05249214,0.05536223,"{""low"":0.948158,""high"":1.169297}",-0.16864681,-0.14422923,0.948158,1.169297,0.7178545,0.9989333,0.0017168522,0.0017186855,0.9989554,0.0016947389,0.0016965109,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",98381232,98381232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,1.3213657,0.5464579,"[]","2025-04-17T10:54:00.000Z",0.00712651,0.55151486,"{""low"":0.53555435,""high"":0.55151486}",0.53555435,98381232,0.53934544,"CCC",0.53934544,49053748,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09319189,0.20560089,"{""low"":0.453266,""high"":2.797919}",-2.251461,-0.80469126,0.453266,2.797919,-44.18995,0.6403671,-0.093909204,-0.14664902,1.0142611,-0.46780324,-0.46122563,146793312,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
