"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",37605099648,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54768.863,1.1149732,"{""low"":49121.24,""high"":109114.88}",-5224.7812,-0.047883306,49121.24,109114.88,54.722954,-0.10715189,103890.1,90278.35,13611.75,0.15077534,92138.53,11751.57,0.1275424,2063807021056,15,0,false,true,"[]","2025-05-16T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",48994852864,48994852864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-111.4375,104435.66,"{""low"":103137.48,""high"":104435.66}",103137.48,48994852864,103752.484,"CCC",103752.484,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023271525,0.45091116,"{""low"":0.005161,""high"":0.017725}",-0.010236848,-0.57753724,0.005161,0.017725,16.101694,-2.0214167,0.0074881525,0.00704376,0.00044439267,0.063090265,0.0075486978,-0.00006054528,-0.008020625,7486530,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1507457,1507457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015448965,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1507457,0.007535084,"CCC",0.007535084,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.213728,4.5685134,"{""low"":4.862354,""high"":235.97632}",-208.90024,-0.88525933,4.862354,235.97632,116.31804,-10.239043,27.076082,36.39869,-9.322607,-0.2561248,47.396965,-20.320883,-0.42873806,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0885715,30.164656,"{""low"":26.189415,""high"":30.164656}",26.189415,404,30.164656,"CCC",30.164656,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",233196,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22521594,0.48839903,"{""low"":0.461131,""high"":2.061974}",-1.375627,-0.66714084,0.461131,2.061974,-64.368195,0.16323172,0.68634695,0.6224691,0.06387782,0.102620065,0.7109437,-0.02459675,-0.034597326,3014089,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226118,226118,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011185408,0.6894943,"{""low"":0.67934656,""high"":0.6894943}",0.67934656,226118,0.6837391,"CCC",0.6837391,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1744661788,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.9538,0.5937158,"{""low"":407.5246,""high"":793.3505}",-143.87213,-0.18134749,407.5246,793.3505,12.059271,-1.4286821,649.4784,604.53064,44.947754,0.07435149,638.46234,11.016052,0.017254036,91504189440,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888736,"CoinMarketCap",1705008256,1705008256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.413452,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1705008256,651.34644,"CCC",651.34644,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",366674,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012403175,0.7253743,"{""low"":0.017099,""high"":0.134152}",-0.10464982,-0.78008395,0.017099,0.134152,-49.688465,-7.98642,0.029502176,0.02403362,0.0054685567,0.2275378,0.04822278,-0.018720604,-0.3882108,13653186,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462785728,"CoinMarketCap",460607,460607,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025606751,0.032133665,"{""low"":0.029098153,""high"":0.032133665}",0.029098153,460607,0.03205756,"CCC",0.03205756,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",182529,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002810147,0.4043377,"6.95E-4 - 0.006225",-0.0052489853,-0.84321046,0.000695,0.006225,-21.159876,-1.944437,0.0009760147,0.00087622,0.000099794706,0.113892294,0.001459105,-0.00048309035,-0.33108675,12772609,15,0,false,false,"[]",1747418040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13086492672,"CoinMarketCap",160372,160372,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019354338,0.0010063776,"9.621047E-4 - 0.0010063776",0.0009621047,160372,0.0010063776,"CCC",0.0010063776,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",70697432,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.128016,1.6325235,"{""low"":16.004679,""high"":78.95474}",-36.82205,-0.46636906,16.004679,78.95474,79.6292,-1.2092746,42.132694,36.531292,5.6014023,0.15333162,43.24911,-1.1164169,-0.02581364,669354560,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66343868,66343868,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.51573944,43.149696,"{""low"":40.3166,""high"":43.149696}",40.3166,66343868,42.40419,"CCC",42.40419,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",173036,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050200462,0.05294525,"{""low"":0.948158,""high"":1.169297}",-0.17093849,-0.14618912,0.948158,1.169297,0.5336046,-0.39058745,0.9983585,1.0001153,-0.0017567873,-0.0017565849,0.99936324,-0.0010047555,-0.0010053957,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129770,129770,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003914714,1.0034642,"{""low"":0.99759734,""high"":1.0034642}",0.99759734,129770,1.0013697,"CCC",1.0013697,"MIM"
