"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_BTC_CCC","REGULAR",102405.66,6211.8438,0.060659185,95414.68,13202.82,0.13837305,2159063465984,15,0,false,true,-970.9375,108769.086,"{""low"":108350.08,""high"":108769.086}",108350.08,49966899200,108687.66,"CCC",108687.66,38716909130,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59496.26,1.2112126,"{""low"":49121.24,""high"":111970.17}",-3352.6719,-0.029942544,49121.24,111970.17,65.16355,false,"2014-09-17T00:00:00.000Z",2,19877676,"CoinMarketCap",49966899200,49966899200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.885985,108617.5,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_1_CCC","REGULAR",0.00736584,0.00026174868,0.03553548,0.00757375,0.000053838827,0.007108609,7625894,15,0,false,false,-0.0004835734,0.0076601943,"{""low"":0.007605582,""high"":0.0076601943}",0.007605582,1492700,0.0076387227,"CCC",0.0076387227,2171297,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024665887,0.47792846,"{""low"":0.005161,""high"":0.017725}",-0.010097411,-0.5696706,0.005161,0.017725,23.112476,false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1492700,1492700,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-5.9618278,0.0076275887,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_DESCI_CCC","REGULAR",,,,,,,0,15,0,false,false,-5.198641e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.691684,3.0210825e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_GOAT_CCC","REGULAR",33.708473,-5.2136707,-0.15466945,46.471355,-17.976553,-0.38683084,0,15,0,false,false,-0.61203194,28.494802,"{""low"":28.494802,""high"":28.494802}",28.494802,18,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.632448,4.8602896,"{""low"":4.862354,""high"":235.97632}",-207.48152,-0.87924725,4.862354,235.97632,55.605446,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1027117,28.494802,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:22:00.000Z","CCC","finmb_MAHA_CCC","REGULAR",0.63760215,-0.06445485,-0.101089455,0.667156,-0.094008684,-0.1409096,2516974,15,0,false,false,-0.0036590695,0.57566136,"{""low"":0.57313675,""high"":0.57566136}",0.57313675,316352,0.5736197,"CCC",0.5736197,243189,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11201629,0.24291642,"{""low"":0.461131,""high"":2.061974}",-1.4888268,-0.7220395,0.461131,2.061974,-55.951725,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",316352,316352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.63436633,0.5731473,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_BNB_CCC","REGULAR",641.56085,27.47882,0.0428312,645.8687,23.17096,0.03587565,94258790400,15,0,false,false,0.12365723,669.3429,"{""low"":666.40027,""high"":669.3429}",666.40027,1761574016,667.6528,"CCC",667.6528,1700369891,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.51508,0.64171606,"{""low"":407.5246,""high"":793.3505}",-124.31085,-0.15669096,407.5246,793.3505,12.359226,false,"2017-11-09T00:00:00.000Z",2,140886688,"CoinMarketCap",1761574016,1761574016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.01848899,669.0397,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_HTR_CCC","REGULAR",0.02390438,-0.004396135,-0.183905,0.043898176,-0.024389932,-0.5556024,9039965,15,0,false,false,-0.0007143542,0.019574117,"{""low"":0.019472793,""high"":0.019574117}",0.019472793,443838,0.019561047,"CCC",0.019561047,370206,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002409244,0.14089969,"{""low"":0.017099,""high"":0.134152}",-0.11464375,-0.85458106,0.017099,0.134152,-60.650505,false,"2020-09-25T00:00:00.000Z",6,463392064,"CoinMarketCap",443838,443838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-3.5324605,0.019508244,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695160,"CCC","finmb_NIM_CCC","REGULAR",0.00087822,0.000029801507,0.03393399,0.001278365,-0.0003703435,-0.2897009,11945134,15,0,false,false,0.00007109187,0.00090831623,"9.044139E-4 - 9.0831623E-4",0.0009044139,397900,0.00090475514,"CCC",0.00090475514,184856,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021302153,0.3065058,"6.95E-4 - 0.006225",-0.005316979,-0.8541331,0.000695,0.006225,-30.692244,false,1532563200000,6,13155122176,"CoinMarketCap",397900,397900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.494365,0.0009080215,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_ZEC_CCC","REGULAR",43.778683,5.7984924,0.13245013,44.236755,5.34042,0.12072359,826771072,15,0,false,false,-1.9152565,50.28061,"{""low"":49.32399,""high"":50.28061}",49.32399,81259416,50.0776,"CCC",50.0776,74236672,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.572495,2.0976675,"{""low"":16.004679,""high"":78.95474}",-29.377567,-0.3720811,16.004679,78.95474,129.60167,false,"2017-11-09T00:00:00.000Z",2,16676445,"CoinMarketCap",81259416,81259416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7194908,49.577175,"ZEC"
