"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.709448,86141.58,"[]","2025-03-03T23:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19831880,"CoinMarketCap",70941392896,70941392896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8218.219,94292.24,"{""low"":85279.18,""high"":94292.24}",85279.18,70941392896,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37020.34,0.7536524,"{""low"":49121.24,""high"":109114.88}",-22973.305,-0.21054235,49121.24,109114.88,37.93031,97728.734,-11587.156,-0.11856448,82300.84,3840.7344,0.04666701,1708349587456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3495693,38.86788,"[]","2025-03-03T23:52:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7674637,40.63534,"{""low"":37.67244,""high"":40.63534}",37.67244,109,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.005527,6.993635,"{""low"":4.862354,""high"":235.97632}",-197.10843,-0.835289,4.862354,235.97632,273.39362,44.273163,-5.405281,-0.122089334,39.982235,-1.1143532,-0.027871208,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.791223,0.50862706,"[]","2025-03-03T23:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239177,239177,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.061526537,0.5754466,"{""low"":0.50029784,""high"":0.5754466}",0.50029784,239177,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04749605,0.10299904,"{""low"":0.461131,""high"":3.493541}",-2.9849138,-0.8544093,0.461131,3.493541,-56.447994,0.5652948,-0.056667745,-0.10024459,1.0308894,-0.52226233,-0.5066134,2233633,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.346336,0.743187,"[]","2025-03-03T23:54:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032839744,"CoinMarketCap",40139992,40139992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11446518,0.86771244,"{""low"":0.73553073,""high"":0.86771244}",0.73553073,40139992,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19476503,0.35513717,"{""low"":0.548422,""high"":1.89332}",-1.1501329,-0.60746884,0.548422,1.89332,-39.6185,0.9991766,-0.2559896,-0.25620055,0.9528425,-0.20965546,-0.2200316,767593088,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.309467,0.00017079584,"[]",1741045920,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",235160,235160,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000033284392,0.00020546924,"1.6764611E-4 - 2.0546924E-4",0.00016764611,235160,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012795848,0.08098638,"1.58E-4 - 0.00669",-0.0065192045,-0.97447,0.000158,0.00669,-92.37383,0.00063524,-0.00046444417,-0.7311318,0.002134345,-0.001963549,-0.91997737,170795,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5124917,575.9549,"[]","2025-03-03T23:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475840,"CoinMarketCap",2161610752,2161610752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-46.783142,622.9947,"{""low"":569.85474,""high"":622.9947}",569.85474,2161610752,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.73425,0.58568877,"{""low"":363.22064,""high"":793.3505}",-217.39563,-0.27402216,363.22064,793.3505,48.659527,653.4827,-77.52783,-0.11863792,622.8993,-46.944397,-0.075364344,82059657216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.700136,0.029944934,"[]","2025-03-03T23:52:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461090528,"CoinMarketCap",370617,370617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00396784,0.033715077,"{""low"":0.029704534,""high"":0.033715077}",0.029704534,370617,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002273934,0.08217751,"{""low"":0.027671,""high"":0.183019}",-0.15307406,-0.8363834,0.027671,0.183019,-63.912582,0.04568524,-0.015740305,-0.3445381,0.05277597,-0.022831038,-0.43260288,13807325,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9923053,0.0012488207,"[]",1741046040,"Nimiq USD","Nimiq USD",false,1532563200000,6,12843720704,"CoinMarketCap",243586,243586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038521248,0.0013041071,"0.0012447974 - 0.0013041071",0.0012447974,243586,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025982072,0.26271054,"9.89E-4 - 0.006225",-0.0049761795,-0.79938626,0.000989,0.006225,-15.782583,0.0012184,0.00003042072,0.024967762,0.00157432,-0.00032549934,-0.2067555,16039504,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.539855,36.438858,"[]","2025-03-03T23:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",84300816,84300816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.753544,42.75854,"{""low"":36.438858,""high"":42.75854}",36.438858,84300816,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.43418,1.2767628,"{""low"":16.004679,""high"":78.95474}",-42.515884,-0.5384842,16.004679,78.95474,26.308704,39.78697,-3.3481102,-0.084150925,42.448673,-6.009815,-0.1415784,578897664,15,0,false,false,"ZEC"
